region	bytes_sent
unknown	48953503828771
GitHub	2552322
AWS/us-east-1	1183366898
ZA/North West	5011281
VPN	1566593492
AWS/ap-southeast-1	15590904
VE/Zulia	10546788
VN/Hanoi	5830212
CA/Quebec	43608340081
MX/Mexico City	14162742
US/California	98383262
AR/Buenos Aires	26268708
HU/Budapest	182044718
VE/Carabobo	7795452
UA/Kyiv City	13036092
MX/Michoacán	12315504
VN/Hà Tĩnh Province	14542776
BR/Alagoas	9760692
ET/Addis Ababa	4114568
MX/Chiapas	14732808
IQ/Dhi Qar	9689144
TN/Tunis Governorate	13140072
