region	bytes_sent	number_of_requests	number_of_downloads
missing	59025323388651	3252960	9660
AWS/us-east-1	3016970306	660	<50
US/Ohio	52037014	80060	<50
MK/Grad Skopje	6681816	<50	<50
GitHub	81346012	1660	<50
US/Virginia	4486861854	5520	<50
US/California	284823350018	4420	<50
BR/Goiás	11005344	<50	<50
AWS/us-east-2	32623409	30000	<50
US/Arizona	332749122	1100	80
US/Utah	12567183976	480	<50
SG/Singapore	1243250250	60	<50
IN/Karnataka	9857095851	340	<50
DE/Bavaria	1885261822	80	<50
US/Illinois	174576660	200	<50
GCP/us-west1	45348420	<50	<50
US/Iowa	1195167211	60	<50
GCP/europe-west4	8302670848	640	<50
GCP/us-east1	1173596826	40	<50
VN/Dak Lak	26624852	<50	<50
CL/Santiago Metropolitan	32118092	<50	<50
BY/Grodnenskaya	8057484	<50	<50
MX/Mexico City	15197856	<50	<50
ZA/Gauteng	31443840	<50	<50
UZ/Tashkent	10020964	<50	<50
CA/Quebec	8974596	<50	<50
VE/Zulia	25782477	<50	<50
US/New Jersey	3205090091	240	<50
AE/Dubai	14411760	<50	<50
IQ/Baghdad	32164428	<50	<50
CN/Shanxi	24992471933	2980	<50
US/New York	59350248	<50	<50
AZ/Baki	15132348	<50	<50
AWS/ap-southeast-1	21605204	<50	<50
VN/Hanoi	15473393	<50	<50
VPN	680687419	60	<50
US/Pennsylvania	29675124	<50	<50
BR/São Paulo	16835556	<50	<50
AO/Luanda	3518783	<50	<50
PY/Cordillera Department	9629676	<50	<50
BR/Alagoas	9760692	<50	<50
JO/Amman	25220580	<50	<50
JM/Kingston	12542796	<50	<50
VN/Ninh Binh	9695184	<50	<50
KE/Nairobi County	12839568	<50	<50
FR/Grand Est	9826200	<50	<50
VN/Thừa Thiên Huế Province	10950060	<50	<50
US/South Carolina	221081336	<50	<50
PK/Punjab	8909088	<50	<50
HK/Hong Kong	62101584	<50	<50
CO/Antioquia	16245984	<50	<50
RU/Belgorod Oblast	13429140	<50	<50
MA/Marrakesh-Safi	11922456	<50	<50
CO/Bogota D.C.	5830212	<50	<50
BR/Rio Grande do Sul	7402404	<50	<50
BR/Santa Catarina	13298124	<50	<50
VE/Mérida	7402404	<50	<50
RU/Moscow	6304580	<50	<50
CO/Bolívar	15918444	<50	<50
ET/Addis Ababa	14215236	<50	<50
BD/Rajshahi Division	10684604	<50	<50
TN/Tunis Governorate	4127004	<50	<50
PY/Asuncion	14935824	<50	<50
VN/Ho Chi Minh City (HCMC)	11348244	<50	<50
US/Texas	539616	1000	<50
PK/Khyber Pakhtunkhwa	15197856	<50	<50
VN/Gia Lai	4127004	<50	<50
