region	bytes_sent	number_of_requests	number_of_downloads
missing	59025750227454	3253001	9661
AWS/us-east-1	3008585282	653	3
US/Ohio	52037014	80055	0
GitHub	81346012	1660	15
US/Virginia	4486861854	5520	3
US/California	284823350018	4415	36
BR/Goiás	11005344	1	1
AWS/us-east-2	32623409	30007	0
US/Arizona	332749122	1093	72
US/Utah	12567183976	471	9
SG/Singapore	1243250250	58	12
IN/Karnataka	9857095851	340	10
DE/Bavaria	1885261822	72	2
US/Illinois	174576660	196	17
GCP/us-west1	45348420	40	2
US/Iowa	1195167211	57	2
GCP/europe-west4	8302670848	650	4
GCP/us-east1	1173596826	50	1
VN/Dak Lak	26624852	2	2
CL/Santiago Metropolitan	32118092	5	5
BY/Grodnenskaya	8057484	1	1
MX/Mexico City	15197856	1	1
ZA/Gauteng	31443840	3	3
UZ/Tashkent	10020964	1	1
CA/Quebec	8974596	2	2
VE/Zulia	25782477	2	2
US/New Jersey	3205090091	249	0
AE/Dubai	14411760	1	1
IQ/Baghdad	32164428	3	3
CN/Shanxi	24992471933	2980	0
US/New York	59350248	5	5
AZ/Baki	15132348	1	1
AWS/ap-southeast-1	21605204	3	3
VN/Hanoi	15473393	2	2
VPN	273042460	22	22
US/Pennsylvania	29675124	1	1
BR/São Paulo	16835556	1	1
AO/Luanda	3518783	1	1
PY/Cordillera Department	9629676	1	1
BR/Alagoas	9760692	1	1
JO/Amman	25220580	2	2
JM/Kingston	12542796	1	1
VN/Ninh Binh	9695184	1	1
KE/Nairobi County	12839568	1	1
FR/Grand Est	9826200	1	1
VN/Thừa Thiên Huế Province	10950060	1	1
US/South Carolina	221081336	3	3
PK/Punjab	8909088	1	1
HK/Hong Kong	62101584	5	5
CO/Antioquia	16245984	1	1
RU/Belgorod Oblast	13429140	1	1
MA/Marrakesh-Safi	11922456	1	1
CO/Bogota D.C.	5830212	1	1
BR/Rio Grande do Sul	7402404	1	1
BR/Santa Catarina	13298124	1	1
VE/Mérida	7402404	1	1
RU/Moscow	6304580	1	1
CO/Bolívar	15918444	1	1
ET/Addis Ababa	14215236	1	1
BD/Rajshahi Division	10684604	1	1
PY/Asuncion	14935824	1	1
VN/Ho Chi Minh City (HCMC)	11348244	1	1
US/Texas	539616	998	0
PK/Khyber Pakhtunkhwa	15197856	1	1
VN/Gia Lai	4127004	1	1
