region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
NLD	11129813908859	345518	67	207
USA/MA	10234778019116	188263	55	270
CHN	5824721671101	620662	65	185
AWS/us-east-1	6636801385299	793191	928	1151
DNK/84	134795007185	28778	3127	1010
USA	4628485462936	214578	234	49
GitHub	53487534834	138491	5520	5222
CAN/QC	1464861210794	514	13	145
USA/IL	2036463190	125	95	5
USA/IN	4153287326844	4932	858	233
AWS/us-east-2	1270688177952	606078	483	1179
USA/NY	1696298124507	23934	591	467
AWS/ap-southeast-1	2513322412	385	385	0
UKR/30	74286072	13	13	0
MEX/CMX	613450322	1333	199	161
MKD/609	6681816	1	1	0
USA/MD	2349387457	3275	316	309
ARG/Q	35387485	3	3	0
VPN	3583768355523	5249	1356	360
GBR/ENG	1672440955	150	47	96
USA/VA	8033857591	1232	143	114
USA/CA	4116179948657	28826	683	387
SAU/04	13363632	1	1	0
AZE/BA	76894312	9	9	0
AWS/us-west-2	25868045241	20786	195	166
USA/DC	4169845535	1524	290	55
VNM/34	11922456	1	1	0
VNM/SG	231969763	39	39	0
CAN/ON	926210701	45	45	0
PAK/SD	7991976	2	2	0
IND	46625207465	10887	926	289
IND/KA	35454016678	3292	164	135
GCP/europe-west4	16997371491	2094	116	113
USA/GA	14785972971	4499	9	124
VNM/18	10088232	3	3	0
TUR/34	2292780	1	1	0
VNM/HN	231300756	38	38	0
BGD/C	62759588	11	11	0
VEN	25286088	4	4	0
GCP/us-west1	81610261378	1739	36	24
AUS/NSW	15534083	3	3	0
USA/CT	74536641	4	4	0
JAM	90466548	5	5	0
HKG	159691024338	19047	12	3
IRQ/KA	7598928	2	2	0
COL	12118980	2	2	0
PRY/11	7009356	1	1	0
BRA/SP	349613555	33	33	0
BGD	228421293	22	22	0
RUS	55034773	8	8	0
NIC/MN	26939148	3	3	0
ITA/45	402610944	89	0	20
BRA/GO	22220032	2	2	0
HKG/KKC	1222825657	149	1	6
ITA/52	375154971	82	0	21
CHE/VD	224175444	301	36	31
IRQ/BA	21486624	4	4	0
