region	bytes_sent	number_of_requests	number_of_downloads
undetermined	23644680094687	785920	2240
US/Massachusetts	8342956234275	151180	<50
CN/Shanxi	719737515841	85800	<50
AWS/us-east-1	6627601871254	791300	920
DK/Capital Region	129583358970	26360	2900
US/California	4957263278854	229220	280
GitHub	17474716959	88140	2400
missing	716681862853	60540	1900
AWS/us-east-2	1268474538918	573820	380
CN/Shanghai	5088804835554	532880	<50
US/New York	1614127823257	4060	280
AWS/ap-southeast-1	1931483238	180	180
MX/Mexico City	495758212	1020	160
MK/Grad Skopje	6681816	<50	<50
AR/Neuquen	10743312	<50	<50
VPN	2768178545326	3900	1020
US/Virginia	7205751729	6560	120
AZ/Baki	52949700	<50	<50
AWS/us-west-2	1152902854	1120	140
US/Tennessee	2935400971252	100	100
US/Illinois	1094368425	280	80
BD/Dhaka Division	61572336	<50	<50
GCP/us-west1	79371242917	1660	<50
AU/New South Wales	5437164	<50	<50
CO/Magdalena Department	1703208	<50	<50
BR/São Paulo	182652307	<50	<50
NI/Managua Department	22812144	<50	<50
US/District of Columbia	131236339	100	<50
BR/Goiás	22220032	<50	<50
HK/Hong Kong	160949241483	19180	<50
IT/Lombardy	375154971	80	<50
CH/Vaud	224175444	300	<50
IQ/Basra	12923860	<50	<50
US/Florida	68825604	<50	<50
US/Minnesota	80570145065	9600	<50
NL/Flevoland	2057567996847	140	<50
VN/Ho Chi Minh City (HCMC)	149459912	<50	<50
US/Michigan	10306037105	31860	<50
IQ/Baghdad	84194852	<50	<50
US/Arizona	341396178	1100	80
CI/Abidjan Autonomous District	11149152	<50	<50
IQ/Nineveh	8959140	<50	<50
VN/Bac Ninh	9622780	<50	<50
GB/England	119809882	<50	<50
GCP/us-west3	58243173410	4220	<50
GCP/asia-southeast1	29149543342	1720	<50
IN/Karnataka	16167442616	1100	<50
GCP/europe-west4	14043226755	960	<50
GCP/us-east4	25076576026	2000	<50
GCP/us-central1	53354667079	3400	80
GCP/us-east1	85648693327	4820	80
GCP/us-west4	24296495321	1320	<50
DE/Bavaria	1885261822	80	<50
GCP/asia-east1	16546012984	1040	<50
BR/Bahia	19652400	<50	<50
KE/Nairobi County	40950156	<50	<50
VN/Hai Phong	11070852	<50	<50
US/Washington	15667550764	<50	<50
CL/Santiago Metropolitan	82085595600	<50	<50
VN/Hanoi	136454993	<50	<50
SG/Singapore	235686858	<50	<50
OM/Muscat	15730607	<50	<50
EC/Guayas	29085552	<50	<50
BR/Minas Gerais	52718032	<50	<50
VE/Distrito Federal	32050484	<50	<50
PH/National Capital Region	1061824	<50	<50
VN/Dak Lak	33128524	<50	<50
KZ/Almaty	2358288	<50	<50
VN/Thanh Hóa Province	12277340	<50	<50
PS/West Bank	53743856	<50	<50
US/Pennsylvania	58902820	<50	<50
ID/East Java	14158415	<50	<50
AR/Santa Fe	7336896	<50	<50
BY/Grodnenskaya	8057484	<50	<50
MA/Casablanca-Settat	34312880	<50	<50
ZA/Gauteng	86929116	<50	<50
UZ/Tashkent	16768288	<50	<50
VE/Portuguesa	10087328	<50	<50
IN/Maharashtra	48709821	<50	<50
CA/Quebec	8974596	<50	<50
ET/Addis Ababa	29924720	<50	<50
CL/Biobio	30179000	<50	<50
GT/Guatemala	14739300	<50	<50
NP/Bagmati Province	15197856	<50	<50
VN/Quang Tri	10022724	<50	<50
AR/Buenos Aires	57854005	<50	<50
VE/Zulia	60757257	<50	<50
OM/Dhofar	6812832	<50	<50
BR/Santa Catarina	55157736	<50	<50
AE/Abu Dhabi	9957216	<50	<50
AE/Dubai	14411760	<50	<50
BG/Lovech	15852936	<50	<50
IR/Hamadan Province	12446520	<50	<50
US/Texas	61580992	1000	<50
JM/Kingston	27675144	<50	<50
DE/Hesse	1375668	<50	<50
RU/Komi	4114568	<50	<50
PK/Punjab	52858916	<50	<50
ZA/North West	5011281	<50	<50
CA/Newfoundland and Labrador	5011281	<50	<50
AR/Buenos Aires F.D.	28623880	<50	<50
VN/Da Nang City	22945324	<50	<50
IQ/Dhi Qar	9689144	<50	<50
VN/Phu Tho	21369208	<50	<50
BR/Rio Grande do Sul	51272918	<50	<50
CA/Ontario	120769216	<50	<50
GB/Northern Ireland	38060148	<50	<50
IQ/Babil	10022724	<50	<50
AR/Cordoba	35374320	<50	<50
IE/Connacht	22859676	<50	<50
BO/La Paz Department	1768716	<50	<50
UA/Mykolaiv	12905076	<50	<50
AT/State of Vienna	12708552	<50	<50
BR/Paraíba	9954600	<50	<50
US/New Jersey	66023280	<50	<50
VN/Tuyen Quang	8057484	<50	<50
US/Vermont	15197689	<50	<50
DZ/Oran	6812832	<50	<50
AR/Mendoza	16306712	<50	<50
EC/Pichincha	28626502	<50	<50
IN/Uttar Pradesh	14804808	<50	<50
AO/Luanda	24153803	<50	<50
IL/Jerusalem	14673792	<50	<50
BR/Piauí	13363632	<50	<50
IN/West Bengal	12078248	<50	<50
US/Maryland	27949968	<50	<50
DZ/Algiers	26203200	<50	<50
AU/South Australia	16288452	<50	<50
PL/Mazovia	17905485	<50	<50
JP/Tokyo	11207932	<50	<50
MU/Plaines Wilhems	3518783	<50	<50
PT/Lisbon	3518783	<50	<50
PY/Cordillera Department	9629676	<50	<50
MX/Guanajuato	9498660	<50	<50
US/Utah	42804780	<50	<50
MX/Jalisco	20569512	<50	<50
US/Nevada	12577536	<50	<50
DO/Nacional	11594916	<50	<50
BR/Alagoas	18538764	<50	<50
IQ/Erbil	14268260	<50	<50
JO/Amman	48148380	<50	<50
JM/Saint Ann Parish	12512028	<50	<50
VN/Ninh Binh	9695184	<50	<50
BR/Pernambuco	36749988	<50	<50
PK/Balochistan	6878340	<50	<50
BR/Ceará	12184488	<50	<50
US/Arkansas	8188500	<50	<50
IN/Himachal Pradesh	24368976	<50	<50
AL/Shkodër County	13756282	<50	<50
VN/Thừa Thiên Huế Province	10950060	<50	<50
AU/Queensland	7896488	<50	<50
US/Connecticut	32584724	<50	<50
AR/Misiones	25376928	<50	<50
US/South Carolina	221081336	<50	<50
VE/Carabobo	7795452	<50	<50
PA/Panamá Oeste Province	15263364	<50	<50
US/Missouri	35383236	<50	<50
IE/Leinster	30900848	<50	<50
ID/South Sumatra	13339164	<50	<50
VE/Falcón	35941992	<50	<50
US/Louisiana	4323528	<50	<50
TR/İzmir Province	19390368	<50	<50
CO/Antioquia	16245984	<50	<50
MT/Saint Paul’s Bay	17032080	<50	<50
RU/Belgorod Oblast	13429140	<50	<50
MA/Rabat-Salé-Kénitra	12577536	<50	<50
HN/Cortés Department	8712564	<50	<50
MA/Marrakesh-Safi	27252540	<50	<50
BH/Manama	17556144	<50	<50
RU/Tatarstan Republic	14739300	<50	<50
EG/Cairo	12184488	<50	<50
CO/Cundinamarca	15066840	<50	<50
BD/Mymensingh Division	4114568	<50	<50
CO/Bogota D.C.	19586892	<50	<50
JO/Irbid	9564168	<50	<50
UY/Montevideo Department	25149032	<50	<50
VN/Sơn La Province	17520096	<50	<50
GB/Scotland	14542776	<50	<50
MX/Nuevo León	20962560	<50	<50
DO/Santo Domingo Province	19455876	<50	<50
TR/Mersin	14411760	<50	<50
SN/Dakar	10874328	<50	<50
AR/San Juan	12708552	<50	<50
VE/Mérida	7402404	<50	<50
NG/FCT	5961228	<50	<50
IN/Haryana	18145716	<50	<50
RU/Moscow	44231137	<50	<50
