region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	23724140604970	795213	2838	1861
US/Massachusetts	8342956234275	151178	24	196
CN/Shanxi	719820856353	85817	0	23
AWS/us-east-1	6632366669542	792224	926	950
DK/Capital Region	129876688520	27555	3004	907
US/California	5655528802144	229249	309	148
GitHub	26905789755	113062	4125	3903
AWS/us-east-2	1270669997264	576074	483	1125
CN/Shanghai	5088811376392	532886	17	162
US/New York	1614130902133	4065	272	122
AWS/ap-southeast-1	2213270831	284	284	0
MX/Mexico City	495758212	1021	167	140
MK/Grad Skopje	6681816	1	1	0
missing	422629676122	88467	3621	2428
AR/Neuquen	10743312	1	1	0
VPN	3046257619287	4428	1170	294
US/Virginia	8702533869	7743	237	424
AZ/Baki	52949700	5	5	0
AWS/us-west-2	1152902854	1113	137	104
US/Tennessee	2935400971252	101	101	0
US/Illinois	1096854809	288	73	20
BD/Dhaka Division	67678276	10	10	0
GCP/us-west1	80499550216	1700	35	23
AU/New South Wales	15534083	3	3	0
CO/Magdalena Department	1703208	1	1	0
BR/São Paulo	216347743	19	19	0
UA/Kherson	1048128	1	1	0
NI/Managua Department	22812144	2	2	0
US/District of Columbia	134755122	96	35	11
BR/Goiás	22220032	2	2	0
HK/Hong Kong	160950158595	19190	7	9
IT/Lombardy	375154971	82	0	21
CH/Vaud	224175444	301	36	31
IQ/Basra	12923860	2	2	0
US/Florida	68825604	5	5	0
bogon	323767900	26	26	0
CN/Beijing	67257754	257	50	50
VE/Anzoátegui	2947860	1	1	0
JP/Kyoto	1426719764	1438	140	50
US/Minnesota	80570145065	9605	0	1
NL/Flevoland	2114158940498	143	11	66
VN/Ho Chi Minh City (HCMC)	169302748	18	18	0
US/Michigan	10306037105	31864	6	126
IQ/Baghdad	84194852	8	8	0
US/Arizona	344914961	1095	74	2
CI/Abidjan Autonomous District	11149152	1	1	0
BR/Piauí	14757276	2	2	0
IQ/Nineveh	8959140	1	1	0
VN/Bac Ninh	9622780	1	1	0
GB/England	148764418	14	14	0
GCP/us-west3	63871103036	4467	49	15
GCP/asia-southeast1	42241773953	2859	19	12
IN/Karnataka	16179770940	1109	28	7
GCP/europe-west4	16781069846	1099	16	13
GCP/us-east4	27691467144	2179	20	17
GCP/us-central1	68241415105	4471	103	50
GCP/us-east1	91928756499	5114	82	49
GCP/us-west4	24296495321	1329	24	12
DE/Bavaria	1885261822	72	2	1
GCP/asia-east1	16739773796	1099	17	17
BR/Bahia	22207212	4	4	0
KE/Nairobi County	42063792	5	5	0
VN/Hai Phong	11933584	2	2	0
IQ/Karbala	6550800	1	1	0
US/Washington	15667550764	4	3	1
CL/Santiago Metropolitan	82086971268	33	33	0
MA/Souss-Massa	14739300	1	1	0
VN/Hanoi	147780981	20	20	0
SG/Singapore	297689812	67	26	8
OM/Muscat	15730607	3	3	0
EC/Guayas	29085552	3	3	0
BR/Minas Gerais	56255464	6	6	0
JP/Tokyo	13317884	30	4	1
VE/Distrito Federal	44038448	4	4	0
PK/Sindh	13870076	2	2	0
PH/National Capital Region	1061824	1	1	0
VN/Dak Lak	34831732	5	5	0
KZ/Almaty	2358288	1	1	0
ET/Addis Ababa	31038356	4	4	0
VN/Thanh Hóa Province	13325468	2	2	0
PS/West Bank	53743856	5	5	0
US/Pennsylvania	73511104	5	5	0
GB/Northern Ireland	57438436	3	3	0
AR/Corrientes	10179944	1	1	0
ID/East Java	14158415	3	3	0
AR/Santa Fe	7336896	1	1	0
BY/Grodnenskaya	8057484	1	1	0
MA/Casablanca-Settat	36355612	5	5	0
ZA/Gauteng	92090956	11	11	0
UZ/Tashkent	28232188	4	4	0
VE/Portuguesa	10087328	1	1	0
IN/Maharashtra	48709821	4	4	0
CA/Quebec	8974596	2	2	0
CL/Biobio	30179000	2	2	0
GT/Guatemala	14739300	1	1	0
NP/Bagmati Province	15197856	1	1	0
VN/Quang Tri	10022724	1	1	0
AR/Buenos Aires	71559729	9	9	0
VE/Zulia	71369553	6	6	0
OM/Dhofar	6812832	1	1	0
BR/Santa Catarina	56533404	5	5	0
BR/Ceará	25286088	2	2	0
AE/Abu Dhabi	10874328	2	2	0
AE/Dubai	14411760	1	1	0
BG/Lovech	15852936	1	1	0
IR/Hamadan Province	12446520	1	1	0
US/Texas	61580992	1002	4	2
JM/Kingston	27675144	3	3	0
DE/Hesse	1375668	1	1	0
RU/Komi	4114568	1	1	0
PK/Punjab	52858916	7	7	0
ZA/North West	5011281	1	1	0
CA/Newfoundland and Labrador	5011281	1	1	0
AR/Buenos Aires F.D.	31375216	5	5	0
VN/Da Nang City	22945324	3	3	0
IQ/Dhi Qar	9689144	1	1	0
VN/Phu Tho	22220812	3	3	0
BR/Rio Grande do Sul	51272918	5	5	0
CA/Ontario	173328744	9	9	0
IN/Odisha	1048128	1	1	0
IQ/Babil	10022724	1	1	0
AR/Cordoba	36291432	4	4	0
IE/Connacht	22859676	2	2	0
PA/Colón	7205880	1	1	0
BO/La Paz Department	1768716	1	1	0
UA/Mykolaiv	12905076	1	1	0
AT/State of Vienna	12708552	1	1	0
VN/Hưng Yên Province	11998188	2	2	0
BR/Paraíba	9954600	1	1	0
US/New Jersey	95289804	38	5	7
VN/Tuyen Quang	8057484	1	1	0
US/Vermont	15197689	34	1	1
DZ/Oran	16704540	2	2	0
AR/Mendoza	16306712	2	2	0
EC/Pichincha	40024894	3	3	0
IN/Uttar Pradesh	14804808	2	2	0
AO/Luanda	24153803	3	3	0
IL/Jerusalem	14673792	1	1	0
IN/West Bengal	13126376	2	2	0
US/Maryland	27949968	2	2	0
DZ/Algiers	26203200	2	2	0
AU/South Australia	16288452	2	2	0
PL/Mazovia	17905485	46	4	1
MU/Plaines Wilhems	3518783	1	1	0
PT/Lisbon	3518783	1	1	0
RU/Moscow	52092097	8	8	0
PY/Cordillera Department	9629676	1	1	0
MX/Guanajuato	9498660	1	1	0
VN/Quang Ngai	982620	1	1	0
UY/Montevideo Department	27441812	3	3	0
US/Utah	51582852	2	2	0
SL/Western Area	1061824	1	1	0
MY/Perak	7348880	2	2	0
MX/Jalisco	20569512	2	2	0
US/Nevada	12577536	1	1	0
VN/Lam Dong	8476616	2	2	0
PH/Calabarzon	917112	1	1	0
DO/Nacional	11594916	1	1	0
BR/Alagoas	18538764	2	2	0
IQ/Erbil	14268260	1	1	0
JO/Amman	49262016	6	6	0
