	asset_path	bytes_sent
0	sub-MS10/sub-MS10_ses-Peter-MS10-170311-180956-concat_desc-processed_behavior+ecephys.nwb	116181824
1	sub-MS10/sub-MS10_ses-Peter-MS10-170313-122631-concat_desc-processed_behavior+ecephys.nwb	9094643
2	sub-MS10/sub-MS10_ses-Peter-MS10-170314-163038_desc-processed_behavior+ecephys.nwb	10899390
3	sub-MS10/sub-MS10_ses-Peter-MS10-170317-153237-concat_desc-processed_behavior+ecephys.nwb	120891150
4	sub-MS10/sub-MS10_ses-Peter-MS10-170319-180352-concat_desc-processed_behavior+ecephys.nwb	16418651
5	sub-MS10/sub-MS10_ses-Peter-MS10-170320-212321-concat_desc-processed_behavior+ecephys.nwb	20963900
6	sub-MS10/sub-MS10_ses-Peter-MS10-170321-164406-concat_desc-processed_behavior+ecephys.nwb	41795674
7	sub-MS10/sub-MS10_ses-Peter-MS10-170323-173246_desc-processed_behavior+ecephys.nwb	25995124
8	sub-MS12/sub-MS12_ses-Peter-MS12-170713-093400-concat_desc-processed_behavior+ecephys.nwb	229408071
9	sub-MS12/sub-MS12_ses-Peter-MS12-170714-122034-concat_desc-processed_behavior+ecephys.nwb	54582288
10	sub-MS12/sub-MS12_ses-Peter-MS12-170716-172307-concat_desc-processed_behavior+ecephys.nwb	936865016
11	sub-MS12/sub-MS12_ses-Peter-MS12-170717-111614-concat_desc-processed_behavior+ecephys.nwb	6943848
12	sub-MS12/sub-MS12_ses-Peter-MS12-170719-095305-concat_desc-processed_behavior+ecephys.nwb	86473930
13	sub-MS12/sub-MS12_ses-Peter-MS12-170720-093528-concat_desc-processed_behavior+ecephys.nwb	15804709
14	sub-MS12/sub-MS12_ses-Peter-MS12-170723-141121-concat_desc-processed_behavior+ecephys.nwb	19600823
15	sub-MS13/sub-MS13_ses-Peter-MS13-171127-133330-concat_desc-processed_behavior+ecephys.nwb	6234068
16	sub-MS13/sub-MS13_ses-Peter-MS13-171129-105507-concat_desc-processed_behavior+ecephys.nwb	12446520
17	sub-MS13/sub-MS13_ses-Peter-MS13-171201-130527-concat_desc-processed_behavior+ecephys.nwb	99763336
18	sub-MS21/sub-MS21_ses-Peter-MS21-180622-174411_desc-processed_behavior+ecephys.nwb	14082896
19	sub-MS21/sub-MS21_ses-Peter-MS21-180623-170717-concat_desc-processed_behavior+ecephys.nwb	20784518
20	sub-MS21/sub-MS21_ses-Peter-MS21-180625-153927-concat_desc-processed_behavior+ecephys.nwb	119888856
21	sub-MS21/sub-MS21_ses-Peter-MS21-180627-143449-concat_desc-processed_behavior+ecephys.nwb	17860039
22	sub-MS21/sub-MS21_ses-Peter-MS21-180628-155921-concat_desc-processed_behavior+ecephys.nwb	52737404
23	sub-MS21/sub-MS21_ses-Peter-MS21-180629-110332-concat_desc-processed_behavior+ecephys.nwb	886122599
24	sub-MS21/sub-MS21_ses-Peter-MS21-180712-103200-concat_desc-processed_behavior+ecephys.nwb	13232616
25	sub-MS21/sub-MS21_ses-Peter-MS21-180719-155941-concat_desc-processed_behavior+ecephys.nwb	100808390
26	sub-MS21/sub-MS21_ses-Peter-MS21-180720-110037-concat_desc-processed_behavior+ecephys.nwb	9629676
27	sub-MS21/sub-MS21_ses-Peter-MS21-180724-144402-concat_desc-processed_behavior+ecephys.nwb	35246183
28	sub-MS21/sub-MS21_ses-Peter-MS21-180730-120605-concat_desc-processed_behavior+ecephys.nwb	1945589
29	sub-MS21/sub-MS21_ses-Peter-MS21-180802-120147-concat_desc-processed_behavior+ecephys.nwb	9171120
30	sub-MS22/sub-MS22_ses-Peter-MS22-180622-115734-concat_desc-processed_behavior+ecephys.nwb	19883697
