asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-MS22/sub-MS22_ses-Peter-MS22-180724-144421-concat_desc-raw_ecephys.nwb	1289887319693	43930	133	87
sub-MS22/sub-MS22_ses-Peter-MS22-180622-115734-concat_desc-raw_ecephys.nwb	760939378863	27450	150	86
sub-MS12/sub-MS12_ses-Peter-MS12-170718-101720-concat_desc-processed_behavior+ecephys.nwb	1416905447	1946	147	96
sub-MS13/sub-MS13_ses-Peter-MS13-171128-113924-concat_behavior+ecephys.nwb	1550865736198	85225	43	39
sub-MS21/sub-MS21_ses-Peter-MS21-180627-143449-concat_behavior+ecephys.nwb	501626337685	41139	44	33
sub-MS13/sub-MS13_ses-Peter-MS13-171206-132039-concat_ecephys.nwb	539666808707	36954	26	34
sub-MS22/sub-MS22_ses-Peter-MS22-180629-110319-concat_desc-processed_behavior+ecephys.nwb	327218173301	15717	496	287
sub-MS10/sub-MS10_ses-Peter-MS10-170317-153237-concat_desc-processed_behavior+ecephys.nwb	4157883910	2890	214	117
sub-MS21/sub-MS21_ses-Peter-MS21-180719-155941-concat_desc-raw_ecephys.nwb	195212878922	8835	127	80
sub-MS21/sub-MS21_ses-Peter-MS21-180623-170717-concat_behavior+ecephys.nwb	81458805240	15676	27	26
sub-MS22/sub-MS22_ses-Peter-MS22-180712-102504-concat_desc-raw_ecephys.nwb	935050294726	30706	135	80
sub-MS21/sub-MS21_ses-Peter-MS21-180711-112927-concat_behavior+ecephys.nwb	776539439324	47531	20	29
sub-MS12/sub-MS12_ses-Peter-MS12-170717-111614-concat_behavior+ecephys.nwb	1336601695021	77138	26	34
sub-MS22/sub-MS22_ses-Peter-MS22-180626-110916-concat_desc-processed_behavior+ecephys.nwb	1202166896	1807	166	90
sub-MS21/sub-MS21_ses-Peter-MS21-180803-142301-concat_desc-raw_ecephys.nwb	604223805353	28323	129	85
sub-MS12/sub-MS12_ses-Peter-MS12-170716-172307-concat_desc-raw_ecephys.nwb	768766625707	26526	146	91
sub-MS13/sub-MS13_ses-Peter-MS13-171201-130527-concat_behavior+ecephys.nwb	984631159359	55715	46	30
sub-MS12/sub-MS12_ses-Peter-MS12-170714-122034-concat_behavior+ecephys.nwb	814505813997	54283	27	34
sub-MS21/sub-MS21_ses-Peter-MS21-180724-144402-concat_behavior+ecephys.nwb	1243291586394	70683	25	33
