asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-MS22/sub-MS22_ses-Peter-MS22-180724-144421-concat_desc-raw_ecephys.nwb	1289749282743	43840	120
sub-MS22/sub-MS22_ses-Peter-MS22-180622-115734-concat_desc-raw_ecephys.nwb	760786717663	27360	140
sub-MS12/sub-MS12_ses-Peter-MS12-170718-101720-concat_desc-processed_behavior+ecephys.nwb	1359773479	1780	120
sub-MS13/sub-MS13_ses-Peter-MS13-171128-113924-concat_behavior+ecephys.nwb	1550861754358	85220	<50
sub-MS21/sub-MS21_ses-Peter-MS21-180627-143449-concat_behavior+ecephys.nwb	501622953121	41140	<50
sub-MS13/sub-MS13_ses-Peter-MS13-171206-132039-concat_ecephys.nwb	539662694139	36960	<50
sub-MS22/sub-MS22_ses-Peter-MS22-180629-110319-concat_desc-processed_behavior+ecephys.nwb	310427819938	14960	460
sub-MS10/sub-MS10_ses-Peter-MS10-170317-153237-concat_desc-processed_behavior+ecephys.nwb	3902942748	2600	180
sub-MS21/sub-MS21_ses-Peter-MS21-180719-155941-concat_desc-raw_ecephys.nwb	195038424554	8740	120
sub-MS21/sub-MS21_ses-Peter-MS21-180623-170717-concat_behavior+ecephys.nwb	81456416136	15680	<50
sub-MS22/sub-MS22_ses-Peter-MS22-180712-102504-concat_desc-raw_ecephys.nwb	934852576365	30620	120
sub-MS21/sub-MS21_ses-Peter-MS21-180711-112927-concat_behavior+ecephys.nwb	776535789304	47520	<50
sub-MS12/sub-MS12_ses-Peter-MS12-170717-111614-concat_behavior+ecephys.nwb	1336599239553	77140	<50
sub-MS22/sub-MS22_ses-Peter-MS22-180626-110916-concat_desc-processed_behavior+ecephys.nwb	1142540572	1620	140
sub-MS21/sub-MS21_ses-Peter-MS21-180803-142301-concat_desc-raw_ecephys.nwb	604071509045	28240	120
sub-MS12/sub-MS12_ses-Peter-MS12-170716-172307-concat_desc-raw_ecephys.nwb	760451289693	26100	120
sub-MS13/sub-MS13_ses-Peter-MS13-171201-130527-concat_behavior+ecephys.nwb	984627973887	55720	<50
sub-MS12/sub-MS12_ses-Peter-MS12-170714-122034-concat_behavior+ecephys.nwb	814481989321	54280	<50
sub-MS21/sub-MS21_ses-Peter-MS21-180724-144402-concat_behavior+ecephys.nwb	1243287405462	70680	<50
sub-MS10/sub-MS10_ses-Peter-MS10-170311-180956-concat_desc-raw_ecephys.nwb	195436002047	11540	120
sub-MS21/sub-MS21_ses-Peter-MS21-180621-141817-concat_desc-raw_ecephys.nwb	110851091597	5720	120
sub-MS21/sub-MS21_ses-Peter-MS21-180803-142301-concat_desc-processed_behavior+ecephys.nwb	960854875	1620	120
sub-MS10/sub-MS10_ses-Peter-MS10-170323-173246_desc-processed_behavior+ecephys.nwb	2448732611	2240	140
sub-MS10/sub-MS10_ses-Peter-MS10-170307-154746-concat_desc-raw_ecephys.nwb	475931625206	25940	300
sub-MS21/sub-MS21_ses-Peter-MS21-180625-153927-concat_desc-raw_ecephys.nwb	453594839154	21220	120
sub-MS21/sub-MS21_ses-Peter-MS21-180629-110332-concat_behavior+ecephys.nwb	534476862717	46560	<50
sub-MS10/sub-MS10_ses-Peter-MS10-170313-122631-concat_desc-processed_behavior+ecephys.nwb	915041582	2200	160
