asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-MS22/sub-MS22_ses-Peter-MS22-180724-144421-concat_desc-raw_ecephys.nwb	1289703707059	43720	100
sub-MS22/sub-MS22_ses-Peter-MS22-180622-115734-concat_desc-raw_ecephys.nwb	760724736615	27240	120
sub-MS12/sub-MS12_ses-Peter-MS12-170718-101720-concat_desc-processed_behavior+ecephys.nwb	1214190203	1500	100
sub-MS13/sub-MS13_ses-Peter-MS13-171128-113924-concat_behavior+ecephys.nwb	1550853657950	85220	<50
sub-MS21/sub-MS21_ses-Peter-MS21-180627-143449-concat_behavior+ecephys.nwb	501619104009	41140	<50
sub-MS13/sub-MS13_ses-Peter-MS13-171206-132039-concat_ecephys.nwb	539658247751	36940	<50
sub-MS22/sub-MS22_ses-Peter-MS22-180629-110319-concat_desc-processed_behavior+ecephys.nwb	285313041161	13620	400
sub-MS10/sub-MS10_ses-Peter-MS10-170317-153237-concat_desc-processed_behavior+ecephys.nwb	3074993436	2160	140
sub-MS21/sub-MS21_ses-Peter-MS21-180719-155941-concat_desc-raw_ecephys.nwb	195009827898	8620	100
sub-MS21/sub-MS21_ses-Peter-MS21-180623-170717-concat_behavior+ecephys.nwb	81449647008	15660	<50
sub-MS22/sub-MS22_ses-Peter-MS22-180712-102504-concat_desc-raw_ecephys.nwb	934769822553	30500	100
sub-MS21/sub-MS21_ses-Peter-MS21-180711-112927-concat_behavior+ecephys.nwb	776532736560	47520	<50
sub-MS12/sub-MS12_ses-Peter-MS12-170717-111614-concat_behavior+ecephys.nwb	1336596054081	77140	<50
sub-MS22/sub-MS22_ses-Peter-MS22-180626-110916-concat_desc-processed_behavior+ecephys.nwb	1037225936	1380	120
sub-MS21/sub-MS21_ses-Peter-MS21-180803-142301-concat_desc-raw_ecephys.nwb	604042776913	28120	100
sub-MS12/sub-MS12_ses-Peter-MS12-170716-172307-concat_desc-raw_ecephys.nwb	759750902070	25820	100
sub-MS13/sub-MS13_ses-Peter-MS13-171201-130527-concat_behavior+ecephys.nwb	984618483835	55720	<50
sub-MS12/sub-MS12_ses-Peter-MS12-170714-122034-concat_behavior+ecephys.nwb	814479732945	54280	<50
sub-MS21/sub-MS21_ses-Peter-MS21-180724-144402-concat_behavior+ecephys.nwb	1243284618174	70680	<50
sub-MS10/sub-MS10_ses-Peter-MS10-170311-180956-concat_desc-raw_ecephys.nwb	195408211331	11440	100
sub-MS21/sub-MS21_ses-Peter-MS21-180621-141817-concat_desc-raw_ecephys.nwb	110823007900	5600	100
sub-MS21/sub-MS21_ses-Peter-MS21-180803-142301-concat_desc-processed_behavior+ecephys.nwb	870571228	1400	100
sub-MS10/sub-MS10_ses-Peter-MS10-170323-173246_desc-processed_behavior+ecephys.nwb	2281209597	1920	120
sub-MS10/sub-MS10_ses-Peter-MS10-170307-154746-concat_desc-raw_ecephys.nwb	475900046396	25820	280
sub-MS21/sub-MS21_ses-Peter-MS21-180625-153927-concat_desc-raw_ecephys.nwb	453563863948	21080	100
sub-MS21/sub-MS21_ses-Peter-MS21-180629-110332-concat_behavior+ecephys.nwb	534474009065	46560	<50
sub-MS10/sub-MS10_ses-Peter-MS10-170313-122631-concat_desc-processed_behavior+ecephys.nwb	834941635	1940	140
sub-MS12/sub-MS12_ses-Peter-MS12-170720-093528-concat_behavior+ecephys.nwb	919168404462	58700	<50
sub-MS22/sub-MS22_ses-Peter-MS22-180622-115734-concat_behavior+ecephys.nwb	538586542097	41660	<50
sub-MS21/sub-MS21_ses-Peter-MS21-180730-120605-concat_desc-processed_behavior+ecephys.nwb	892136851	1420	100
sub-MS13/sub-MS13_ses-Peter-MS13-171130-121758-concat_behavior+ecephys.nwb	615018852756	45400	<50
