asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-MS22/sub-MS22_ses-Peter-MS22-180724-144421-concat_desc-raw_ecephys.nwb	1196350987021	43560	71
sub-MS22/sub-MS22_ses-Peter-MS22-180622-115734-concat_desc-raw_ecephys.nwb	703931875067	27103	77
sub-MS12/sub-MS12_ses-Peter-MS12-170718-101720-concat_desc-processed_behavior+ecephys.nwb	1099342407	1243	74
sub-MS13/sub-MS13_ses-Peter-MS13-171128-113924-concat_behavior+ecephys.nwb	1550846888822	85218	36
sub-MS21/sub-MS21_ses-Peter-MS21-180627-143449-concat_behavior+ecephys.nwb	501586851105	41130	35
sub-MS13/sub-MS13_ses-Peter-MS13-171206-132039-concat_ecephys.nwb	539648890427	36945	17
sub-MS22/sub-MS22_ses-Peter-MS22-180629-110319-concat_desc-processed_behavior+ecephys.nwb	278147841285	13092	364
sub-MS10/sub-MS10_ses-Peter-MS10-170317-153237-concat_desc-processed_behavior+ecephys.nwb	2875724600	1845	116
sub-MS21/sub-MS21_ses-Peter-MS21-180719-155941-concat_desc-raw_ecephys.nwb	175980336014	8463	72
sub-MS21/sub-MS21_ses-Peter-MS21-180623-170717-concat_behavior+ecephys.nwb	81432989644	15666	17
sub-MS22/sub-MS22_ses-Peter-MS22-180712-102504-concat_desc-raw_ecephys.nwb	837214511432	30367	69
sub-MS21/sub-MS21_ses-Peter-MS21-180711-112927-concat_behavior+ecephys.nwb	776521985592	47524	13
sub-MS12/sub-MS12_ses-Peter-MS12-170717-111614-concat_behavior+ecephys.nwb	1336566588465	77130	18
sub-MS22/sub-MS22_ses-Peter-MS22-180626-110916-concat_desc-processed_behavior+ecephys.nwb	920502564	1150	91
sub-MS21/sub-MS21_ses-Peter-MS21-180803-142301-concat_desc-raw_ecephys.nwb	547897797961	27940	69
sub-MS12/sub-MS12_ses-Peter-MS12-170716-172307-concat_desc-raw_ecephys.nwb	759636015510	25648	73
sub-MS13/sub-MS13_ses-Peter-MS13-171201-130527-concat_behavior+ecephys.nwb	984607002863	55709	40
sub-MS12/sub-MS12_ses-Peter-MS12-170714-122034-concat_behavior+ecephys.nwb	814475419285	54277	21
sub-MS21/sub-MS21_ses-Peter-MS21-180724-144402-concat_behavior+ecephys.nwb	1243269819002	70676	18
sub-MS10/sub-MS10_ses-Peter-MS10-170311-180956-concat_desc-raw_ecephys.nwb	195342290211	11299	74
sub-MS21/sub-MS21_ses-Peter-MS21-180621-141817-concat_desc-raw_ecephys.nwb	101282428829	5475	73
sub-MS21/sub-MS21_ses-Peter-MS21-180803-142301-concat_desc-processed_behavior+ecephys.nwb	794359280	1166	79
sub-MS10/sub-MS10_ses-Peter-MS10-170323-173246_desc-processed_behavior+ecephys.nwb	2155800303	1645	98
sub-MS10/sub-MS10_ses-Peter-MS10-170307-154746-concat_desc-raw_ecephys.nwb	475853083906	25677	257
sub-MS21/sub-MS21_ses-Peter-MS21-180625-153927-concat_desc-raw_ecephys.nwb	414573801790	20932	76
sub-MS21/sub-MS21_ses-Peter-MS21-180629-110332-concat_behavior+ecephys.nwb	534468301761	46562	38
sub-MS10/sub-MS10_ses-Peter-MS10-170313-122631-concat_desc-processed_behavior+ecephys.nwb	735187779	1678	113
sub-MS12/sub-MS12_ses-Peter-MS12-170720-093528-concat_behavior+ecephys.nwb	919165617174	58697	15
sub-MS22/sub-MS22_ses-Peter-MS22-180622-115734-concat_behavior+ecephys.nwb	538572605657	41664	17
sub-MS21/sub-MS21_ses-Peter-MS21-180730-120605-concat_desc-processed_behavior+ecephys.nwb	811239653	1183	73
sub-MS13/sub-MS13_ses-Peter-MS13-171130-121758-concat_behavior+ecephys.nwb	615008699064	45407	17
sub-MS22/sub-MS22_ses-Peter-MS22-180621-131028_behavior+ecephys.nwb	120422057745	22237	39
sub-MS10/sub-MS10_ses-Peter-MS10-170313-122631-concat_desc-raw_ecephys.nwb	106705239241	6639	79
sub-MS22/sub-MS22_ses-Peter-MS22-180724-144421-concat_desc-processed_behavior+ecephys.nwb	746156832	1136	71
sub-MS12/sub-MS12_ses-Peter-MS12-170718-101720-concat_behavior+ecephys.nwb	1266166330724	64613	22
sub-MS22/sub-MS22_ses-Peter-MS22-180712-102504-concat_desc-processed_behavior+ecephys.nwb	845591355	1137	68
sub-MS21/sub-MS21_ses-Peter-MS21-180627-143449-concat_desc-processed_behavior+ecephys.nwb	6617690972	1685	90
sub-MS22/sub-MS22_ses-Peter-MS22-180626-110916-concat_behavior+ecephys.nwb	969371721576	48642	16
sub-MS10/sub-MS10_ses-Peter-MS10-170307-154746-concat_desc-processed_behavior+ecephys.nwb	31054959258	5347	279
sub-MS10/sub-MS10_ses-Peter-MS10-170319-180352-concat_behavior+ecephys.nwb	128086991646	17805	43
sub-MS22/sub-MS22_ses-Peter-MS22-180628-120341-concat_desc-processed_behavior+ecephys.nwb	6459044235	1618	85
sub-MS21/sub-MS21_ses-Peter-MS21-180719-155941-concat_desc-processed_behavior+ecephys.nwb	7404391277	1685	86
sub-MS13/sub-MS13_ses-Peter-MS13-171201-130527-concat_desc-raw_ecephys.nwb	797909563758	30088	70
sub-MS12/sub-MS12_ses-Peter-MS12-170716-172307-concat_behavior+ecephys.nwb	769475522871	45256	37
sub-MS21/sub-MS21_ses-Peter-MS21-180628-155921-concat_desc-raw_ecephys.nwb	148199635815	9061	71
sub-MS10/sub-MS10_ses-Peter-MS10-170311-180956-concat_desc-processed_behavior+ecephys.nwb	2160089920	24754	158
sub-MS22/sub-MS22_ses-Peter-MS22-180629-110319-concat_desc-raw_ecephys.nwb	526527359935	35892	182
sub-MS21/sub-MS21_ses-Peter-MS21-180720-110037-concat_desc-processed_behavior+ecephys.nwb	860495290	1191	68
sub-MS21/sub-MS21_ses-Peter-MS21-180621-141817-concat_desc-processed_behavior+ecephys.nwb	1487631518	1339	91
sub-MS22/sub-MS22_ses-Peter-MS22-180629-110319-concat_behavior+ecephys.nwb	534624227049	33076	58
sub-MS21/sub-MS21_ses-Peter-MS21-180712-103200-concat_behavior+ecephys.nwb	1034687507460	56435	37
sub-MS12/sub-MS12_ses-Peter-MS12-170718-101720-concat_desc-raw_ecephys.nwb	975345253318	34004	74
sub-MS22/sub-MS22_ses-Peter-MS22-180625-162932-concat_desc-processed_behavior+ecephys.nwb	738344935	1148	65
sub-MS21/sub-MS21_ses-Peter-MS21-180802-120147-concat_desc-raw_ecephys.nwb	560549432686	25320	69
sub-MS21/sub-MS21_ses-Peter-MS21-180622-174411_behavior+ecephys.nwb	56593769245	14674	14
sub-MS21/sub-MS21_ses-Peter-MS21-180720-110037-concat_desc-raw_ecephys.nwb	903387485980	35115	77
sub-MS12/sub-MS12_ses-Peter-MS12-170713-093400-concat_behavior+ecephys.nwb	1088074670491	53461	18
sub-MS12/sub-MS12_ses-Peter-MS12-170719-095305-concat_behavior+ecephys.nwb	1123966305011	52582	36
sub-MS13/sub-MS13_ses-Peter-MS13-171127-133330-concat_desc-processed_behavior+ecephys.nwb	992013757	1336	72
sub-MS22/sub-MS22_ses-Peter-MS22-180719-122813-concat_desc-processed_behavior+ecephys.nwb	1814625759	1392	75
sub-MS13/sub-MS13_ses-Peter-MS13-171130-121758-concat_desc-processed_behavior+ecephys.nwb	1040802983	1217	70
sub-MS10/sub-MS10_ses-Peter-MS10-170314-163038_desc-raw_ecephys.nwb	31944591289	2222	72
sub-MS21/sub-MS21_ses-Peter-MS21-180711-112927-concat_desc-processed_behavior+ecephys.nwb	851840251	1189	70
sub-MS10/sub-MS10_ses-Peter-MS10-170307-154746-concat_behavior+ecephys.nwb	326174416835	30895	72
sub-MS22/sub-MS22_ses-Peter-MS22-180711-112912-concat_behavior+ecephys.nwb	565270189141	39729	33
sub-MS13/sub-MS13_ses-Peter-MS13-171205-110831-concat_ecephys.nwb	965537493339	59441	13
sub-MS22/sub-MS22_ses-Peter-MS22-180627-114856-concat_desc-processed_behavior+ecephys.nwb	790828901	1187	66
sub-MS13/sub-MS13_ses-Peter-MS13-171127-133330-concat_behavior+ecephys.nwb	400356455392	33509	12
sub-MS21/sub-MS21_ses-Peter-MS21-180802-120147-concat_desc-processed_behavior+ecephys.nwb	806069796	1163	71
sub-MS13/sub-MS13_ses-Peter-MS13-171201-130527-concat_desc-processed_behavior+ecephys.nwb	8562387773	1642	80
sub-MS12/sub-MS12_ses-Peter-MS12-170714-122034-concat_desc-raw_ecephys.nwb	661588224290	26978	70
sub-MS12/sub-MS12_ses-Peter-MS12-170723-141121-concat_desc-raw_ecephys.nwb	950745175657	33031	67
sub-MS22/sub-MS22_ses-Peter-MS22-180711-112912-concat_desc-processed_behavior+ecephys.nwb	9482999312	1835	85
sub-MS21/sub-MS21_ses-Peter-MS21-180621-141817_behavior+ecephys.nwb	73580125349	18412	33
sub-MS13/sub-MS13_ses-Peter-MS13-171204-102904-concat_ecephys.nwb	716662836618	38654	14
sub-MS21/sub-MS21_ses-Peter-MS21-180712-103200-concat_desc-raw_ecephys.nwb	653470968257	28275	71
sub-MS21/sub-MS21_ses-Peter-MS21-180730-120605-concat_desc-raw_ecephys.nwb	578662600390	26281	65
sub-MS21/sub-MS21_ses-Peter-MS21-180803-142301-concat_behavior+ecephys.nwb	441514818625	33602	14
sub-MS12/sub-MS12_ses-Peter-MS12-170723-141121-concat_desc-processed_behavior+ecephys.nwb	10534267972	1778	84
sub-MS12/sub-MS12_ses-Peter-MS12-170714-122034-concat_desc-processed_behavior+ecephys.nwb	1057001156	1275	74
sub-MS13/sub-MS13_ses-Peter-MS13-171128-113924-concat_desc-raw_ecephys.nwb	750323341099	28342	70
sub-MS12/sub-MS12_ses-Peter-MS12-170719-095305-concat_desc-processed_behavior+ecephys.nwb	9527743648	2116	82
sub-MS22/sub-MS22_ses-Peter-MS22-180712-102504-concat_behavior+ecephys.nwb	875728564813	46535	13
sub-MS21/sub-MS21_ses-Peter-MS21-180623-170717-concat_desc-processed_behavior+ecephys.nwb	798061767	1182	69
sub-MS21/sub-MS21_ses-Peter-MS21-180802-120147-concat_behavior+ecephys.nwb	638059716680	40651	12
sub-MS10/sub-MS10_ses-Peter-MS10-170320-212321-concat_desc-raw_ecephys.nwb	82645254244	4536	74
sub-MS21/sub-MS21_ses-Peter-MS21-180623-170717-concat_desc-raw_ecephys.nwb	93704686250	4284	72
sub-MS22/sub-MS22_ses-Peter-MS22-180720-110055-concat_behavior+ecephys.nwb	958391389446	49719	37
sub-MS10/sub-MS10_ses-Peter-MS10-170321-164406-concat_desc-raw_ecephys.nwb	130802396422	6620	72
sub-MS12/sub-MS12_ses-Peter-MS12-170717-111614-concat_desc-processed_behavior+ecephys.nwb	871369349	1164	69
sub-MS21/sub-MS21_ses-Peter-MS21-180629-110332-concat_desc-processed_behavior+ecephys.nwb	38760109049	3171	121
sub-MS12/sub-MS12_ses-Peter-MS12-170716-172307-concat_desc-processed_behavior+ecephys.nwb	7475262774	1929	83
sub-MS21/sub-MS21_ses-Peter-MS21-180724-144402-concat_desc-raw_ecephys.nwb	793220308203	30998	71
sub-MS22/sub-MS22_ses-Peter-MS22-180720-110055-concat_desc-raw_ecephys.nwb	984127788568	35210	64
sub-MS10/sub-MS10_ses-Peter-MS10-170323-173246_behavior+ecephys.nwb	41982932813	14007	34
sub-MS10/sub-MS10_ses-Peter-MS10-170317-153237-concat_behavior+ecephys.nwb	117915620938	18532	63
sub-MS22/sub-MS22_ses-Peter-MS22-180625-162932-concat_desc-raw_ecephys.nwb	151749050897	8163	67
sub-MS13/sub-MS13_ses-Peter-MS13-171127-133330-concat_desc-raw_ecephys.nwb	418204289474	21516	74
sub-MS10/sub-MS10_ses-Peter-MS10-170320-212321-concat_behavior+ecephys.nwb	103176478680	16256	46
sub-MS22/sub-MS22_ses-Peter-MS22-180623-170141-concat_behavior+ecephys.nwb	140468496153	19063	31
sub-MS22/sub-MS22_ses-Peter-MS22-180621-131028-concat_desc-processed_behavior+ecephys.nwb	1543609171	1337	81
sub-MS10/sub-MS10_ses-Peter-MS10-170321-164406-concat_behavior+ecephys.nwb	125302341179	18276	46
sub-MS12/sub-MS12_ses-Peter-MS12-170723-141121-concat_behavior+ecephys.nwb	1167941942004	63133	34
sub-MS21/sub-MS21_ses-Peter-MS21-180730-120605-concat_behavior+ecephys.nwb	725591920216	41744	8
sub-MS22/sub-MS22_ses-Peter-MS22-180719-122813-concat_desc-raw_ecephys.nwb	505365643672	23931	68
sub-MS12/sub-MS12_ses-Peter-MS12-170720-093528-concat_desc-processed_behavior+ecephys.nwb	998506677	1189	71
sub-MS21/sub-MS21_ses-Peter-MS21-180724-144402-concat_desc-processed_behavior+ecephys.nwb	794847599	1176	67
