week_start	Neurophysiology
2023-03-27	31818901056
2023-04-03	819374064
2023-04-10	29460062064
2023-04-17	1037450196
2023-04-24	926872692
2023-05-01	22171163296
2023-05-08	3483748732
2023-05-15	1578218736
2023-05-22	1287672692
2023-05-29	1181526784
2023-06-05	1197981612
2023-06-12	789157972
2023-06-19	30905992
2023-06-26	1005461360
2023-07-03	1395114900
2023-07-10	2604975548
2023-07-17	1333635228
2023-07-24	1500888184
2023-07-31	1290356008
2023-08-07	946301056
2023-08-14	1405534096
2023-08-21	1193733252
2023-08-28	3456778232
2023-09-04	1613827204
2023-09-11	877792792
2023-09-18	1363157092
2023-09-25	1715711200
2023-10-02	9591928360
2023-10-09	913942980
2023-10-16	5381087432
2023-10-23	5257215792
2023-10-30	6076750696
2023-11-06	1041881264
2023-11-13	3054594528
2023-11-20	156589420
2023-12-04	42760295920
2023-12-11	1067463456
2024-01-01	2134926912
2024-01-22	1616379296
2024-01-29	131016
2024-02-12	1493189352
2024-03-04	472124168
2024-03-11	1556856764
2024-03-18	966158608
2024-03-25	1057303116
2024-04-01	468732724
2024-04-08	899633952
2024-04-15	997030244
2024-04-22	1063310992
2024-04-29	1015316864
2024-05-06	843365188
2024-05-13	747052848
2024-05-20	650492188
2024-05-27	955943848
2024-06-03	810662808
2024-06-10	219202016
2024-07-08	27286745657
2024-07-22	5485119971
2024-07-29	9940268292
2024-08-05	31796308264
2024-08-12	1827640397
2024-08-19	7795452
2024-08-26	2459066413
2024-09-02	16977847561
2024-09-09	21255858544
2024-09-16	402271672
2024-09-23	629890960
2024-09-30	100000000
2024-10-21	585197908
2024-10-28	10874328
2024-11-11	10284756
2024-11-18	1742552984
2024-11-25	9105612
2024-12-02	13087520
2025-02-10	34129668
2025-03-10	13471124
2025-03-31	1121029408
2025-04-07	20000000
2025-07-07	1270505404
2025-07-14	6762601556
2025-07-21	5982493024
2025-07-28	16685695624
2025-08-04	6489643360
2025-08-11	13100459648
2025-08-25	7865283360
2025-09-01	6160619872
2025-09-08	3544737344
2025-09-29	8205908
2025-10-06	24985228
2025-10-27	2045686560
2025-11-24	1001944860
2025-12-08	2389259040
2025-12-15	35064978792
2025-12-22	6628997560
2025-12-29	5306259808
2026-01-12	44335903224
2026-01-19	3977156960
2026-01-26	14610204352
2026-02-02	6783874032
2026-02-16	111615040
2026-02-23	1174743384
2026-03-02	74083172
2026-03-09	21862432
2026-03-16	152568132
2026-03-23	14976012
2026-03-30	54246834540
2026-04-06	7446351872
2026-04-20	38911752
