week_start	Neurophysiology
2023-03-27	27945326712
2023-04-03	819374064
2023-04-10	24992853072
2023-04-17	1037450196
2023-04-24	926872692
2023-05-01	15305802204
2023-05-08	3164981628
2023-05-15	1578218736
2023-05-22	1287632804
2023-05-29	1181526784
2023-06-05	1197882956
2023-06-12	789073004
2023-06-19	30782320
2023-06-26	1005417616
2023-07-03	1394815460
2023-07-10	2472307244
2023-07-17	1333588020
2023-07-24	1500797232
2023-07-31	222851328
2023-08-07	946136312
2023-08-14	1405534096
2023-08-21	1193608396
2023-08-28	3456698456
2023-09-04	1613695972
2023-09-11	877704360
2023-09-18	1363150476
2023-09-25	1715542992
2023-10-02	8711376717
2023-10-09	913942980
2023-10-16	4777107656
2023-10-23	4980391728
2023-10-30	5724429160
2023-11-06	1041837520
2023-11-13	3017863744
2023-11-20	156589420
2023-12-04	36583179320
2023-12-11	1067463456
2024-01-01	2134926912
2024-01-22	1553491996
2024-01-29	131016
2024-02-12	1493189352
2024-03-04	472124168
2024-03-11	1471082020
2024-03-18	907559416
2024-03-25	1006243720
2024-04-01	456102764
2024-04-08	899633952
2024-04-15	981831420
2024-04-22	1063310992
2024-04-29	1015316864
2024-05-06	843365188
2024-05-13	747052848
2024-05-20	650492188
2024-05-27	955943848
2024-06-03	810662808
2024-06-10	219202016
2024-07-08	21187892025
2024-07-22	5058956891
2024-07-29	7974011396
2024-08-05	28897930767
2024-08-12	1675064008
2024-08-19	7795452
2024-08-26	2402841049
2024-09-02	15027303621
2024-09-09	18782399744
2024-09-16	284456908
2024-09-23	629890960
2024-09-30	100000000
2024-10-21	557881072
2024-10-28	10874328
2024-11-11	10284756
2024-11-18	1725651920
2024-11-25	9105612
2024-12-02	13087520
2025-02-10	34129668
2025-03-10	13471124
2025-03-31	1121029408
2025-04-07	20000000
2025-07-07	1270505404
2025-07-14	4548627288
2025-07-21	5496399424
2025-07-28	15156603780
2025-08-04	5545924960
2025-08-11	11737310848
2025-08-25	6973993760
2025-09-01	5741189472
2025-09-08	2705876544
2025-09-29	541472
2025-10-06	24985228
2025-10-27	2045686560
2025-11-24	866277792
2025-12-08	2132357920
2025-12-15	31786587368
2025-12-22	6183352760
2025-12-29	4386973248
2026-01-12	34657551844
2026-01-19	3463354720
2026-01-26	12335685760
2026-02-02	5990482128
2026-02-16	80591868
2026-02-23	1174743384
2026-03-02	65239592
2026-03-09	13149868
2026-03-16	140187120
2026-03-23	566048
2026-03-30	46325261664
2026-04-06	3163803344
