week_start	Neurophysiology
2023-03-27	30116013632
2023-04-03	819374064
2023-04-10	24992853072
2023-04-17	1037450196
2023-04-24	926872692
2023-05-01	21634292384
2023-05-08	3307587964
2023-05-15	1578218736
2023-05-22	1287672692
2023-05-29	1181526784
2023-06-05	1197940388
2023-06-12	789157972
2023-06-19	30864768
2023-06-26	1005461360
2023-07-03	1395031268
2023-07-10	2548882792
2023-07-17	1333635228
2023-07-24	1500888184
2023-07-31	222892552
2023-08-07	946217424
2023-08-14	1405534096
2023-08-21	1193733252
2023-08-28	3456698456
2023-09-04	1613783460
2023-09-11	877792792
2023-09-18	1363150476
2023-09-25	1715542992
2023-10-02	9362502931
2023-10-09	913942980
2023-10-16	5053931720
2023-10-23	5215272752
2023-10-30	5867035496
2023-11-06	1041837520
2023-11-13	3017863744
2023-11-20	156589420
2023-12-04	40674796240
2023-12-11	1067463456
2024-01-01	2134926912
2024-01-22	1609491292
2024-01-29	131016
2024-02-12	1493189352
2024-03-04	472124168
2024-03-11	1504845136
2024-03-18	943659640
2024-03-25	1031973200
2024-04-01	456941284
2024-04-08	899633952
2024-04-15	996496964
2024-04-22	1063310992
2024-04-29	1015316864
2024-05-06	843365188
2024-05-13	747052848
2024-05-20	650492188
2024-05-27	955943848
2024-06-03	810662808
2024-06-10	219202016
2024-07-08	27280194857
2024-07-22	5331514367
2024-07-29	8047361588
2024-08-05	30701455019
2024-08-12	1783318016
2024-08-19	7795452
2024-08-26	2431206013
2024-09-02	16360423313
2024-09-09	20144482484
2024-09-16	290641368
2024-09-23	629890960
2024-09-30	100000000
2024-10-21	570065560
2024-10-28	10874328
2024-11-11	10284756
2024-11-18	1735871168
2024-11-25	9105612
2024-12-02	13087520
2025-02-10	34129668
2025-03-10	13471124
2025-03-31	1121029408
2025-04-07	20000000
2025-07-07	1270505404
2025-07-14	4548627288
2025-07-21	5825206624
2025-07-28	16266265224
2025-08-04	6279928160
2025-08-11	13048030848
2025-08-25	7655568160
2025-09-01	6055762272
2025-09-08	3282593344
2025-09-29	8205908
2025-10-06	24985228
2025-10-27	2045686560
2025-11-24	961460916
2025-12-08	2263429920
2025-12-15	32970045260
2025-12-22	6524139960
2025-12-29	4871100768
2026-01-12	44226153132
2026-01-19	3877542240
2026-01-26	13772706720
2026-02-02	6416872432
2026-02-16	111053088
2026-02-23	1174743384
2026-03-02	69628628
2026-03-09	13149868
2026-03-16	140187120
2026-03-23	9513024
2026-03-30	46332377768
2026-04-06	7446351872
2026-04-20	38911752
