region	bytes_sent
US/New York	13845181294
GitHub	484058556
US/Pennsylvania	5424118166
unknown	57007491593
US/Indiana	340572848
AWS/us-east-2	49812192
US/Massachusetts	17108208776
IT/Apulia	8843580
US/California	13296215520
AWS/us-east-1	7623318960
CA/Quebec	135139904
US/Rhode Island	15020832
VPN	7661257432
GA/Estuaire	16573524
CN/Shanghai	11963067160
NL/Flevoland	5800157676
US/Washington	59560840
CN/Shaanxi	2267801152
US/Connecticut	8934417984
US/New Hampshire	372986224
US/Virginia	67800780
US/Maryland	23451864
BD/Dhaka Division	7991976
RU/Novosibirsk Oblast	15001332
MX/Sonora	28692504
BR/Rio de Janeiro	14084220
EC/Pichincha	8516040
BD/Khulna Division	12774060
AR/Rio Negro	18342240
VE/Lara	6681816
US/Minnesota	83886080
AR/Buenos Aires	13429140
AWS/ap-southeast-1	21486624
VN/Ho Chi Minh City (HCMC)	9826200
MA/Marrakesh-Safi	14477268
JM/Kingston	9891708
GCP/us-central1	991996004
