region	bytes_sent
unknown	429295224278
GitHub	412196276
US/California	8402432
US/Pennsylvania	39193844
AWS/us-east-2	516192
US/Maryland	646914988
CA/Quebec	388169344
IT/Apulia	35131201
AWS/us-east-1	24993293756
JP/Tokyo	8205908
VPN	18393401004
KG/Chuy Region	9760692
NL/North Holland	37341431396
JO/Zarqa	12446520
UY/Montevideo Department	19979940
AWS/ap-southeast-1	75596232
BD/Rangpur Division	14739300
US/Massachusetts	126439572
US/Washington	106999840
US/Connecticut	26803253952
US/Georgia	4467208992
US/Iowa	4467208992
BD/Dhaka Division	24434484
AR/Buenos Aires F.D.	26858280
JO/Amman	14739300
CO/Boyacá	8057484
BO/Potosí Department	7860960
EC/Guayas	13363632
VN/Ho Chi Minh City (HCMC)	10939836
CO/Antioquia	10743312
US/Minnesota	2058957600
VE/Yaracuy	11201868
BR/Minas Gerais	10284756
US/Virginia	12381012
RU/Rostov	7664436
SA/Riyadh Region	14477268
RU/Bashkortostan Republic	9498660
JM/Kingston	9891708
BR/São Paulo	11070852
GB/England	13877024928
GCP/us-central1	2394653364
UZ/Tashkent	8254008
EC/El Oro	10939836
AR/Rio Negro	12512028
