region	bytes_sent
US/New York	107516304717
US/Pennsylvania	10419106186
GitHub	3511352052
US/Washington	2016508916
US/California	61095655856
AWS/us-east-1	67080416168
CN/Shanghai	15924314080
AWS/us-east-2	8332997608
US/Maryland	681119296
CA/Quebec	9905311587
US/New Jersey	2388031320
US/Massachusetts	44668436148
US/Rhode Island	45062496
GB/England	13977024928
IT/Lazio	35131201
IT/Liguria	60000000
US/New Hampshire	35733964628
NL/Flevoland	37341431396
AWS/ap-southeast-1	146082840
VPN	13139633444
US/Vermont	1522917836
NO/Oslo	343008352
US/Indiana	63308700
US/Georgia	6526166592
US/Florida	8254008
CH/Zurich	184724396
US/Virginia	2382051316
US/Iowa	4467208992
GCP/us-east4	13087520
GCP/us-central1	2394653364
IN/Maharashtra	1067463456
US/Louisiana	311556048
