region	bytes_sent
US/California	21574147904
US/Massachusetts	25204486476
CN/Shaanxi	3947632992
GitHub	896857512
US/Virginia	127767224
BD/Dhaka Division	16442508
US/Minnesota	83886080
VPN	19115932996
CN/Shanghai	19393302144
AWS/us-east-1	10902675204
US/New Hampshire	55665028408
NL/Flevoland	9765906840
BD/Khulna Division	12774060
US/New York	30323686402
US/Indiana	347058140
US/Pennsylvania	6036153042
US/Washington	103890780
US/Connecticut	13401626976
CA/Quebec	1453130897
US/Florida	8254008
CH/Zurich	184724396
US/Maryland	23451864
US/Iowa	4467208992
VN/Bac Ninh	7598928
AR/Buenos Aires F.D.	12970584
AR/Buenos Aires	13429140
EC/Pichincha	8516040
GB/England	2134926912
GCP/us-central1	991996004
AR/Rio Negro	30854268
BO/Potosí Department	7860960
IT/Liguria	60000000
MX/Sonora	28692504
JM/Kingston	9891708
VE/Distrito Federal	9891708
VN/Ho Chi Minh City (HCMC)	9826200
MA/Marrakesh-Safi	14477268
MX/Tabasco	16835556
NO/Oslo	10485760
VE/Lara	6681816
RU/Novosibirsk Oblast	15001332
AWS/us-east-2	3744050008
IT/Apulia	28843580
US/Rhode Island	15020832
GA/Estuaire	16573524
BR/Rio de Janeiro	28823520
BO/La Paz Department	6288768
unknown	72648372
VN/An Giang	10415772
AWS/ap-southeast-1	21486624
CO/Córdoba	11332884
US/Louisiana	95052108
LV/Riga	6354276
