region	bytes_sent
unknown	446249474398
GitHub	294027572
US/Pennsylvania	39193844
AWS/us-east-2	172064
IT/Apulia	35131201
JP/Tokyo	8205908
KG/Chuy Region	9760692
JO/Zarqa	12446520
UY/Montevideo Department	10612296
AWS/ap-southeast-1	17818176
VPN	11474776100
US/Massachusetts	126439572
US/Washington	106999840
US/Connecticut	26803253952
US/Georgia	4467208992
AWS/us-east-1	44807472
BD/Dhaka Division	16442508
AR/Buenos Aires F.D.	26858280
BO/Potosí Department	7860960
EC/Guayas	13363632
US/Minnesota	2058957600
VE/Yaracuy	11201868
US/Virginia	12381012
SA/Riyadh Region	14477268
RU/Bashkortostan Republic	9498660
JM/Kingston	9891708
GCP/us-central1	1402657360
