region	bytes_sent	number_of_requests	number_of_downloads
missing	684911869050	66080	1760
AWS/ap-southeast-1	314896956	<50	<50
US/California	40399139876	6560	<50
US/Massachusetts	65572801208	1240	<50
AWS/us-east-1	40656543764	4900	<50
GitHub	794234496	9500	120
US/New York	65938717556	280	140
MN/Ulaanbaatar	11005344	<50	<50
VPN	2721699144	60	<50
US/Virginia	2385602932	2900	<50
BR/Sergipe	8319516	<50	<50
CA/Quebec	1141029408	<50	<50
US/Florida	202477064	<50	<50
US/Pennsylvania	4467208992	<50	<50
VE/Zulia	12774060	<50	<50
AR/Buenos Aires	13429140	<50	<50
US/Illinois	230391636	<50	<50
EC/Pichincha	8516040	<50	<50
CN/Shanxi	5134063968	620	<50
VN/Bac Ninh	4127004	<50	<50
RU/Dagestan	11594916	<50	<50
VN/Ho Chi Minh City (HCMC)	21879672	<50	<50
DZ/Chlef	11725932	<50	<50
BO/Potosí Department	7860960	<50	<50
BD/Dhaka Division	23451864	<50	<50
AR/Rio Negro	18342240	<50	<50
CO/Boyacá	8057484	<50	<50
US/New Jersey	3008985080	160	<50
MX/Mexico City	9516068	<50	<50
BR/São Paulo	11070852	<50	<50
PY/Alto Paraná Department	14935824	<50	<50
JM/Kingston	9891708	<50	<50
UA/Kyiv City	13625664	<50	<50
US/Michigan	1063334688	<50	<50
SY/Aleppo	7598928	<50	<50
VN/Gia Lai	9760692	<50	<50
MX/Tabasco	16835556	<50	<50
BR/Rio de Janeiro	29675124	<50	<50
RU/Novosibirsk Oblast	15001332	<50	<50
ZA/Gauteng	15525396	<50	<50
GB/England	11529408	<50	<50
US/Texas	8205088	700	<50
MA/Rabat-Salé-Kénitra	5895720	<50	<50
US/Arizona	344128	700	<50
AWS/us-east-2	15192896	360	<50
IT/Apulia	35131201	<50	<50
GCP/us-central1	2542038200	<50	<50
JP/Tokyo	8205908	<50	<50
US/North Carolina	13494648	<50	<50
VN/Ninh Binh	11136360	<50	<50
US/South Carolina	101107516	<50	<50
JO/Irbid	11529408	<50	<50
CR/San José	9629676	<50	<50
SG/Singapore	20766036	<50	<50
RU/Tatarstan Republic	11594916	<50	<50
CO/Córdoba	11332884	<50	<50
IN/Delhi	21290100	<50	<50
SA/Riyadh Region	14477268	<50	<50
VN/Hanoi	9891708	<50	<50
US/Wyoming	4910056	<50	<50
LV/Riga	6354276	<50	<50
