region	bytes_sent
unknown	426009016878
GitHub	296092340
US/Pennsylvania	39193844
US/Maryland	646914988
AWS/us-east-2	172064
IT/Apulia	35131201
JP/Tokyo	8205908
VPN	11584268640
KG/Chuy Region	9760692
AWS/us-east-1	81622968
JO/Zarqa	12446520
UY/Montevideo Department	10612296
AWS/ap-southeast-1	50179128
US/Massachusetts	126439572
US/Washington	106999840
US/Connecticut	26803253952
US/Georgia	4467208992
US/Iowa	4467208992
BD/Dhaka Division	24434484
AR/Buenos Aires F.D.	26858280
CO/Boyacá	8057484
BO/Potosí Department	7860960
EC/Guayas	13363632
CO/Antioquia	10743312
US/Minnesota	2058957600
VE/Yaracuy	11201868
BR/Minas Gerais	10284756
US/Virginia	12381012
RU/Rostov	7664436
SA/Riyadh Region	14477268
RU/Bashkortostan Republic	9498660
JM/Kingston	9891708
BR/São Paulo	11070852
GB/England	13877024928
GCP/us-central1	2394653364
UZ/Tashkent	8254008
AR/Rio Negro	12512028
