region	bytes_sent
unknown	447746769527
GitHub	292823124
US/Pennsylvania	39193844
AWS/us-east-2	172064
JP/Tokyo	8205908
KG/Chuy Region	9760692
UY/Montevideo Department	10612296
AWS/ap-southeast-1	17818176
VPN	11474776100
US/Massachusetts	126439572
US/Washington	106999840
US/Connecticut	26803253952
US/Georgia	4467208992
AWS/us-east-1	20831544
BD/Dhaka Division	16442508
AR/Buenos Aires F.D.	26858280
BO/Potosí Department	7860960
EC/Guayas	13363632
US/Minnesota	2058957600
VE/Yaracuy	11201868
SA/Riyadh Region	14477268
JM/Kingston	9891708
