region	bytes_sent	number_of_requests	number_of_downloads
US/Minnesota	2145718864	240	<50
missing	268091060166	37380	1480
CN/Shanxi	15884314080	1900	<50
AWS/us-west-2	141899136	180	<50
AWS/ap-southeast-1	336711120	<50	<50
US/California	101494795732	6580	60
US/Massachusetts	67631758808	1240	<50
GitHub	1054395936	20300	160
AWS/us-east-1	65253564684	7880	<50
CN/Shanghai	113348875740	7280	<50
US/New York	165005954288	5680	220
VPN	18239077896	160	100
GB/England	64250672824	<50	<50
UY/Montevideo Department	9367644	<50	<50
MX/Mexico City	97064636	320	60
MN/Ulaanbaatar	11005344	<50	<50
US/Virginia	2394839560	2900	<50
US/Washington	45359340	220	<50
BR/Sergipe	8319516	<50	<50
CA/Quebec	1141029408	<50	<50
US/Florida	202477064	<50	<50
US/Pennsylvania	4475659524	<50	<50
GCP/us-east1	23109486856	<50	<50
VE/Zulia	12774060	<50	<50
VN/Khanh Hoa	18342240	<50	<50
BO/Santa Cruz Department	9629676	<50	<50
VN/Ho Chi Minh City (HCMC)	46314156	<50	<50
AR/Buenos Aires	13429140	<50	<50
MA/Casablanca-Settat	28495980	<50	<50
US/Illinois	406149600	<50	<50
EC/Pichincha	8516040	<50	<50
VN/Bac Ninh	4127004	<50	<50
RU/Dagestan	11594916	<50	<50
DZ/Chlef	11725932	<50	<50
BO/Potosí Department	7860960	<50	<50
BD/Dhaka Division	39894372	<50	<50
AR/Rio Negro	18342240	<50	<50
CO/Boyacá	8057484	<50	<50
US/New Jersey	3008985080	160	<50
NI/Managua Department	15001332	<50	<50
BR/São Paulo	56402388	<50	<50
PY/Alto Paraná Department	14935824	<50	<50
JM/Kingston	24958548	<50	<50
VN/Hanoi	18800796	<50	<50
VN/Thừa Thiên Huế Province	10743312	<50	<50
CA/Ontario	22076196	<50	<50
UA/Kyiv City	13625664	<50	<50
AE/Abu Dhabi	13101600	<50	<50
RU/Moscow	9760692	<50	<50
US/Michigan	1063334688	<50	<50
SY/Aleppo	7598928	<50	<50
VN/Gia Lai	9760692	<50	<50
MX/Tabasco	16835556	<50	<50
BR/Rio de Janeiro	29675124	<50	<50
GT/Guatemala	6878340	<50	<50
RU/Novosibirsk Oblast	15001332	<50	<50
MA/Marrakesh-Safi	11725932	<50	<50
ZA/Gauteng	15525396	<50	<50
US/Texas	8205088	700	<50
MA/Rabat-Salé-Kénitra	5895720	<50	<50
US/Arizona	344128	700	<50
AWS/us-east-2	30385792	720	<50
IT/Apulia	35131201	<50	<50
GCP/us-central1	2542038200	<50	<50
JP/Tokyo	8205908	<50	<50
US/North Carolina	13494648	<50	<50
VN/Ninh Binh	11136360	<50	<50
EC/Guayas	13363632	<50	<50
US/South Carolina	101107516	<50	<50
JO/Irbid	11529408	<50	<50
CR/San José	9629676	<50	<50
SG/Singapore	21683148	<50	<50
JO/Amman	12446520	<50	<50
RU/Tatarstan Republic	11594916	<50	<50
MX/Jalisco	10022724	<50	<50
IQ/Nineveh	9826200	<50	<50
CO/Córdoba	11332884	<50	<50
IN/Delhi	21290100	<50	<50
SA/Riyadh Region	14477268	<50	<50
US/Wyoming	4910056	<50	<50
AR/Mendoza	12970584	<50	<50
UY/Maldonado	8254008	<50	<50
LV/Riga	6354276	<50	<50
PK/Sindh	10546788	<50	<50
GB/Scotland	11660424	<50	<50
