region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/NY	173712940373	8722	441	55
BGD/C	19979940	2	2	0
CHN	129270221900	9183	1	38
AWS/us-west-2	1209362592	184	36	31
AWS/ap-southeast-1	497402244	78	78	0
GitHub	4262055224	53447	905	879
USA	26439510356	5059	2	12
AWS/us-east-1	67080416168	8165	150	145
USA/MA	99395100260	1924	5	75
VPN	78657950676	333	234	31
USA/PA	10435483186	1099	205	10
GCP/us-west1	64857841984	35	35	0
ARG/B	80640348	8	8	0
USA/CA	61390769726	20435	95	64
CAN/QC	9905311587	99	3	35
USA/NC	217093512	31	31	0
GBR/ENG	78302507888	52	47	5
URY/MO	29347584	3	3	0
USA/DC	208833640	56	30	4
BRA/RS	44872980	4	4	0
VEN/A	21093576	2	2	0
USA/IL	836723556	35	25	2
JAM/01	24172452	2	2	0
MEX/CMX	280213204	525	112	75
CHE/VD	194963184	37	9	6
IDN/JB	2161764	2	2	0
NLD	37341431396	1667	12	13
MNG/1	11005344	1	1	0
IRQ/BG	33933144	3	3	0
BGD	70290084	7	7	0
USA/MN	86761264	1	1	0
BRA/SP	94266012	5	5	0
MEX	1375668	1	1	0
IND/KA	917112	1	1	0
ESP/AN	1113636	1	1	0
ECU/U	1113636	1	1	0
SAU/01	15328872	2	2	0
MUS/PL	1048128	1	1	0
NGA/FC	917112	1	1	0
VNM/HN	39566832	8	8	0
USA/VA	3090805856	222	24	5
USA/GA	4478214336	2	2	0
USA/NH	1522917836	31	31	0
USA/IN	63308700	31	5	2
NOR/50	343008352	83	0	7
USA/MD	43310944	19	4	2
USA/WA	2040216092	2146	12	6
USA/CT	26803253952	6	6	0
BRA/SE	8319516	1	1	0
NIC/MN	21617640	2	2	0
RUS/PER	11398392	1	1	0
USA/FL	240013148	4	4	0
GCP/us-east1	23109486856	8	8	0
USA/IA	4467208992	1	1	0
DZA/16	9433152	1	1	0
USA/AL	8778072	1	1	0
DEU/NW	4632696	17	3	3
VNM/37	851604	1	1	0
UKR/12	917112	1	1	0
BRA/PR	20307480	2	2	0
VEN/V	20766036	2	2	0
AWS/us-east-2	8332997608	2872	3	15
VNM/SG	79395696	9	9	0
VNM/CT	1048128	1	1	0
PAK	1113636	1	1	0
BOL/S	15918444	2	2	0
ISR/TA	9957216	1	1	0
IND/DL	32754000	2	2	0
SGP	311408704	2	2	0
CHL/RM	18276732	3	3	0
PHL/40	4258020	1	1	0
TGO/M	13560156	1	1	0
MAR/06	13429140	1	1	0
BRA/MG	17949192	2	2	0
USA/NJ	2504937712	15	12	2
IDN/YO	13560156	3	3	0
NPL	32622984	1	1	0
EGY/C	6681816	1	1	0
BGR/24	14542776	1	1	0
ECU/P	19390368	2	2	0
PAK/SD	11463900	2	2	0
IND/MH	1070673348	2	2	0
GCP/us-central1	3534034204	4	4	0
IRQ/NA	6812832	1	1	0
UKR/53	14542776	1	1	0
VNM/HP	4127004	1	1	0
VEN/S	17097588	1	1	0
USA/MI	1131659532	3	3	0
SDN	16377000	1	1	0
RUS/DA	11594916	1	1	0
COL/ANT	10743312	1	1	0
DZA/42	11725932	1	1	0
JAM	64656396	1	1	0
USA/RI	69038424	10	1	1
BOL/H	7860960	1	1	0
ARG/R	30854268	2	2	0
ITA/45	60000000	3	0	2
COL/BOY	8057484	1	1	0
USA/TN	8385024	1	1	0
AZE/BA	6157752	1	1	0
IRL/M	3668448	1	1	0
HKG	17294112	4	4	0
BRA/CE	2227272	1	1	0
UKR/30	14542776	2	2	0
VNM/20	9433152	1	1	0
MEX/MOR	8254008	1	1	0
MEX/SON	28692504	2	2	0
GCP/us-east4	13087520	3	0	1
PRY/10	14935824	1	1	0
USA/TX	363503892	11	11	0
MAR/03	27578868	2	2	0
JAM/14	15066840	1	1	0
CAN/ON	22076196	1	1	0
RUS/BA	9498660	1	1	0
ARG/E	13232616	1	1	0
VNM/43	9826200	1	1	0
CRI/SJ	25482612	2	2	0
MAR/07	26203200	2	2	0
ZAF/GP	32295444	2	2	0
PAK/KP	5044116	1	1	0
BOL/C	7795452	1	1	0
UZB/TK	11922456	2	2	0
ARE/AZ	13101600	1	1	0
RUS	21355608	2	2	0
GCP/asia-south1	2884400	10	2	2
CHN/GD	1575264	12	0	1
BRA/SC	15132348	2	2	0
SYR/DI	7598928	1	1	0
VNM/26	9760692	1	1	0
MEX/TAB	16835556	1	1	0
TJK/DU	1113636	1	1	0
USA/OH	16901064	3	3	0
SYC	8254008	2	2	0
COL/PUT	1703208	1	1	0
BRA/RJ	46772712	4	4	0
GTM/01	6878340	1	1	0
PSE/GZA	14870316	1	1	0
VEN/K	6681816	1	1	0
IND	917112	1	1	0
IRQ/DA	1375668	1	1	0
NGA/LA	1113636	1	1	0
RUS/ALT	15001332	1	1	0
GBR	11529408	1	1	0
CHN/SH	20000000	1	0	1
MAR/04	5895720	1	1	0
ITA/88	35131201	4	1	1
GAB/1	16573524	1	1	0
KGZ/GB	9760692	1	1	0
JPN/13	8205908	5	1	1
CHN/BJ	1458584	5	1	1
HTI/OU	1048128	1	1	0
FRA/IDF	14546900	21	5	3
VNM/21	11136360	1	1	0
ECU	13363632	1	1	0
IDN	1048128	1	1	0
DOM/32	1441176	1	1	0
JOR/AM	21552132	2	2	0
CHL/MA	8778072	1	1	0
VNM/49	10415772	1	1	0
PAK/PB	10219248	2	2	0
BRA/PB	9760692	1	1	0
IDN/BA	10677804	1	1	0
CIV/AB	6878340	1	1	0
JOR	27185820	2	2	0
VNM	4061496	1	1	0
KAZ	12315504	1	1	0
KEN/30	1637700	1	1	0
IRQ	13167108	2	2	0
SAU/02	1113636	1	1	0
LBN	3406416	1	1	0
GTM/20	9367644	1	1	0
TUN/11	8385024	1	1	0
OMN/MA	9695184	1	1	0
COL/COR	11332884	1	1	0
MEX/PUE	8188500	1	1	0
USA/MS	14215236	1	1	0
IDN/BT	12970584	1	1	0
MYS/10	14280744	1	1	0
MEX/NLE	11987964	1	1	0
RUS/ROS	7664436	1	1	0
VEN/M	12774060	1	1	0
VNM/35	12184488	1	1	0
AGO/LUA	11856948	1	1	0
ECU/O	10939836	1	1	0
ECU/I	26596248	1	1	0
ARG/M	12970584	1	1	0
URY/MA	8254008	1	1	0
LVA/RIX	6354276	1	1	0
PER/LMA	11529408	1	1	0
USA/MO	22731276	1	1	0
GBR/SCT	11660424	1	1	0
