region	bytes_sent
US/California	18458913824
US/Massachusetts	22897619276
CN/Shaanxi	3400263232
GitHub	771621880
US/Virginia	119644232
BD/Dhaka Division	16442508
US/Minnesota	83886080
VPN	14504185624
CN/Shanghai	17941024384
AWS/us-east-1	9796979804
US/New Hampshire	55514695712
NL/Flevoland	8625779888
BD/Khulna Division	12774060
US/New York	24368257546
US/Indiana	347058140
US/Pennsylvania	5897953010
US/Washington	91143828
US/Connecticut	13401626976
CA/Quebec	1251190144
US/Florida	8254008
CH/Zurich	184724396
US/Maryland	23451864
US/Iowa	4467208992
VN/Bac Ninh	7598928
AR/Buenos Aires	13429140
EC/Pichincha	8516040
GB/England	2134926912
GCP/us-central1	991996004
AR/Rio Negro	30854268
BO/Potosí Department	7860960
MX/Sonora	28692504
JM/Kingston	9891708
VE/Distrito Federal	9891708
VN/Ho Chi Minh City (HCMC)	9826200
MA/Marrakesh-Safi	14477268
MX/Tabasco	16835556
NO/Oslo	10485760
VE/Lara	6681816
RU/Novosibirsk Oblast	15001332
AWS/us-east-2	1904506936
IT/Apulia	28843580
US/Rhode Island	15020832
GA/Estuaire	16573524
BR/Rio de Janeiro	28823520
BO/La Paz Department	6288768
VN/An Giang	10415772
AWS/ap-southeast-1	21486624
CO/Córdoba	11332884
US/Louisiana	95052108
LV/Riga	6354276
