region	bytes_sent
US/California	15746357504
US/Massachusetts	20778224776
CN/Shaanxi	2863392320
GitHub	718649632
US/Virginia	84374304
BD/Dhaka Division	16442508
US/Minnesota	83886080
VPN	7682228952
CN/Shanghai	15474443084
AWS/us-east-1	8451097240
US/New Hampshire	55444536644
NL/Flevoland	7295443376
BD/Khulna Division	12774060
US/New York	18958698432
US/Indiana	340572848
US/Pennsylvania	5659846170
US/Washington	80662548
US/Connecticut	8934417984
CA/Quebec	1231190144
US/Florida	8254008
CH/Zurich	184724396
US/Maryland	23451864
US/Iowa	4467208992
AR/Buenos Aires	13429140
EC/Pichincha	8516040
GB/England	2134926912
GCP/us-central1	991996004
AR/Rio Negro	30854268
MX/Sonora	28692504
JM/Kingston	9891708
VE/Distrito Federal	9891708
VN/Ho Chi Minh City (HCMC)	9826200
MA/Marrakesh-Safi	14477268
MX/Tabasco	16835556
NO/Oslo	10485760
VE/Lara	6681816
RU/Novosibirsk Oblast	15001332
AWS/us-east-2	49895824
IT/Apulia	8843580
US/Rhode Island	15020832
GA/Estuaire	16573524
BR/Rio de Janeiro	28823520
VN/An Giang	10415772
AWS/ap-southeast-1	21486624
US/Louisiana	95052108
LV/Riga	6354276
