region	bytes_sent
US/California	23730328160
US/Massachusetts	27967347060
CN/Shaanxi	4392229216
GitHub	1025546136
US/Virginia	136086740
BD/Dhaka Division	28364964
US/Minnesota	83886080
VPN	19482365348
CN/Shanghai	27932403012
AWS/us-east-1	13615020912
US/New Hampshire	55683501664
NL/Flevoland	11056897944
BD/Khulna Division	12774060
US/New York	34159922455
US/Indiana	347058140
US/Pennsylvania	6256523354
US/Washington	103929180
US/Connecticut	13401626976
CA/Quebec	3485790217
US/Florida	8254008
CH/Zurich	184724396
US/Maryland	23451864
US/Iowa	4467208992
VN/Bac Ninh	7598928
AR/Buenos Aires F.D.	12970584
AR/Buenos Aires	13429140
EC/Pichincha	8516040
unknown	468437360
GB/England	4269853824
GCP/us-central1	991996004
AR/Rio Negro	30854268
BO/Potosí Department	7860960
IT/Liguria	60000000
MX/Sonora	28692504
JM/Kingston	9891708
VE/Distrito Federal	9891708
VN/Ho Chi Minh City (HCMC)	9826200
MA/Marrakesh-Safi	14477268
MX/Tabasco	16835556
NO/Oslo	10485760
VE/Lara	6681816
RU/Novosibirsk Oblast	15001332
AWS/us-east-2	3759110728
IT/Apulia	28843580
US/Rhode Island	30041664
GA/Estuaire	16573524
BR/Rio de Janeiro	28823520
BO/La Paz Department	6288768
US/Illinois	10219248
AWS/ap-southeast-1	29216568
VN/An Giang	10415772
CO/Córdoba	11332884
RU/Rostov	7664436
US/Louisiana	95052108
LV/Riga	6354276
