region	bytes_sent
US/California	16108116224
US/Massachusetts	21929626380
CN/Shaanxi	3207325248
GitHub	762927484
US/Virginia	109542688
BD/Dhaka Division	16442508
US/Minnesota	83886080
VPN	9857764904
CN/Shanghai	16655804916
AWS/us-east-1	9595653212
US/New Hampshire	55444536644
NL/Flevoland	8040432016
BD/Khulna Division	12774060
US/New York	21807330953
US/Indiana	347058140
US/Pennsylvania	5765158346
US/Washington	91143828
US/Connecticut	8934417984
CA/Quebec	1251190144
US/Florida	8254008
CH/Zurich	184724396
US/Maryland	23451864
US/Iowa	4467208992
AR/Buenos Aires	13429140
EC/Pichincha	8516040
GB/England	2134926912
GCP/us-central1	991996004
AR/Rio Negro	30854268
MX/Sonora	28692504
JM/Kingston	9891708
VE/Distrito Federal	9891708
VN/Ho Chi Minh City (HCMC)	9826200
MA/Marrakesh-Safi	14477268
MX/Tabasco	16835556
NO/Oslo	10485760
VE/Lara	6681816
RU/Novosibirsk Oblast	15001332
AWS/us-east-2	1904506936
IT/Apulia	8843580
US/Rhode Island	15020832
GA/Estuaire	16573524
BR/Rio de Janeiro	28823520
VN/An Giang	10415772
AWS/ap-southeast-1	21486624
CO/Córdoba	11332884
US/Louisiana	95052108
LV/Riga	6354276
