region	bytes_sent
US/New York	15767750869
GitHub	595024384
US/Pennsylvania	5540986306
US/Indiana	340572848
AWS/us-east-2	49855936
US/Massachusetts	18156784776
IT/Apulia	8843580
US/California	13490202080
AWS/us-east-1	7642971360
CA/Quebec	150160736
US/Rhode Island	15020832
VPN	7661257432
GA/Estuaire	16573524
US/New Hampshire	55352207200
CN/Shanghai	12484943416
BR/Rio de Janeiro	28823520
NL/Flevoland	6291326280
US/Washington	60380040
CN/Shaanxi	2469127744
US/Connecticut	8934417984
US/Virginia	67800780
US/Florida	8254008
CH/Zurich	184724396
US/Maryland	23451864
BD/Dhaka Division	16442508
MX/Tabasco	16835556
NO/Oslo	10485760
RU/Novosibirsk Oblast	15001332
MX/Sonora	28692504
EC/Pichincha	8516040
BD/Khulna Division	12774060
AR/Rio Negro	30854268
VE/Lara	6681816
US/Minnesota	83886080
VN/An Giang	10415772
AR/Buenos Aires	13429140
AWS/ap-southeast-1	21486624
VN/Ho Chi Minh City (HCMC)	9826200
MA/Marrakesh-Safi	14477268
JM/Kingston	9891708
GB/England	1067463456
GCP/us-central1	991996004
VE/Distrito Federal	9891708
US/Louisiana	95052108
LV/Riga	6354276
