region	bytes_sent
US/New York	114180835205
US/Pennsylvania	10454682434
GitHub	28973675047
US/Washington	2016508916
US/California	9936412756
AWS/us-east-1	108878072733
CN/Shanghai	27631187288
AWS/us-east-2	8332997608
US/Maryland	681119296
CA/Quebec	5062309919
US/New Jersey	35890628
US/Massachusetts	29237702616
US/Rhode Island	45062496
GB/England	1221159456
IT/Lazio	35131201
IT/Liguria	48388608
NL/Flevoland	33492468136
AWS/ap-southeast-1	114292812
VPN	9348014308
US/Vermont	1522917836
NO/Oslo	2117127216
US/Indiana	63308700
US/Georgia	8402770768
US/Florida	8254008
CH/Zurich	184724396
US/Virginia	2377423544
US/Iowa	4467208992
GCP/us-east4	25165824
GCP/us-central1	42147840
IN/Maharashtra	262144
US/Louisiana	1279052996
