region	bytes_sent
unknown	440898279782
GitHub	296092340
US/Pennsylvania	39193844
US/Maryland	646914988
AWS/us-east-2	172064
IT/Apulia	35131201
JP/Tokyo	8205908
KG/Chuy Region	9760692
AWS/us-east-1	80050776
JO/Zarqa	12446520
UY/Montevideo Department	10612296
AWS/ap-southeast-1	50179128
VPN	11575883616
US/Massachusetts	126439572
US/Washington	106999840
US/Connecticut	26803253952
US/Georgia	4467208992
US/Iowa	4467208992
BD/Dhaka Division	24434484
AR/Buenos Aires F.D.	26858280
CO/Boyacá	8057484
BO/Potosí Department	7860960
EC/Guayas	13363632
CO/Antioquia	10743312
US/Minnesota	2058957600
VE/Yaracuy	11201868
US/Virginia	12381012
RU/Rostov	7664436
SA/Riyadh Region	14477268
RU/Bashkortostan Republic	9498660
JM/Kingston	9891708
BR/São Paulo	11070852
UZ/Tashkent	8254008
GCP/us-central1	1402657360
AR/Rio Negro	12512028
