region	bytes_sent
US/New York	18322558366
GitHub	670876112
US/Pennsylvania	5613426386
US/Indiana	340572848
AWS/us-east-2	49895824
US/Massachusetts	19729648776
IT/Apulia	8843580
US/California	13600302560
AWS/us-east-1	8020202940
CA/Quebec	1231190144
US/Rhode Island	15020832
VPN	7682228952
GA/Estuaire	16573524
US/New Hampshire	55444536644
CN/Shanghai	15275213644
BR/Rio de Janeiro	28823520
NL/Flevoland	6922235652
US/Washington	76822548
CN/Shaanxi	2704008768
US/Connecticut	8934417984
US/Virginia	74089548
US/Florida	8254008
CH/Zurich	184724396
US/Maryland	23451864
US/Iowa	4467208992
BD/Dhaka Division	16442508
MX/Tabasco	16835556
NO/Oslo	10485760
RU/Novosibirsk Oblast	15001332
MX/Sonora	28692504
EC/Pichincha	8516040
BD/Khulna Division	12774060
AR/Rio Negro	30854268
VE/Lara	6681816
US/Minnesota	83886080
VN/An Giang	10415772
AR/Buenos Aires	13429140
AWS/ap-southeast-1	21486624
VN/Ho Chi Minh City (HCMC)	9826200
MA/Marrakesh-Safi	14477268
JM/Kingston	9891708
GB/England	2134926912
GCP/us-central1	991996004
VE/Distrito Federal	9891708
US/Louisiana	95052108
LV/Riga	6354276
