region	bytes_sent	number_of_requests	number_of_downloads
unknown	897884394349	86795	1970
US/California	13957871072	1503	22
MN/Ulaanbaatar	11005344	1	1
GitHub	5041160	358	1
CN/Shanxi	5134063968	613	0
VN/Bac Ninh	4127004	1	1
BO/Potosí Department	7860960	1	1
BR/São Paulo	11070852	1	1
US/Virginia	24710700	2831	3
SY/Aleppo	7598928	1	1
US/Texas	344128	706	0
US/New York	108883870	15	10
US/Arizona	344128	706	0
US/Washington	78574688	4	0
US/South Carolina	101107516	1	1
SG/Singapore	20766036	2	2
US/Wyoming	4910056	5	1
US/Illinois	11136360	1	1
