asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH401/sub-BH401_ses-20230208T012808_ecephys.nwb	29512241248	1360	60
sub-BH444/sub-BH444_ses-20230214T222833_ecephys.nwb	27786293448	1020	60
sub-BH395/sub-BH395_ses-20221213T174039_ecephys.nwb	110174588900	7560	280
sub-BH395/sub-BH395_ses-20221213T185547_ecephys.nwb	71438358435	2140	100
sub-BH401/sub-BH401_ses-20230207T202916_ecephys.nwb	24623596620	1120	60
sub-BH401/sub-BH401_ses-20230207T221353_ecephys.nwb	28110481008	1280	60
sub-BH444/sub-BH444_ses-20230214T212616_ecephys.nwb	26231413028	960	60
sub-BH396/sub-BH396_ses-20221117T221038_ecephys.nwb	28094371988	840	80
sub-BH401/sub-BH401_ses-20230207T224653_ecephys.nwb	21474853116	1220	60
sub-BH444/sub-BH444_ses-20230214T200303_ecephys.nwb	16979163200	880	60
sub-BH444/sub-BH444_ses-20230215T015857_ecephys.nwb	25706441004	1220	60
sub-BH444/sub-BH444_ses-20230214T215744_ecephys.nwb	19457221824	1000	60
sub-BH396/sub-BH396_ses-20221117T225429_ecephys.nwb	12062012600	640	60
sub-BH401/sub-BH401_ses-20230207T231819_ecephys.nwb	19410268732	1000	60
sub-BH396/sub-BH396_ses-20221117T220434_ecephys.nwb	12982182724	520	60
sub-BH395/sub-BH395_ses-20221213T183140_ecephys.nwb	41318674244	1920	60
sub-BH444/sub-BH444_ses-20230215T010415_ecephys.nwb	16734423152	860	<50
sub-BH395/sub-BH395_ses-20221213T180853_ecephys.nwb	55446262944	2040	80
sub-BH395/sub-BH395_ses-20221213T195834_ecephys.nwb	134735151239	58660	520
sub-BH444/sub-BH444_ses-20230214T204015_ecephys.nwb	21485912644	1020	40
sub-BH444/sub-BH444_ses-20230215T013638_ecephys.nwb	19355041280	1040	60
sub-BH401/sub-BH401_ses-20230208T000953_ecephys.nwb	18839225512	880	60
sub-BH444/sub-BH444_ses-20230214T230505_ecephys.nwb	23349267897	1060	60
sub-BH444/sub-BH444_ses-20230215T002717_ecephys.nwb	16703498084	860	60
sub-BH401/sub-BH401_ses-20230208T005106_ecephys.nwb	25472136216	1000	60
sub-BH401/sub-BH401_ses-20230207T213946_ecephys.nwb	25079303732	900	60
sub-BH396/sub-BH396_ses-20221117T224848_ecephys.nwb	10331265264	560	60
sub-BH444/sub-BH444_ses-20230214T235435_ecephys.nwb	22349967928	960	60
sub-BH396/sub-BH396_ses-20221117T215447_ecephys.nwb	17606362096	640	60
