asset_path	bytes_sent
sub-BH395/sub-BH395_ses-20221213T195834_ecephys.nwb	116646689843
sub-BH444/sub-BH444_ses-20230214T230505_ecephys.nwb	6858141565
sub-BH395/sub-BH395_ses-20221213T185547_ecephys.nwb	28547416891
sub-BH395/sub-BH395_ses-20221213T174039_ecephys.nwb	62740760528
sub-BH395/sub-BH395_ses-20221213T183140_ecephys.nwb	10169478892
sub-BH395/sub-BH395_ses-20221213T180853_ecephys.nwb	10228414568
sub-BH444/sub-BH444_ses-20230215T015857_ecephys.nwb	11256956776
sub-BH444/sub-BH444_ses-20230214T235435_ecephys.nwb	4304858920
sub-BH444/sub-BH444_ses-20230215T013638_ecephys.nwb	6946324984
sub-BH444/sub-BH444_ses-20230214T212616_ecephys.nwb	8498663104
sub-BH444/sub-BH444_ses-20230215T002717_ecephys.nwb	4338737356
sub-BH444/sub-BH444_ses-20230214T222833_ecephys.nwb	9201071116
sub-BH444/sub-BH444_ses-20230214T200303_ecephys.nwb	4374119460
sub-BH444/sub-BH444_ses-20230214T204015_ecephys.nwb	7127906656
sub-BH444/sub-BH444_ses-20230215T010415_ecephys.nwb	4398345732
sub-BH401/sub-BH401_ses-20230207T224653_ecephys.nwb	8938975548
sub-BH401/sub-BH401_ses-20230207T202916_ecephys.nwb	6491146284
sub-BH401/sub-BH401_ses-20230208T012808_ecephys.nwb	10745411468
sub-BH401/sub-BH401_ses-20230208T000953_ecephys.nwb	4443395528
sub-BH401/sub-BH401_ses-20230207T221353_ecephys.nwb	9446618824
sub-BH401/sub-BH401_ses-20230207T213946_ecephys.nwb	4340385280
sub-BH401/sub-BH401_ses-20230207T231819_ecephys.nwb	6933823104
sub-BH401/sub-BH401_ses-20230208T005106_ecephys.nwb	6955942116
sub-BH444/sub-BH444_ses-20230214T215744_ecephys.nwb	6959023160
sub-BH396/sub-BH396_ses-20221117T221038_ecephys.nwb	21380098288
sub-BH396/sub-BH396_ses-20221117T220434_ecephys.nwb	2462830504
sub-BH396/sub-BH396_ses-20221117T224848_ecephys.nwb	2542660308
sub-BH396/sub-BH396_ses-20221117T225429_ecephys.nwb	4285549620
sub-BH396/sub-BH396_ses-20221117T215447_ecephys.nwb	6542408332
