asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH401/sub-BH401_ses-20230208T012808_ecephys.nwb	29510708936	1360	60
sub-BH444/sub-BH444_ses-20230214T222833_ecephys.nwb	27754979488	1020	60
sub-BH395/sub-BH395_ses-20221213T174039_ecephys.nwb	110171863332	7540	260
sub-BH395/sub-BH395_ses-20221213T185547_ecephys.nwb	71435762243	2120	100
sub-BH401/sub-BH401_ses-20230207T202916_ecephys.nwb	24600516300	1100	60
sub-BH401/sub-BH401_ses-20230207T221353_ecephys.nwb	28109263976	1280	60
sub-BH444/sub-BH444_ses-20230214T212616_ecephys.nwb	26223064808	920	60
sub-BH396/sub-BH396_ses-20221117T221038_ecephys.nwb	28086693736	800	80
sub-BH401/sub-BH401_ses-20230207T224653_ecephys.nwb	21473529616	1220	60
sub-BH444/sub-BH444_ses-20230214T200303_ecephys.nwb	16960999992	880	60
sub-BH444/sub-BH444_ses-20230215T015857_ecephys.nwb	25705170724	1220	60
sub-BH444/sub-BH444_ses-20230214T215744_ecephys.nwb	19450448900	980	60
sub-BH396/sub-BH396_ses-20221117T225429_ecephys.nwb	12060672716	640	60
sub-BH401/sub-BH401_ses-20230207T231819_ecephys.nwb	19348436236	980	60
sub-BH396/sub-BH396_ses-20221117T220434_ecephys.nwb	12980937048	520	60
sub-BH395/sub-BH395_ses-20221213T183140_ecephys.nwb	41315847132	1920	60
sub-BH444/sub-BH444_ses-20230215T010415_ecephys.nwb	16732879016	860	<50
sub-BH395/sub-BH395_ses-20221213T180853_ecephys.nwb	55438518636	2020	80
sub-BH395/sub-BH395_ses-20221213T195834_ecephys.nwb	134732365087	58640	520
sub-BH444/sub-BH444_ses-20230214T204015_ecephys.nwb	21478230604	980	<50
sub-BH444/sub-BH444_ses-20230215T013638_ecephys.nwb	19342265748	1000	40
sub-BH401/sub-BH401_ses-20230208T000953_ecephys.nwb	18805815240	860	40
sub-BH444/sub-BH444_ses-20230214T230505_ecephys.nwb	23309739837	1040	60
sub-BH444/sub-BH444_ses-20230215T002717_ecephys.nwb	16658861508	860	<50
sub-BH401/sub-BH401_ses-20230208T005106_ecephys.nwb	25419393060	980	60
sub-BH401/sub-BH401_ses-20230207T213946_ecephys.nwb	25077832860	900	60
sub-BH396/sub-BH396_ses-20221117T224848_ecephys.nwb	10329888572	560	60
sub-BH444/sub-BH444_ses-20230214T235435_ecephys.nwb	22348660812	960	60
sub-BH396/sub-BH396_ses-20221117T215447_ecephys.nwb	17599134544	620	60
