	asset_path	bytes_sent
0	sub-BH395/sub-BH395_ses-20221213T195834_ecephys.nwb	30301730068
1	sub-BH444/sub-BH444_ses-20230214T230505_ecephys.nwb	1370498901
2	sub-BH395/sub-BH395_ses-20221213T185547_ecephys.nwb	3741413862
3	sub-BH395/sub-BH395_ses-20221213T174039_ecephys.nwb	19212979278
4	sub-BH395/sub-BH395_ses-20221213T183140_ecephys.nwb	1156490747
5	sub-BH395/sub-BH395_ses-20221213T180853_ecephys.nwb	1255561028
6	sub-BH444/sub-BH444_ses-20230215T015857_ecephys.nwb	2341012852
7	sub-BH444/sub-BH444_ses-20230214T235435_ecephys.nwb	857331592
8	sub-BH444/sub-BH444_ses-20230215T013638_ecephys.nwb	1271197632
9	sub-BH444/sub-BH444_ses-20230214T212616_ecephys.nwb	4566395440
10	sub-BH444/sub-BH444_ses-20230215T002717_ecephys.nwb	1913551428
11	sub-BH444/sub-BH444_ses-20230214T222833_ecephys.nwb	2981969924
12	sub-BH444/sub-BH444_ses-20230214T200303_ecephys.nwb	272371632
13	sub-BH444/sub-BH444_ses-20230214T204015_ecephys.nwb	1278443912
14	sub-BH444/sub-BH444_ses-20230215T010415_ecephys.nwb	2705709924
15	sub-BH401/sub-BH401_ses-20230207T224653_ecephys.nwb	2197615984
16	sub-BH401/sub-BH401_ses-20230207T202916_ecephys.nwb	1949551440
17	sub-BH401/sub-BH401_ses-20230208T012808_ecephys.nwb	6083384788
18	sub-BH401/sub-BH401_ses-20230208T000953_ecephys.nwb	3171928876
19	sub-BH401/sub-BH401_ses-20230207T221353_ecephys.nwb	4668106304
20	sub-BH401/sub-BH401_ses-20230207T213946_ecephys.nwb	2331768408
21	sub-BH401/sub-BH401_ses-20230207T231819_ecephys.nwb	1577120220
22	sub-BH401/sub-BH401_ses-20230208T005106_ecephys.nwb	2956180508
23	sub-BH444/sub-BH444_ses-20230214T215744_ecephys.nwb	1553217332
24	sub-BH396/sub-BH396_ses-20221117T221038_ecephys.nwb	2253934768
25	sub-BH396/sub-BH396_ses-20221117T220434_ecephys.nwb	1126854812
26	sub-BH396/sub-BH396_ses-20221117T224848_ecephys.nwb	1507104008
27	sub-BH396/sub-BH396_ses-20221117T225429_ecephys.nwb	831076812
28	sub-BH396/sub-BH396_ses-20221117T215447_ecephys.nwb	1903273616
