	asset_path	bytes_sent
0	sub-BH395/sub-BH395_ses-20221213T195834_ecephys.nwb	6141609319
1	sub-BH444/sub-BH444_ses-20230214T230505_ecephys.nwb	39463044
2	sub-BH395/sub-BH395_ses-20221213T185547_ecephys.nwb	248805672
3	sub-BH395/sub-BH395_ses-20221213T174039_ecephys.nwb	347870421
4	sub-BH395/sub-BH395_ses-20221213T183140_ecephys.nwb	45785350
5	sub-BH395/sub-BH395_ses-20221213T180853_ecephys.nwb	33678912
6	sub-BH444/sub-BH444_ses-20230215T015857_ecephys.nwb	55645760
7	sub-BH444/sub-BH444_ses-20230214T235435_ecephys.nwb	15017536
8	sub-BH444/sub-BH444_ses-20230215T013638_ecephys.nwb	106575136
9	sub-BH444/sub-BH444_ses-20230214T212616_ecephys.nwb	14150520
10	sub-BH444/sub-BH444_ses-20230215T002717_ecephys.nwb	15215620
11	sub-BH444/sub-BH444_ses-20230214T222833_ecephys.nwb	83355328
12	sub-BH444/sub-BH444_ses-20230214T200303_ecephys.nwb	20000000
13	sub-BH444/sub-BH444_ses-20230214T204015_ecephys.nwb	118709512
14	sub-BH444/sub-BH444_ses-20230215T010415_ecephys.nwb	9564168
15	sub-BH401/sub-BH401_ses-20230207T224653_ecephys.nwb	302592800
16	sub-BH401/sub-BH401_ses-20230207T202916_ecephys.nwb	1091136
17	sub-BH401/sub-BH401_ses-20230208T012808_ecephys.nwb	2428056352
18	sub-BH401/sub-BH401_ses-20230208T000953_ecephys.nwb	13717852
19	sub-BH401/sub-BH401_ses-20230207T221353_ecephys.nwb	239075328
20	sub-BH401/sub-BH401_ses-20230207T213946_ecephys.nwb	2062194576
21	sub-BH401/sub-BH401_ses-20230207T231819_ecephys.nwb	29487560
22	sub-BH401/sub-BH401_ses-20230208T005106_ecephys.nwb	91681532
23	sub-BH444/sub-BH444_ses-20230214T215744_ecephys.nwb	41943040
24	sub-BH396/sub-BH396_ses-20221117T221038_ecephys.nwb	130869024
25	sub-BH396/sub-BH396_ses-20221117T220434_ecephys.nwb	525088
26	sub-BH396/sub-BH396_ses-20221117T224848_ecephys.nwb	525088
27	sub-BH396/sub-BH396_ses-20221117T225429_ecephys.nwb	22651156
28	sub-BH396/sub-BH396_ses-20221117T215447_ecephys.nwb	107695152
