asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BH401/sub-BH401_ses-20230208T012808_ecephys.nwb	29547434072	1400	74	43
sub-BH444/sub-BH444_ses-20230214T222833_ecephys.nwb	27833572048	1085	82	45
sub-BH395/sub-BH395_ses-20221213T174039_ecephys.nwb	111818585967	7638	286	71
sub-BH395/sub-BH395_ses-20221213T185547_ecephys.nwb	72569152890	2185	117	61
sub-BH401/sub-BH401_ses-20230207T202916_ecephys.nwb	24677587140	1212	82	50
sub-BH401/sub-BH401_ses-20230207T221353_ecephys.nwb	28212198132	1332	78	40
sub-BH444/sub-BH444_ses-20230214T212616_ecephys.nwb	26286165768	1038	82	47
sub-BH396/sub-BH396_ses-20221117T221038_ecephys.nwb	29523353320	884	97	41
sub-BH401/sub-BH401_ses-20230207T224653_ecephys.nwb	21555604748	1272	77	42
sub-BH444/sub-BH444_ses-20230214T200303_ecephys.nwb	17018767980	943	71	39
sub-BH444/sub-BH444_ses-20230215T015857_ecephys.nwb	25737939752	1251	67	42
sub-BH444/sub-BH444_ses-20230214T215744_ecephys.nwb	19489275716	1018	62	39
sub-BH396/sub-BH396_ses-20221117T225429_ecephys.nwb	12068420264	666	61	35
sub-BH401/sub-BH401_ses-20230207T231819_ecephys.nwb	19436102840	1078	74	40
sub-BH396/sub-BH396_ses-20221117T220434_ecephys.nwb	12997327360	585	63	40
sub-BH395/sub-BH395_ses-20221213T183140_ecephys.nwb	42309058331	1984	75	53
sub-BH444/sub-BH444_ses-20230215T010415_ecephys.nwb	16781237948	922	56	37
sub-BH395/sub-BH395_ses-20221213T180853_ecephys.nwb	56737718819	2102	84	56
sub-BH395/sub-BH395_ses-20221213T195834_ecephys.nwb	134777187533	78795	524	262
sub-BH444/sub-BH444_ses-20230214T204015_ecephys.nwb	21572126380	1097	67	50
sub-BH444/sub-BH444_ses-20230215T013638_ecephys.nwb	19383110144	1077	64	45
sub-BH401/sub-BH401_ses-20230208T000953_ecephys.nwb	18902355492	932	70	37
sub-BH444/sub-BH444_ses-20230214T230505_ecephys.nwb	23407116753	1107	75	45
sub-BH444/sub-BH444_ses-20230215T002717_ecephys.nwb	16766471924	966	74	51
sub-BH401/sub-BH401_ses-20230208T005106_ecephys.nwb	25489194948	1044	71	39
sub-BH401/sub-BH401_ses-20230207T213946_ecephys.nwb	25111240172	1009	78	51
sub-BH396/sub-BH396_ses-20221117T224848_ecephys.nwb	10336575508	584	60	38
sub-BH444/sub-BH444_ses-20230214T235435_ecephys.nwb	22393244004	1035	75	54
sub-BH396/sub-BH396_ses-20221117T215447_ecephys.nwb	17617030936	684	76	40
