asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH401/sub-BH401_ses-20230208T012808_ecephys.nwb	29546163792	1400	80
sub-BH444/sub-BH444_ses-20230214T222833_ecephys.nwb	27831184008	1080	80
sub-BH395/sub-BH395_ses-20221213T174039_ecephys.nwb	110262548785	7580	280
sub-BH395/sub-BH395_ses-20221213T185547_ecephys.nwb	71578518532	2160	120
sub-BH401/sub-BH401_ses-20230207T202916_ecephys.nwb	24657808704	1140	60
sub-BH401/sub-BH401_ses-20230207T221353_ecephys.nwb	28206909336	1320	80
sub-BH444/sub-BH444_ses-20230214T212616_ecephys.nwb	26283745760	1040	80
sub-BH396/sub-BH396_ses-20221117T221038_ecephys.nwb	29499634248	880	100
sub-BH401/sub-BH401_ses-20230207T224653_ecephys.nwb	21510849444	1260	80
sub-BH444/sub-BH444_ses-20230214T200303_ecephys.nwb	17016298076	940	60
sub-BH444/sub-BH444_ses-20230215T015857_ecephys.nwb	25736472948	1240	60
sub-BH444/sub-BH444_ses-20230214T215744_ecephys.nwb	19488091452	1020	60
sub-BH396/sub-BH396_ses-20221117T225429_ecephys.nwb	12066883856	660	60
sub-BH401/sub-BH401_ses-20230207T231819_ecephys.nwb	19429443412	1060	80
sub-BH396/sub-BH396_ses-20221117T220434_ecephys.nwb	12991753036	560	60
sub-BH395/sub-BH395_ses-20221213T183140_ecephys.nwb	41456331557	1960	80
sub-BH444/sub-BH444_ses-20230215T010415_ecephys.nwb	16779796212	920	60
sub-BH395/sub-BH395_ses-20221213T180853_ecephys.nwb	55551408845	2080	80
sub-BH395/sub-BH395_ses-20221213T195834_ecephys.nwb	134763653945	78760	520
sub-BH444/sub-BH444_ses-20230214T204015_ecephys.nwb	21533644036	1040	60
sub-BH444/sub-BH444_ses-20230215T013638_ecephys.nwb	19381643368	1080	60
sub-BH401/sub-BH401_ses-20230208T000953_ecephys.nwb	18901031992	920	60
sub-BH444/sub-BH444_ses-20230214T230505_ecephys.nwb	23405531193	1100	80
sub-BH444/sub-BH444_ses-20230215T002717_ecephys.nwb	16737013328	900	60
sub-BH401/sub-BH401_ses-20230208T005106_ecephys.nwb	25488006588	1040	80
sub-BH401/sub-BH401_ses-20230207T213946_ecephys.nwb	25088128964	940	60
sub-BH396/sub-BH396_ses-20221117T224848_ecephys.nwb	10335329832	580	60
sub-BH444/sub-BH444_ses-20230214T235435_ecephys.nwb	22375459312	980	60
sub-BH396/sub-BH396_ses-20221117T215447_ecephys.nwb	17615506816	680	80
