asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH401/sub-BH401_ses-20230208T012808_ecephys.nwb	29517442008	1380	60
sub-BH444/sub-BH444_ses-20230214T222833_ecephys.nwb	27803714844	1060	80
sub-BH395/sub-BH395_ses-20221213T174039_ecephys.nwb	110178191840	7560	280
sub-BH395/sub-BH395_ses-20221213T185547_ecephys.nwb	71439865119	2140	100
sub-BH401/sub-BH401_ses-20230207T202916_ecephys.nwb	24630343944	1120	60
sub-BH401/sub-BH401_ses-20230207T221353_ecephys.nwb	28170420828	1300	60
sub-BH444/sub-BH444_ses-20230214T212616_ecephys.nwb	26243950700	1000	80
sub-BH396/sub-BH396_ses-20221117T221038_ecephys.nwb	28416261972	840	80
sub-BH401/sub-BH401_ses-20230207T224653_ecephys.nwb	21481968000	1240	60
sub-BH444/sub-BH444_ses-20230214T200303_ecephys.nwb	16986225032	920	60
sub-BH444/sub-BH444_ses-20230215T015857_ecephys.nwb	25709126832	1220	60
sub-BH444/sub-BH444_ses-20230214T215744_ecephys.nwb	19457221824	1000	60
sub-BH396/sub-BH396_ses-20221117T225429_ecephys.nwb	12062012600	640	60
sub-BH401/sub-BH401_ses-20230207T231819_ecephys.nwb	19419987088	1040	60
sub-BH396/sub-BH396_ses-20221117T220434_ecephys.nwb	12983624924	540	60
sub-BH395/sub-BH395_ses-20221213T183140_ecephys.nwb	41322380580	1920	60
sub-BH444/sub-BH444_ses-20230215T010415_ecephys.nwb	16741872404	880	60
sub-BH395/sub-BH395_ses-20221213T180853_ecephys.nwb	55450102344	2060	80
sub-BH395/sub-BH395_ses-20221213T195834_ecephys.nwb	134735151239	58660	520
sub-BH444/sub-BH444_ses-20230214T204015_ecephys.nwb	21485912644	1020	40
sub-BH444/sub-BH444_ses-20230215T013638_ecephys.nwb	19356508056	1040	60
sub-BH401/sub-BH401_ses-20230208T000953_ecephys.nwb	18873722740	900	60
sub-BH444/sub-BH444_ses-20230214T230505_ecephys.nwb	23374049685	1080	60
sub-BH444/sub-BH444_ses-20230215T002717_ecephys.nwb	16707832988	880	60
sub-BH401/sub-BH401_ses-20230208T005106_ecephys.nwb	25481624664	1020	60
sub-BH401/sub-BH401_ses-20230207T213946_ecephys.nwb	25084043888	920	60
sub-BH396/sub-BH396_ses-20221117T224848_ecephys.nwb	10331265264	560	60
sub-BH444/sub-BH444_ses-20230214T235435_ecephys.nwb	22349967928	960	60
sub-BH396/sub-BH396_ses-20221117T215447_ecephys.nwb	17610213868	660	80
