week_start	sub-BH395/sub-BH395_ses-20221213T174039_ecephys.nwb	sub-BH395/sub-BH395_ses-20221213T180853_ecephys.nwb	sub-BH395/sub-BH395_ses-20221213T183140_ecephys.nwb	sub-BH395/sub-BH395_ses-20221213T185547_ecephys.nwb	sub-BH395/sub-BH395_ses-20221213T195834_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T215447_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T220434_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T221038_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T224848_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T225429_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T202916_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T213946_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T221353_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T224653_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T231819_ecephys.nwb	sub-BH401/sub-BH401_ses-20230208T000953_ecephys.nwb	sub-BH401/sub-BH401_ses-20230208T005106_ecephys.nwb	sub-BH401/sub-BH401_ses-20230208T012808_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T200303_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T204015_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T212616_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T215744_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T222833_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T230505_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T235435_ecephys.nwb	sub-BH444/sub-BH444_ses-20230215T002717_ecephys.nwb	sub-BH444/sub-BH444_ses-20230215T010415_ecephys.nwb	sub-BH444/sub-BH444_ses-20230215T013638_ecephys.nwb	sub-BH444/sub-BH444_ses-20230215T015857_ecephys.nwb
2023-03-27	8934417984	4484018976	4527665952	4427222472	1839543072	0	0	0	0	0	0	0	0	0	0	0	0	0	2067477280	2031825696	2032659320	0	2025337632	2030646048	2027696928	2029466400	2040799456	2035954464	2036839200
2023-04-03	0	0	0	0	1839543072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	31270462944	0	0	4427222472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2025337632	0	0	0	0	0	0
2023-04-24	0	0	0	0	1839543072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-01	5990126828	0	0	0	0	1081029408	1063334688	1067463456	1092825888	1228190496	2055713568	2045686560	2168369952	2029761312	2042737440	2022388512	2085499680	2058957600	0	0	0	2053649184	0	0	0	0	0	0	0
2023-05-08	0	0	0	0	0	0	0	1067463456	0	0	0	0	0	0	0	0	0	2058957600	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	0	0	0	0	1032384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	0	0	0	0	1204448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	0	0	1204448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	0	1204448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	0	46439008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	0	136047808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	0	16225280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	1803848792	0	0	0	1204448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	125079796	0	0	0	1204448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	34204308	0	0	0	1204448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	0	0	0	0	1204448	0	0	1067463456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	0	0	0	0	1032384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	0	0	1204448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	0	1204448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	0	1548576	0	0	3202390368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	0	0	0	0	1204448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	0	1204448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	184724396	0	0	0	1204448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	0	1204448	0	0	1067463456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	610445160	865280832	602626156	607052884	8871035773	6419784	2554812	11201868	8843580	6419784	6419784	8843580	6419784	8843580	6419784	7467912	10415772	11267376	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	0	344128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	4467208992	0	0	0	172064	0	0	0	0	0	0	0	0	0	0	0	0	2058957600	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	0	0	0	0	0	2134926912	0	0	2055713568	0	2168369952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	0	0	0	0	0	0	2134926912	0	0	0	0	0	2029761312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2036839200
2023-11-06	0	0	0	0	516192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	0	0	319944112	0	0	2059459460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	0	335373308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	1365253776	4495861312	4541212224	4439939984	1870617120	1092511296	1078093376	1081108032	1105618496	1240032832	2066703936	2057135680	2181916224	2041013824	2056480320	2036753984	2100061760	2073192000	2079745600	2045142592	2046809840	2067818048	2037409344	2042783296	2042127936	2040424000	2052604352	2048157248	2049926720
2023-12-11	0	0	0	0	0	0	0	1067463456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	2134926912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	51264908	43787020	27713068	40006448	37526924	13988076	17493708	1090386444	14349324	7789392	15917448	15614484	17145744	10652316	15373212	17334132	16142616	17698536	20246432	12339168	41440484	19667760	43439756	39787636	34042852	53109860	10986684	48123480	50620556
2024-01-29	1703208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	14018712	0	0	0	60083328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	13411436	13316428	16747420	12956668	17185496	19674828	16841572	17013632	30925792	17066796	18696276	18573452	14913196	21373940	17423064	18950144	13312332	14507888	13517132	16804764	21085484	21824276	25816280	17480380	16247932	17521256	18188160	18381108	16407620
2024-03-18	28405196	28418212	15349408	31966612	25814276	30268932	28827616	30301952	28631092	34248564	28319964	30580004	24979084	31693724	28140216	31955756	28532844	31153304	29090012	28614876	35256476	30809240	27976460	29024560	26977120	28991540	33362364	28959024	27353840
2024-03-25	21025488	21264528	10398420	21108984	21800880	20818344	20769108	21743844	17755740	17317776	25023060	20527584	22517400	21657660	21596472	21657660	21317748	23856288	22128672	25309752	22888548	24515352	21424524	22620024	21608508	21039444	21795504	22046808	21956556
2024-04-01	7052168	6826144	6981736	6927148	4930508	5585616	5962252	8230568	5634712	5925444	4803588	6973544	6785212	6891680	2220216	6957188	3284616	7755572	5127116	7432128	7127288	5909116	8124128	7190632	7857916	6641936	7243332	7567296	5921348
2024-04-08	176965844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	6986660	7284700	3313288	7123672	4930508	7026792	5962252	7051424	6158776	2781060	7358400	3305096	3378796	7415744	7919412	5384996	6953064	7297016	6437276	6449508	1297076	6555920	7141508	7190632	6940804	5004236	6326220	5405532	6969476
2024-05-27	0	23582880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23189832	0	0	0	0	0	0	0	0	0	0	0	0	7729944	0
2024-07-08	7153684	109014556	105411616	4434759812	32727891434	11411732	102365508	7022668	106295988	105804664	6989956	7120944	7382976	109473140	107442392	109440372	7612240	108654276	7219220	108850800	7135452	107606120	7546732	7677776	7546732	7481252	7869656	108785264	7645036
2024-07-22	37752668	0	0	40766036	4787138622	0	0	0	0	0	0	0	0	0	0	17752668	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-29	111785320	10022724	4389036	888098856	7252760316	14149728	12774060	12053472	10088232	11660424	11529408	23779404	10088232	9105612	12315504	10022724	12774060	10088232	12315504	12708552	12446520	10088232	8122992	11201868	12315504	9957216	12315504	11725932	13625664
2024-08-05	0	0	0	116894944	41135287665	0	0	1966772480	0	0	0	0	0	0	0	20700528	0	0	0	253691172	0	0	0	57716717	0	0	0	0	0
2024-08-12	0	0	0	1478453196	915797257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	23386356	25548120	16901064	2098163341	31725372	27644376	28168440	17883684	18211224	22600260	18407748	22338228	26137692	12512028	18407748	20569512	20110956	16311492	15459888	22927800	23582880	21879672	14411760	24303468	19914432	18473256	21355608	13887696	18473256
2024-09-02	7310063204	0	0	5370451602	0	0	0	0	0	0	0	0	2674109100	2475374976	0	7860960	0	0	0	0	4065318640	0	2872644784	0	0	0	0	0	2491623984
2024-09-09	32282976	0	173041024	0	12229256488	34445664	0	0	0	1416488660	100452436	0	0	33757536	2491692012	0	2535502380	101893612	0	2482483476	0	2496506136	0	2486473584	0	32872800	101369548	2520993324	0
2024-09-16	17980184	19487344	18570960	19992820	19750748	18897632	22567480	19160560	18636160	121053416	15753052	16080760	18505452	16473752	18505564	27480412	20012556	21191588	19946096	18308844	121345360	19226292	21845716	19618500	21584692	18438852	17054232	17325720	23156352
2024-09-23	21521984	23684672	27092544	25435024	30041664	22963776	29517376	35150112	25585216	23684672	21980736	22898240	27092544	22505024	27485760	28730944	29124160	28468800	24536640	26633792	28301040	28337728	24143424	24274496	28862016	21915200	23609792	24405568	36001240
2024-09-30	0	0	20000000	0	100000000	0	0	20000000	20000000	0	0	0	0	20000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6681816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	23010988	18589660	26123808	22740236	21637140	23666376	19737296	23929332	22946348	16624420	21340632	21602860	25730760	23437000	21276300	21833384	26091488	22684932	22946124	21636412	24107736	25174208	23666628	19998208	23274588	17311876	16783504	19015616	24616928
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10874328
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	10284756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	18407748	18080208	8974596	10350264	48516040	1720371160	7860960	7140372	10153740	7860960	10022724	10219248	32491968	7271388	8516040	10153740	11398392	5699196	7926468	6747324	7860960	19455876	6681816	10153740	7860960	10088232	6681816	7860960	6354276
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	9105612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2371751196
2025-02-10	10808820	14346252	16966572	19783416	0	0	0	0	0	0	0	0	0	0	0	0	0	2058957600	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	20000000	0	0	0	0	1121029408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
