week_start	sub-BH395/sub-BH395_ses-20221213T174039_ecephys.nwb	sub-BH395/sub-BH395_ses-20221213T180853_ecephys.nwb	sub-BH395/sub-BH395_ses-20221213T183140_ecephys.nwb	sub-BH395/sub-BH395_ses-20221213T185547_ecephys.nwb	sub-BH395/sub-BH395_ses-20221213T195834_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T215447_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T220434_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T221038_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T224848_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T225429_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T202916_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T213946_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T221353_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T224653_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T231819_ecephys.nwb	sub-BH401/sub-BH401_ses-20230208T000953_ecephys.nwb	sub-BH401/sub-BH401_ses-20230208T005106_ecephys.nwb	sub-BH401/sub-BH401_ses-20230208T012808_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T200303_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T204015_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T212616_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T215744_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T222833_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T230505_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T235435_ecephys.nwb	sub-BH444/sub-BH444_ses-20230215T002717_ecephys.nwb	sub-BH444/sub-BH444_ses-20230215T010415_ecephys.nwb	sub-BH444/sub-BH444_ses-20230215T013638_ecephys.nwb	sub-BH444/sub-BH444_ses-20230215T015857_ecephys.nwb
2023-03-27	6253982496	1791275808	889192448	3095396352	1285894944	0	0	0	0	0	0	0	0	0	0	0	0	0	1270559520	1033581344	1227352952	0	1236808480	830472192	612368384	1425486624	589570272	1023410176	610775840
2023-04-03	0	0	819374064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	17868835968	0	671457000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2025337632	0	0	0	0	0	0
2023-04-17	0	0	1037450196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-24	0	0	926872692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-01	1234224080	0	1863768108	0	0	218103808	392246048	427819008	413348640	238334752	620756992	796917760	671088640	620475168	411041792	385875968	2513318688	620756992	0	0	0	1214788384	0	0	0	0	0	0	0
2023-05-08	0	0	1443206748	0	0	0	0	1067463456	0	0	0	0	0	0	0	0	0	293601280	0	0	0	0	0	0	0	0	0	0	0
2023-05-15	0	0	1578218736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	0	0	1286904660	0	639712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	0	0	1180716192	0	641048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	1197420732	0	462224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	788257764	0	774016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	0	15720264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	905713608	0	99531944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	1379401956	0	15366296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	1055206976	0	1294045032	0	780544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	61082548	0	1250547720	0	686128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	23451864	0	1476157272	0	723104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	0	0	222072120	0	644512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	0	0	945542472	0	508872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	1404753552	0	780544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	1192835172	0	649704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	1321165344	0	606200	0	0	2134926912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	0	0	1612872468	0	738536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	876759072	0	850872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	184724396	0	1177702824	0	588560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	647350056	0	729480	0	0	1067463456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	319151290	622378570	1505746009	329270095	4773500740	0	0	11201868	8843580	0	0	8843580	12839568	8843580	0	7467912	10415772	11267376	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	913640076	0	255696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	1984181024	0	1022841912	0	88432	0	0	0	0	0	0	0	0	0	0	0	0	1132462080	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	253384944	0	0	0	0	1067463456	0	0	989855744	0	1358954496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	0	957071880	0	0	0	0	1824548416	0	0	0	0	0	1031798784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1265087264
2023-11-06	0	0	1041446184	0	310224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	675190956	0	283213328	0	0	2059459460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	0	156589420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	10760992	4495861312	13546272	12717512	1870261816	1081029408	1063334688	0	0	1228190496	2055713568	2045686560	0	2029761312	2042737440	2022388512	0	0	2067477280	2031825696	14150520	0	0	4073429344	2042127936	5242880	2040799456	2048157248	2049926720
2023-12-11	0	0	0	0	0	0	0	1067463456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	1067463456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	39715384	19050568	11156896	8729816	20115080	13381068	7206904	1088861132	14349324	0	6069744	12345200	17145744	5057456	2337120	9249968	9255060	6929596	15381348	4186452	15512400	529184	11597188	32657996	21418072	33591352	1909128	22835148	20814416
2024-02-12	26530740	6354276	57188484	63542760	24368976	26465232	27120312	31902396	27644376	36225924	74286072	27054804	195344856	67014684	63870300	50965224	0	37339560	107171088	60922440	87387672	45986616	16377000	94003980	61512012	46052124	41532072	26661756	62363616
2024-03-04	6878340	0	0	97999968	113533376	0	0	0	112346220	0	0	0	0	0	33409080	0	0	0	0	0	0	0	107957184	0	0	0	0	0	0
2024-03-11	11118656	117146608	94205496	7140372	6157752	107569128	96760308	17013632	18020716	17066796	105538380	2161764	14220228	20771028	6157752	62036076	65114952	2776964	144462632	98201484	4179428	99577152	10486272	770848	66233580	87942356	16026396	12648036	123649208
2024-03-18	27140428	14241860	14787456	14378360	19835640	18246096	13233640	21898300	13824236	23052756	7838460	93051056	94969248	13966544	14266632	15120200	20587944	81568836	6913324	14143668	11568748	10889688	33740028	15545160	12964496	615200	169399836	13528524	615200
2024-03-25	13144412	22575488	8236656	13608964	1624416	113858364	202899960	20719156	15788452	7497636	7576428	10677804	239179156	14110900	10663692	6354276	7888608	10467028	80347532	24071160	8240924	17102708	14283016	1541696	12774060	20424244	14486664	14183604	0
2024-04-01	6419784	537376	6981736	0	0	0	5437164	84899888	5109624	5306148	4803588	553760	6223260	6891680	2220216	6354276	3284616	7140372	738080	6812832	98773908	5909116	7336896	0	0	6026736	7243332	150737564	5921348
2024-04-08	221634928	0	0	27126648	0	0	0	0	107623204	0	82683768	0	0	0	0	239598044	0	0	0	126030796	0	0	0	91096564	0	0	0	0	0
2024-04-15	6354276	537376	2751336	6550800	80943848	607008	525088	7051424	5633688	2781060	545568	3305096	2816844	173590396	87970188	5384996	98439796	7297016	5699196	12279720	838520	157085132	91188428	0	107036256	615200	5437164	10056600	98509400
2024-04-22	0	0	89892044	0	0	0	0	0	0	141404520	0	234632268	0	0	0	0	56795436	147087020	113333144	0	0	0	0	0	0	280166560	0	0	0
2024-04-29	0	0	0	0	129216268	169687124	151827500	0	0	167092180	0	0	0	0	81503980	130472568	0	0	0	0	108899544	0	0	0	76617700	0	0	0	0
2024-05-06	0	125325796	164103132	0	0	0	0	93977060	0	0	47883048	0	33751948	0	0	112346376	0	0	0	0	0	0	0	0	87447124	0	0	0	178530704
2024-05-13	101424108	0	0	0	0	0	0	0	0	0	0	90156732	0	142183036	0	0	110329896	0	0	0	70350580	95675372	0	0	0	136933124	0	0	0
2024-05-20	65639172	0	0	0	0	0	0	146824988	0	0	0	0	0	0	0	0	72361120	0	0	0	109165528	0	72932484	85048008	0	0	0	0	98520888
2024-05-27	0	93872964	39504520	0	0	0	0	0	0	139987216	131219016	0	0	273973568	0	0	0	0	0	0	156517656	97286028	0	0	0	0	0	0	0
2024-06-03	0	102538128	0	0	0	0	103526960	0	0	0	0	0	0	0	0	128236840	0	0	142348884	0	0	121296136	0	0	0	0	0	212715860	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133115120	0	0	0	0	0	78356952	0	0	0	0	0	0	7729944	0
2024-07-08	7153684	570144	104841472	7537340	14834395941	602912	101762596	537376	105693076	4959180	6989956	7120944	570144	2138598772	100452436	102286660	7612240	602912	7219220	602912	7135452	0	537376	602912	537376	7481252	7205880	102365480	7645036
2024-07-22	17752668	0	0	40766036	2471655755	0	0	0	0	0	0	0	0	0	0	17752668	0	0	0	0	2032659320	0	0	0	0	0	0	0	0
2024-07-29	13167108	0	4389036	488330172	4949585456	0	12774060	0	10088232	11660424	0	23779404	10088232	9105612	12315504	10022724	12774060	2058957600	12315504	12708552	0	10088232	8122992	11201868	12315504	0	12315504	11725932	13625664
2024-08-05	0	0	0	10284756	23299796934	0	0	1138394320	0	0	0	0	0	0	0	20700528	0	0	0	214018712	0	0	0	17716717	0	0	0	0	0
2024-08-12	0	0	0	788843580	627788440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	9236628	25548120	16901064	2076414685	16704540	0	10088232	0	7140372	12118980	0	10153740	11987964	7336896	8712564	14149728	20110956	9891708	15459888	12053472	14018712	0	14411760	0	0	8516040	21355608	13887696	10022724
2024-09-02	4037973472	0	0	1888564361	0	0	0	0	0	0	0	0	1236972320	1055094240	0	7860960	0	0	0	0	2032659320	0	1614188320	0	0	0	0	0	1383361236
2024-09-09	32282976	0	132402208	0	6896866944	34445664	0	0	0	782988572	100452436	0	0	33757536	1530164396	0	1112928864	101893612	0	1356280608	0	1370060280	0	1438987040	0	32872800	101369548	1161399988	0
2024-09-16	7219192	0	4454544	921032	602912	6812832	7205880	5515984	0	102594772	0	4631640	0	5221240	0	602912	0	6354276	0	4991948	106413664	4520052	537376	602912	7153684	602912	663776	4585560	0
2024-09-23	10760992	11842336	13546272	12717512	15020832	11481888	14758688	13644576	12792608	11842336	10990368	11449120	13546272	11252512	13742880	14365472	14562080	14234400	12268320	13316896	14150520	14168864	12071712	12137248	14431008	10957600	11804896	12202784	22913720
2024-09-30	0	0	0	0	80000000	0	0	20000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	23010988	18589660	13546272	22740236	21637140	0	0	23929332	0	0	21340632	21602860	13546272	23437000	21276300	14365472	26091488	22684932	22946124	13316896	24107736	14168864	12071712	19998208	23274588	17311876	16783504	19015616	13087520
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	10284756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	18407748	18080208	8974596	10350264	48516040	1503867220	0	0	10153740	0	10022724	0	8385024	0	0	10153740	7860960	5699196	7926468	6747324	7860960	7860960	0	10153740	0	10088232	0	7860960	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	9105612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13087520
2025-02-10	0	14346252	0	19783416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	566048	4651068	4127004	0	0	0
2025-03-31	0	0	0	0	0	1121029408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000000	0	0	0	0	0	0	0	0	0	0
