week_start	sub-BH395/sub-BH395_ses-20221213T174039_ecephys.nwb	sub-BH395/sub-BH395_ses-20221213T180853_ecephys.nwb	sub-BH395/sub-BH395_ses-20221213T183140_ecephys.nwb	sub-BH395/sub-BH395_ses-20221213T185547_ecephys.nwb	sub-BH395/sub-BH395_ses-20221213T195834_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T215447_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T220434_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T221038_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T224848_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T225429_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T202916_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T213946_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T221353_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T224653_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T231819_ecephys.nwb	sub-BH401/sub-BH401_ses-20230208T000953_ecephys.nwb	sub-BH401/sub-BH401_ses-20230208T005106_ecephys.nwb	sub-BH401/sub-BH401_ses-20230208T012808_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T200303_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T204015_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T212616_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T215744_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T222833_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T230505_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T235435_ecephys.nwb	sub-BH444/sub-BH444_ses-20230215T002717_ecephys.nwb	sub-BH444/sub-BH444_ses-20230215T010415_ecephys.nwb	sub-BH444/sub-BH444_ses-20230215T013638_ecephys.nwb	sub-BH444/sub-BH444_ses-20230215T015857_ecephys.nwb
2023-03-27	7130867264	3133453088	1786773504	4427222472	1663382304	0	0	0	0	0	0	0	0	0	0	0	0	0	1664824096	1419457312	1428679544	0	1622684448	1426063360	805306368	1425486624	1839472864	1224736768	820491040
2023-04-03	0	0	819374064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	22336044960	0	671457000	4427222472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2025337632	0	0	0	0	0	0
2023-04-17	0	0	1037450196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-24	0	0	926872692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-01	5717220500	0	1863768108	0	0	427819008	392246048	536870912	413348640	481604384	1023410176	998244352	1107296256	1014739744	813694976	1166016512	2932749088	1647915808	0	0	0	1634218784	0	0	0	0	0	0	0
2023-05-08	0	0	1443206748	0	0	0	0	1067463456	0	0	0	0	0	0	0	0	0	973078528	0	0	0	0	0	0	0	0	0	0	0
2023-05-15	0	0	1578218736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	0	0	1286904660	0	768032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	0	0	1180716192	0	810592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	1197420732	0	560880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	788257764	0	900208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
