week_start	sub-BH395/sub-BH395_ses-20221213T174039_ecephys.nwb	sub-BH395/sub-BH395_ses-20221213T180853_ecephys.nwb	sub-BH395/sub-BH395_ses-20221213T183140_ecephys.nwb	sub-BH395/sub-BH395_ses-20221213T185547_ecephys.nwb	sub-BH395/sub-BH395_ses-20221213T195834_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T215447_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T220434_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T221038_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T224848_ecephys.nwb	sub-BH396/sub-BH396_ses-20221117T225429_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T202916_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T213946_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T221353_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T224653_ecephys.nwb	sub-BH401/sub-BH401_ses-20230207T231819_ecephys.nwb	sub-BH401/sub-BH401_ses-20230208T000953_ecephys.nwb	sub-BH401/sub-BH401_ses-20230208T005106_ecephys.nwb	sub-BH401/sub-BH401_ses-20230208T012808_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T200303_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T204015_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T212616_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T215744_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T222833_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T230505_ecephys.nwb	sub-BH444/sub-BH444_ses-20230214T235435_ecephys.nwb	sub-BH444/sub-BH444_ses-20230215T002717_ecephys.nwb	sub-BH444/sub-BH444_ses-20230215T010415_ecephys.nwb	sub-BH444/sub-BH444_ses-20230215T013638_ecephys.nwb	sub-BH444/sub-BH444_ses-20230215T015857_ecephys.nwb
2023-03-27	5356401440	885306144	452984832	3095396352	1285894944	0	0	0	0	0	0	0	0	0	0	0	0	0	1270559520	1033581344	1040187392	0	1043870496	427819008	218103808	821506848	589570272	1023410176	201326592
2023-04-03	0	0	819374064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	17868835968	0	671457000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2025337632	0	0	0	0	0	0
2023-04-17	0	0	1037450196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-24	0	0	926872692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-01	812004512	0	1863768108	0	0	218103808	100663296	310378496	413348640	238334752	620756992	595591168	671088640	419148576	192937984	385875968	2295214880	620756992	0	0	0	812135200	0	0	0	0	0	0	0
2023-05-08	0	0	1443206748	0	0	0	0	1067463456	0	0	0	0	0	0	0	0	0	268435456	0	0	0	0	0	0	0	0	0	0	0
2023-05-15	0	0	1578218736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	0	0	1286904660	0	511000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	0	0	1180716192	0	556080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	1197420732	0	335240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	788257764	0	645696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	0	15500600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
