	date	bytes_sent
0	2023-05-02	225371612
1	2023-05-09	109051904
2	2023-05-28	43744
3	2023-06-02	87096
4	2023-06-06	39888
5	2023-06-25	15020832
6	2023-07-03	39888
7	2023-07-08	43744
8	2023-07-13	71899380
9	2023-07-15	39888
10	2023-08-09	41224
11	2023-08-16	47208
12	2023-08-28	39888
13	2023-08-30	41224
14	2023-09-01	41224
15	2023-09-07	84968
16	2023-09-25	47208
17	2023-10-01	41224
18	2023-10-03	382772777
19	2023-10-04	2560000
20	2023-10-10	47208
21	2023-10-12	47208
22	2023-10-21	50331648
23	2023-10-22	33554432
24	2023-10-25	134217728
25	2023-10-31	50331648
26	2023-11-01	176160768
27	2023-11-06	41224
28	2023-11-19	104868512
29	2023-12-06	2045686560
30	2024-01-22	30995580
31	2024-01-26	545568
32	2024-03-08	10485760
33	2024-03-12	19920448
34	2024-03-18	7887724
35	2024-03-19	17228604
36	2024-03-20	525088
37	2024-03-25	6957188
38	2024-03-27	6855644
39	2024-03-28	619296
40	2024-04-04	7336896
41	2024-04-19	1332800
42	2024-07-08	3269984256
43	2024-07-09	6354276
44	2024-07-10	3665253
45	2024-07-25	66419784
46	2024-07-26	140000000
47	2024-07-29	29760692
48	2024-07-30	297401440
49	2024-07-31	6419784
50	2024-08-02	21205824
51	2024-08-06	74176408
52	2024-08-07	747562944
53	2024-08-08	341140288
54	2024-08-09	308692504
55	2024-08-12	166354276
56	2024-08-21	7795452
57	2024-08-30	10153740
58	2024-09-07	348447492
59	2024-09-08	272629760
60	2024-09-09	74756896
61	2024-09-10	188743680
62	2024-09-11	104857600
63	2024-09-12	200000000
64	2024-09-13	220000000
65	2024-09-20	17569484
66	2024-09-25	140854624
67	2024-11-18	95052108
68	2024-11-22	15263364
69	2025-02-15	2058957600
70	2025-04-08	20000000
