date	bytes_sent	number_of_requests	number_of_downloads
2023-03-29	40104361888	4788	0
2023-03-31	4467208992	1	1
2023-04-04	1839543072	1	1
2023-04-12	6492546624	2	2
2023-04-13	22336044960	5	5
2023-04-15	8894431464	2	2
2023-04-25	1839543072	1	1
2023-05-01	4467208992	1	1
2023-05-02	25618525580	2910	31
2023-05-09	2058957600	246	0
2023-05-14	1067463456	1	1
2023-05-25	344128	706	0
2023-05-26	344128	706	0
2023-05-27	172064	353	0
2023-05-28	172064	353	0
2023-05-29	172064	353	0
2023-05-30	172064	353	0
2023-05-31	172064	353	0
2023-06-01	172064	353	0
2023-06-02	172064	353	0
2023-06-03	172064	353	0
2023-06-04	172064	353	0
2023-06-05	172064	353	0
2023-06-06	172064	353	0
2023-06-07	172064	353	0
2023-06-08	172064	353	0
2023-06-09	172064	353	0
2023-06-10	172064	353	0
2023-06-11	172064	353	0
2023-06-12	172064	353	0
2023-06-13	172064	353	0
2023-06-14	172064	353	0
2023-06-15	172064	353	0
2023-06-17	344128	706	0
2023-06-18	172064	353	0
2023-06-19	172064	353	0
2023-06-20	172064	353	0
2023-06-21	172064	353	0
2023-06-22	172064	353	0
2023-06-23	172064	353	0
2023-06-24	344128	706	0
2023-06-25	45234560	362	0
2023-06-26	90297056	371	0
2023-06-27	172064	353	0
2023-06-30	172064	353	0
2023-07-01	45234560	362	0
2023-07-02	172064	353	0
2023-07-03	15192896	356	0
2023-07-04	172064	353	0
2023-07-05	172064	353	0
2023-07-06	172064	353	0
2023-07-07	172064	353	0
2023-07-08	172064	353	0
2023-07-09	172064	353	0
2023-07-10	172064	353	0
2023-07-11	172064	353	0
2023-07-12	172064	353	0
2023-07-13	1770937604	2744	107
2023-07-14	33255316	370	3
2023-07-15	172064	353	0
2023-07-16	172064	353	0
2023-07-17	172064	353	0
2023-07-18	79893084	393	7
2023-07-19	45530840	472	4
2023-07-20	172064	353	0
2023-07-21	172064	353	0
2023-07-22	172064	353	0
2023-07-23	172064	353	0
2023-07-24	172064	353	0
2023-07-25	172064	353	0
2023-07-26	172064	353	0
2023-07-27	172064	353	0
2023-07-28	34376372	367	3
2023-07-29	172064	353	0
2023-07-30	172064	353	0
2023-07-31	1067635520	354	1
2023-08-01	172064	353	0
2023-08-02	172064	353	0
2023-08-03	172064	353	0
2023-08-04	172064	353	0
2023-08-05	172064	353	0
2023-08-06	172064	353	0
2023-08-07	172064	353	0
2023-08-08	172064	353	0
2023-08-09	172064	353	0
2023-08-11	172064	353	0
2023-08-12	172064	353	0
2023-08-13	172064	353	0
2023-08-14	172064	353	0
2023-08-15	172064	353	0
2023-08-16	172064	353	0
2023-08-17	172064	353	0
2023-08-18	172064	353	0
2023-08-19	172064	353	0
2023-08-20	172064	353	0
2023-08-21	172064	353	0
2023-08-22	172064	353	0
2023-08-23	172064	353	0
2023-08-24	172064	353	0
2023-08-25	172064	353	0
2023-08-26	172064	353	0
2023-08-27	172064	353	0
2023-08-28	172064	353	0
2023-08-29	1067635520	354	1
2023-08-30	172064	353	0
2023-08-31	2135098976	355	2
2023-09-01	172064	353	0
2023-09-02	172064	353	0
2023-09-03	516192	1059	0
2023-09-04	172064	353	0
2023-09-05	172064	353	0
2023-09-06	172064	353	0
2023-09-07	344128	706	0
2023-09-08	172064	353	0
2023-09-10	172064	353	0
2023-09-11	172064	353	0
2023-09-12	172064	353	0
2023-09-13	172064	353	0
2023-09-14	172064	353	0
2023-09-15	172064	353	0
2023-09-16	172064	353	0
2023-09-17	172064	353	0
2023-09-18	172064	353	0
2023-09-19	172064	353	0
2023-09-20	172064	353	0
2023-09-21	184896460	355	2
2023-09-22	172064	353	0
2023-09-23	172064	353	0
2023-09-24	172064	353	0
2023-09-25	344128	706	0
2023-09-26	172064	353	0
2023-09-27	1067635520	354	1
2023-09-29	172064	353	0
2023-09-30	172064	353	0
2023-10-01	172064	353	0
2023-10-02	172064	353	0
2023-10-03	11039038590	3296	90
2023-10-04	601668967	103	12
2023-10-06	17098584	5	1
2023-10-10	172064	353	0
2023-10-12	172064	353	0
2023-10-20	172064	353	0
2023-10-21	2058957600	246	0
2023-10-22	4467208992	533	0
2023-10-23	1067463456	1	1
2023-10-24	1067463456	1	1
2023-10-25	4224083520	505	0
2023-10-31	1067463456	128	0
2023-11-01	4066600512	485	0
2023-11-03	1067463456	1	1
2023-11-06	172064	353	0
2023-11-10	172064	353	0
2023-11-12	172064	353	0
2023-11-17	1067463456	1	1
2023-11-19	1311940116	74	1
2023-11-21	326970876	78	1
2023-11-24	8402432	5	1
2023-12-05	172064	353	0
2023-12-06	61087253424	29	29
2023-12-07	344128	706	0
2023-12-08	15364960	709	0
2023-12-09	172064	353	0
2023-12-10	373148512	87	0
2023-12-13	1067463456	1	1
2024-01-04	2134926912	2	2
2024-01-22	626622396	564	105
2024-01-24	1077551688	2	2
2024-01-26	139814384	154	29
2024-02-01	1703208	2	2
2024-03-05	14018712	2	2
2024-03-08	60083328	12	0
2024-03-12	503259676	242	58
2024-03-15	12905076	1	1
2024-03-18	188351176	155	29
2024-03-19	223201432	155	29
2024-03-20	233551696	155	29
2024-03-21	198897964	155	29
2024-03-25	198832456	155	29
2024-03-27	190709464	155	29
2024-03-28	229948756	155	29
2024-04-04	185870148	156	29
2024-04-12	176965844	2132	8
2024-04-14	7860960	1	1
2024-04-19	173349844	155	29
2024-06-01	23582880	1	1
2024-06-12	30919776	2	2
2024-07-08	33162337740	37	11
2024-07-09	749881401	168	37
2024-07-10	25610433	5	3
2024-07-11	4628782424	3	3
2024-07-25	1477512578	98	32
2024-07-26	3405897416	196	35
2024-07-29	665100220	44	18
2024-07-30	7124140168	97	46
2024-07-31	492557936	37	35
2024-08-01	11005344	2	2
2024-08-02	261505164	112	29
2024-08-06	2501272716	353	52
2024-08-07	22669237168	1239	56
2024-08-08	11205919669	601	24
2024-08-09	7174633953	417	65
2024-08-12	2394250453	144	36
2024-08-21	7795452	1	1
2024-08-26	24978048	4	1
2024-08-27	11856948	1	1
2024-08-28	11660424	1	1
2024-08-29	19521384	2	2
2024-08-30	547253832	58	58
2024-08-31	2064426721	1	0
2024-09-02	2032659320	1	1
2024-09-03	7860960	1	1
2024-09-04	4097086041	2	1
2024-09-06	181940753	1	0
2024-09-07	13306792116	534	2
2024-09-08	7641108060	359	3
2024-09-09	6404686808	303	3
2024-09-10	4966868448	234	2
2024-09-11	5021975964	237	2
2024-09-12	5239697128	274	3
2024-09-13	7243029984	373	4
2024-09-14	393253324	73	1
2024-09-19	203787224	2	2
2024-09-20	564163872	235	29
2024-09-23	373148512	87	0
2024-09-25	373148512	87	0
2024-09-29	17687160	2	2
2024-10-01	100000000	5	0
2024-10-02	80000000	4	0
2024-10-08	6681816	1	1
2024-10-21	268386276	29	29
2024-10-23	373148512	87	0
2024-10-28	10874328	1	1
2024-11-17	10284756	1	1
2024-11-18	1722467416	10	10
2024-11-20	24106944	2	2
2024-11-22	279235216	31	29
2024-11-23	13756680	2	2
2024-11-24	11594916	1	1
2024-12-01	9105612	1	1
2024-12-05	2371751196	5	2
2025-02-10	61905060	4	4
2025-02-15	2058957600	1	1
2025-04-02	1141029408	4	1
2025-04-08	20000000	1	0
2025-04-09	20000000	1	0
2025-04-10	20000000	1	0
2025-07-12	1270505404	54	1
2025-07-16	2313202408	60	12
2025-07-18	4467208992	1	1
2025-07-26	8551504224	165	0
2025-07-28	2043701412	40	0
2025-07-30	4359002464	85	0
2025-07-31	1092825888	21	0
2025-08-01	2241813380	46	0
2025-08-02	2029761312	39	0
2025-08-03	11711966560	226	0
2025-08-05	2045686560	40	0
2025-08-06	1834227068	36	0
2025-08-07	1839543072	36	0
2025-08-08	2032659320	39	0
2025-08-10	2027696928	39	0
2025-08-11	4484018976	86	0
2025-08-12	2121312128	43	0
2025-08-14	2031825696	39	0
2025-08-15	7538897928	145	0
2025-08-17	2055713568	40	0
2025-08-28	2027696928	39	0
2025-08-29	6529705536	126	0
2025-08-31	2031825696	39	0
2025-09-01	3115214400	60	0
2025-09-04	3111675456	60	0
2025-09-05	1839543072	36	0
2025-09-09	2035954464	39	0
2025-09-10	2029466400	39	0
2025-09-12	2085499680	40	0
2025-09-29	8205908	5	1
2025-10-08	24985228	11	3
2025-10-27	2045686560	1	1
2025-11-07	17032080	1	1
2025-11-24	183356892	15	15
2025-11-25	486069360	42	42
2025-11-26	783279156	71	71
2025-12-13	2058957600	393	0
2025-12-14	2025337632	387	0
2025-12-15	4467208992	853	0
2025-12-16	196130952	29	29
2025-12-18	64199969632	29	29
2025-12-19	198947796	29	29
2025-12-22	4427222472	845	0
2025-12-25	2055713568	393	0
2025-12-26	10240	1	0
2025-12-27	2168369952	414	0
2025-12-28	2032659320	388	0
2025-12-31	1067463456	204	0
2026-01-02	4097238592	783	0
2026-01-04	2036839200	389	0
2026-01-16	37008620928	30	0
2026-01-17	14462096832	12	0
2026-01-18	24115199132	30	0
2026-01-23	5324577120	1017	0
2026-01-28	3104134144	593	0
2026-01-29	8602818912	1643	0
2026-01-30	6511715904	1243	0
2026-02-01	3861931584	737	0
2026-02-02	2077167472	390	1
2026-02-03	4116145728	786	0
2026-02-04	1081029408	207	0
2026-02-05	3128780352	598	0
2026-02-20	184832292	100	20
