	date	bytes_sent
0	2023-03-29	10915217312
1	2023-04-12	4467208992
2	2023-04-13	8934417984
3	2023-04-25	1839543072
4	2023-05-02	8687372740
5	2023-05-09	582562592
6	2023-05-25	83632
7	2023-05-26	90952
8	2023-05-27	90952
9	2023-05-28	41224
10	2023-05-29	47208
11	2023-05-30	87096
12	2023-06-01	41224
13	2023-06-05	47208
14	2023-06-07	88432
15	2023-06-08	83632
16	2023-06-10	41224
17	2023-06-11	41224
18	2023-06-12	47208
19	2023-06-14	87096
20	2023-06-15	87096
21	2023-06-17	166080
22	2023-06-19	124856
23	2023-06-20	124856
24	2023-06-21	84968
25	2023-06-23	39888
26	2023-06-24	134304
27	2023-06-25	30172504
28	2023-06-26	30213728
29	2023-06-27	41224
30	2023-07-01	15060720
31	2023-07-02	39888
32	2023-07-03	39888
33	2023-07-04	43744
34	2023-07-05	47208
35	2023-07-06	88432
36	2023-07-08	47208
37	2023-07-11	39888
38	2023-07-12	41224
39	2023-07-13	366713516
40	2023-07-14	307488
41	2023-07-15	124856
42	2023-07-16	43744
43	2023-07-18	29022148
44	2023-07-19	270168
45	2023-07-20	88432
46	2023-07-21	39888
47	2023-07-22	41224
48	2023-07-23	39888
49	2023-07-25	47208
50	2023-07-27	41224
51	2023-07-28	380416
52	2023-07-31	1067510664
53	2023-08-01	47208
54	2023-08-02	88432
55	2023-08-03	87096
56	2023-08-04	47208
57	2023-08-05	81112
58	2023-08-06	83632
59	2023-08-07	87096
60	2023-08-08	47208
61	2023-08-09	128320
62	2023-08-12	132176
63	2023-08-13	84968
64	2023-08-14	41224
65	2023-08-15	124856
66	2023-08-17	43744
67	2023-08-18	172064
68	2023-08-19	132176
69	2023-08-20	43744
70	2023-08-21	43744
71	2023-08-22	128320
72	2023-08-24	132176
73	2023-08-26	47208
74	2023-08-29	41224
75	2023-08-30	39888
76	2023-08-31	132176
77	2023-09-01	39888
78	2023-09-03	129656
79	2023-09-04	39888
80	2023-09-05	128320
81	2023-09-06	43744
82	2023-09-07	217936
83	2023-09-10	41224
84	2023-09-12	47208
85	2023-09-13	41224
86	2023-09-14	47208
87	2023-09-15	90952
88	2023-09-16	43744
89	2023-09-17	47208
90	2023-09-18	87096
91	2023-09-19	39888
92	2023-09-21	130840
93	2023-09-22	39888
94	2023-09-25	84968
95	2023-09-27	83632
96	2023-09-29	128320
97	2023-09-30	84968
98	2023-10-03	3243743523
99	2023-10-04	173930049
100	2023-10-10	39888
101	2023-10-12	43744
102	2023-10-20	43744
103	2023-10-21	293601280
104	2023-10-22	1333788672
105	2023-10-25	1166016512
106	2023-10-31	287322912
107	2023-11-01	1199570944
108	2023-11-06	39888
109	2023-11-10	84968
110	2023-11-12	81112
111	2023-11-21	204800
112	2023-11-24	29472
113	2023-12-05	172064
114	2023-12-06	19990352072
115	2023-12-07	88432
116	2023-12-08	15145688
117	2023-12-09	43744
118	2023-12-10	373148512
119	2024-01-22	199968828
120	2024-01-26	27842092
121	2024-02-01	1572192
122	2024-03-05	14018712
123	2024-03-08	15020832
124	2024-03-12	130683608
125	2024-03-15	12905076
126	2024-03-18	61661880
127	2024-03-19	72072168
128	2024-03-20	33136772
129	2024-03-21	72838632
130	2024-03-25	72594112
131	2024-03-27	50604372
132	2024-03-28	49808888
133	2024-04-04	59828848
134	2024-04-12	55457484
135	2024-04-19	47195244
136	2024-06-01	23582880
137	2024-07-08	6546782112
138	2024-07-09	250907468
139	2024-07-10	9105612
140	2024-07-25	440004179
141	2024-07-26	896598912
142	2024-07-29	241905060
143	2024-07-30	400207180
144	2024-07-31	86556128
145	2024-08-02	163330552
146	2024-08-06	697197488
147	2024-08-07	7862636640
148	2024-08-08	2987841065
149	2024-08-09	2064166054
150	2024-08-12	699334882
151	2024-08-21	7795452
152	2024-08-27	11856948
153	2024-08-29	7860960
154	2024-08-30	225150996
155	2024-09-02	2032659320
156	2024-09-07	3155457704
157	2024-09-08	1950004000
158	2024-09-09	1804431968
159	2024-09-10	1389262340
160	2024-09-11	1430955668
161	2024-09-12	1287661852
162	2024-09-13	2138704040
163	2024-09-20	132602392
164	2024-09-23	246916248
165	2024-09-29	7860960
166	2024-10-01	60000000
167	2024-10-02	20000000
168	2024-10-08	6681816
169	2024-10-21	85160400
170	2024-11-17	10284756
171	2024-11-18	1410911368
172	2024-11-22	103346236
173	2024-11-23	3537432
174	2024-12-05	321824476
175	2025-02-10	10808820
176	2025-02-15	2058957600
177	2025-04-02	20000000
