region	bytes_sent	number_of_requests	number_of_downloads
US/California	2563102995	380	320
AWS/ap-southeast-1	517985164	100	100
missing	15676594757	2660	2360
CA/Quebec	1041047029	140	140
AWS/us-east-1	1437636714	320	180
HK/Hong Kong	2094671264	280	280
VPN	2112778406	360	360
US/Massachusetts	1179415159	140	<50
CN/Shanghai	62586276	<50	<50
US/Virginia	79818878	<50	<50
IT/Lombardy	23266643	<50	<50
SG/Singapore	450374	<50	<50
CH/Bern	330	<50	<50
DE/Lower Saxony	124803317	<50	<50
US/Michigan	192	<50	<50
CN/Beijing	11267377	<50	<50
PT/Lisbon	4176458	<50	<50
TR/Istanbul	8374489	<50	<50
BR/Goiás	14786706	<50	<50
US/South Carolina	13359290	<50	<50
