region	bytes_sent	number_of_requests	number_of_downloads
US/California	2563102995	380	320
AWS/ap-southeast-1	517985164	100	100
missing	3628606429	640	640
CN/Shanghai	2057363174	460	220
undetermined	10384848399	1560	1520
CA/Quebec	1041047029	140	140
AWS/us-east-1	1817245060	500	360
FR/Île-de-France	1041047029	140	140
HK/Hong Kong	2094671264	280	280
VPN	5697106143	960	960
US/Massachusetts	1204101228	140	<50
CH/Geneva	24762374	<50	<50
GCP/us-west1	10207047	<50	<50
US/Virginia	95791422	<50	<50
IT/Lombardy	23266643	<50	<50
SG/Singapore	450374	<50	<50
CH/Bern	330	<50	<50
DE/Lower Saxony	124803317	<50	<50
US/New York	14858670	<50	<50
US/Michigan	192	<50	<50
CN/Beijing	11267377	<50	<50
US/New Jersey	4176458	<50	<50
PT/Lisbon	4176458	<50	<50
GB/England	4176458	<50	<50
TR/Istanbul	8374489	<50	<50
BR/Goiás	14786706	<50	<50
US/South Carolina	13359290	<50	<50
