region	bytes_sent
US/Virginia	494087418
US/Indiana	755294734
CN/Shanghai	1918042750
AWS/us-east-1	1294478596
CA/Quebec	2671190764
US/Florida	18853762
US/Massachusetts	1089017966
HK/Hong Kong	657643919
US/California	2452302695
VPN	1816527561
DE/Baden-Wurttemberg	1041044449
GCP/us-west1	10207047
unknown	87880464
US/New Hampshire	607706
US/Washington	4179163
IT/Lombardy	18793568
DE/Lower Saxony	91857662
US/New York	34391346
GB/England	4176458
PT/Lisbon	4176458
US/South Carolina	40898058
US/Texas	4176458
