region	bytes_sent
US/Virginia	527123608
US/Indiana	881297436
CN/Shanghai	2135929120
AWS/us-east-1	1333077010
CA/Quebec	2671190764
US/Florida	18853762
US/Massachusetts	1106248158
HK/Hong Kong	1085240860
US/California	2615547111
VPN	2040951719
DE/Baden-Wurttemberg	1041044449
GCP/us-west1	10207047
FR/Île-de-France	451942583
US/New Hampshire	966260
AWS/ap-southeast-1	104104976
US/Washington	4179163
IT/Lombardy	23266643
DE/Lower Saxony	91857662
unknown	69203255
US/New York	34391346
GB/England	4176458
PT/Lisbon	4176458
US/South Carolina	40898058
US/Texas	4176458
