region	bytes_sent	number_of_requests	number_of_downloads
missing	20212133918	3360	3060
AWS/ap-southeast-1	517985164	100	100
CA/Quebec	1041047029	140	140
AWS/us-east-1	1041044641	200	60
HK/Hong Kong	2094671264	280	280
VPN	162117763	<50	<50
US/Massachusetts	1169994545	140	<50
US/California	481009597	100	60
SG/Singapore	1013	<50	<50
DE/Lower Saxony	124803317	<50	<50
US/Virginia	35542418	<50	<50
CN/Shanghai	30122659	<50	<50
CN/Beijing	11267377	<50	<50
PT/Lisbon	4176458	<50	<50
TR/Istanbul	8374489	<50	<50
BR/Goiás	14786706	<50	<50
US/South Carolina	13359290	<50	<50
