region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	2563102995	375	319	17
AWS/ap-southeast-1	608482999	182	182	0
missing	2404374165	402	400	2
CN/Shanghai	2057363174	465	211	61
undetermined	10384848399	1555	1512	43
CA/Quebec	2082093728	269	269	0
AWS/us-east-1	1817245060	494	351	68
FR/Île-de-France	1041047029	135	135	0
HK/Hong Kong	2094671264	270	270	0
VPN	5697106143	961	952	9
US/Massachusetts	1204101228	136	1	135
CH/Geneva	24762374	2	2	0
AWS/us-east-2	155760564	25	25	0
GCP/us-west1	10207047	1	1	0
US/Virginia	111271128	21	21	0
IT/Lombardy	23266643	4	4	0
SG/Singapore	450374	6	6	0
CH/Bern	330	1	1	0
DE/Lower Saxony	124803317	20	20	0
US/New York	14858670	2	2	0
US/Michigan	192	1	1	0
CN/Beijing	11267377	4	3	1
US/New Jersey	4176458	1	1	0
PT/Lisbon	4176458	1	1	0
GB/England	4176458	1	1	0
TR/Istanbul	8374489	1	0	1
BR/Goiás	14786706	1	1	0
US/South Carolina	13359290	1	1	0
CA/New Brunswick	982620	1	1	0
