	asset_path	bytes_sent
0	README.md	2400
1	derivatives/labels/sub-370/micr/sub-370_sample-0006_TEM_seg-process-manual.png	46036
2	derivatives/labels/sub-370/micr/sub-370_sample-0007_TEM_seg-nuclei-manual.png	65074
3	derivatives/labels/sub-370/micr/sub-370_sample-0007_TEM_seg-axonmyelin-manual.png	448293
4	derivatives/labels/sub-372/micr/sub-372_sample-0005_TEM_seg-axonmyelin-manual.png	520177
5	derivatives/labels/sub-375/micr/sub-375_sample-0001_TEM_seg-nuclei-manual.png	30054
6	derivatives/labels/sub-375/micr/sub-375_sample-0001_TEM_seg-axonmyelin-manual.png	520325
7	derivatives/labels/sub-375/micr/sub-375_sample-0001_TEM_seg-uaxon-manual.png	459586
8	derivatives/labels/sub-375/micr/sub-375_sample-0006_TEM_seg-nuclei-manual.png	27049
9	derivatives/labels/sub-375/micr/sub-375_sample-0007_TEM_seg-axonmyelin-manual.png	307982
10	derivatives/labels/sub-375/micr/sub-375_sample-0007_TEM_seg-uaxon-manual.png	773446
11	participants.tsv	268
12	sub-375/micr/sub-375_TEM.json	7680
13	sub-366A/micr/sub-366A_sample-0001_TEM.png	8352916
14	sub-366A/micr/sub-366A_sample-0007_TEM.png	3164542
15	sub-366A/micr/sub-366A_sample-0008_TEM.png	4473075
16	sub-366A/micr/sub-366A_sample-0016_TEM.png	3130234
17	sub-367A/micr/sub-367A_sample-0001_TEM.png	9420614
18	sub-367A/micr/sub-367A_sample-0008_TEM.png	9294910
19	sub-368A/micr/sub-368A_sample-0002_TEM.png	9426881
20	sub-368A/micr/sub-368A_sample-0004_TEM.png	8388608
21	sub-369B/micr/sub-369B_sample-0001_TEM.png	5795734
22	sub-369B/micr/sub-369B_sample-0002_TEM.png	4080338
23	sub-369B/micr/sub-369B_sample-0003_TEM.png	5983059
24	sub-369B/micr/sub-369B_sample-0006_TEM.png	125507
25	sub-369B/micr/sub-369B_sample-0004_TEM.png	8388608
26	sub-369B/micr/sub-369B_sample-0005_TEM.png	5996299
27	sub-369B/micr/sub-369B_sample-0007_TEM.png	8388608
28	sub-369B/micr/sub-369B_sample-0008_TEM.png	5711098
29	sub-370/micr/sub-370_sample-0001_TEM.png	5125634
30	sub-370/micr/sub-370_sample-0002_TEM.png	4970682
31	sub-370/micr/sub-370_sample-0003_TEM.png	6109761
32	sub-370/micr/sub-370_sample-0007_TEM.png	4061496
33	sub-371/micr/sub-371_sample-0003_TEM.png	14328245
34	sub-372/micr/sub-372_sample-0007_TEM.png	14786706
35	sub-373C/micr/sub-373C_sample-0005_TEM.png	14423514
36	sub-373C/micr/sub-373C_sample-0007_TEM.png	8388608
37	sub-374/micr/sub-374_sample-0001_TEM.png	15130868
38	sub-375/micr/sub-375_sample-0006_TEM.png	14917016
39	sub-368A/micr/sub-368A_sample-0003_TEM.png	17127858
