asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-368A/micr/sub-368A_sample-0002_TEM.png	414414800	51	48	2
sub-371/micr/sub-371_sample-0005_TEM.png	415614273	48	45	2
sub-373C/micr/sub-373C_sample-0005_TEM.png	652721563	63	43	6
derivatives/labels/sub-375/micr/sub-375_sample-0001_TEM_seg-uaxon-manual.png	23438886	51	50	1
derivatives/labels/sub-374/micr/sub-374_sample-0004_TEM_seg-process-manual.png	1601150	50	49	1
derivatives/labels/sub-375/micr/sub-375_sample-0007_TEM_seg-uaxon-manual.png	38672300	50	49	1
sub-366A/micr/sub-366A_sample-0006_TEM.png	183480414	45	44	1
dataset_description.json	15694	59	58	1
derivatives/labels/sub-374/micr/sub-374_sample-0004_TEM_seg-uaxon-manual.png	15717740	47	46	1
sub-372/micr/sub-372_sample-0002_TEM.png	576874300	53	41	4
samples.tsv	141462	58	57	1
sub-369B/micr/sub-369B_sample-0006_TEM.png	345155935	46	43	2
derivatives/labels/sub-370/micr/sub-370_sample-0006_TEM_seg-process-manual.png	2439908	53	52	1
samples.json	45545	143	135	8
derivatives/labels/sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-01_TEM_seg-uaxon-manual.png	395760	48	47	1
sub-373C/micr/sub-373C_sample-0007_TEM.png	532822134	50	38	4
sub-372/micr/sub-372_sample-0001_TEM.png	577894905	54	42	4
sub-375/micr/sub-375_sample-0005_TEM.png	602133890	54	41	4
sub-375/micr/sub-375_sample-0006_TEM.png	587538053	57	44	5
sub-371/micr/sub-371_sample-0006_TEM.png	433911792	51	48	2
sub-371/micr/sub-371_sample-0003_TEM.png	530431624	51	39	4
derivatives/labels/sub-372/micr/sub-372_sample-0005_TEM_seg-axonmyelin-manual.png	26529027	51	50	1
derivatives/labels/sub-375/micr/sub-375_sample-0001_TEM_seg-axonmyelin-manual.png	26016250	50	49	1
sub-366A/micr/sub-366A_sample-0007_TEM.png	135470610	46	45	1
sub-366A/micr/sub-366A_sample-0016_TEM.png	130637616	46	45	1
sub-374/micr/sub-374_sample-0003_TEM.png	454745740	41	35	3
derivatives/labels/sub-375/micr/sub-375_sample-0001_TEM_seg-nuclei-manual.png	1382484	46	45	1
sub-375/micr/sub-375_sample-0002_TEM.png	538931955	49	36	4
sub-374/micr/sub-374_sample-0001_TEM.png	460811780	42	36	3
sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-02_TEM.png	8148766	47	46	1
sub-367A/micr/sub-367A_sample-0003_TEM.png	565455724	45	37	3
sub-367A/micr/sub-367A_sample-0005_TEM.png	614439447	47	39	3
sub-366A/micr/sub-366A_sample-0011_TEM.png	108281756	38	37	1
sub-367A/micr/sub-367A_sample-0002_TEM.png	331635546	41	38	2
derivatives/labels/sub-375/micr/sub-375_sample-0005_TEM_seg-nuclei-manual.png	1259296	46	45	1
sub-366A/micr/sub-366A_sample-0004_TEM.png	176426229	45	44	1
derivatives/labels/sub-375/micr/sub-375_sample-0006_TEM_seg-axonmyelin-manual.png	20625864	49	48	1
sub-367A/micr/sub-367A_sample-0004_TEM.png	314948594	41	38	2
sub-375/micr/sub-375_sample-0007_TEM.png	525842556	46	39	3
derivatives/labels/sub-370/micr/sub-370_sample-0007_TEM_seg-nuclei-manual.png	1594313	49	48	1
sub-370/micr/sub-370_sample-0003_TEM.png	511005858	47	41	3
sub-374/micr/sub-374_sample-0007_TEM.png	452451990	43	37	3
sub-368A/micr/sub-368A_sample-0004_TEM.png	584746377	51	45	3
derivatives/labels/sub-370/micr/sub-370_sample-0006_TEM_seg-axonmyelin-manual.png	31787716	62	57	5
sub-374/micr/sub-374_sample-0006_TEM.png	472554151	47	40	4
derivatives/labels/sub-375/micr/sub-375_sample-0006_TEM_seg-uaxon-manual.png	22945650	42	41	1
derivatives/labels/sub-370/micr/sub-370_sample-0007_TEM_seg-uaxon-manual.png	12562044	44	43	1
derivatives/labels/sub-370/micr/sub-370_sample-0007_TEM_seg-axonmyelin-manual.png	21069771	47	46	1
derivatives/labels/sub-370/micr/sub-370_sample-0007_TEM_seg-process-manual.png	2195193	43	42	1
sub-368A/micr/sub-368A_sample-0003_TEM.png	509582688	37	29	3
sub-374/micr/sub-374_sample-0008_TEM.png	389633328	32	26	3
sub-375/micr/sub-375_sample-0004_TEM.png	458770024	39	27	4
sub-366A/micr/sub-366A_sample-0002_TEM.png	65549342	38	35	2
derivatives/labels/sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-02_TEM_seg-uaxon-manual.png	186372	36	35	1
sub-373C/micr/sub-373C_sample-0002_TEM.png	444067816	38	32	3
derivatives/labels/sub-374/micr/sub-374_sample-0004_TEM_seg-axonmyelin-manual.png	17802252	39	38	1
derivatives/labels/sub-372/micr/sub-372_sample-0005_TEM_seg-uaxon-manual.png	11727036	36	35	1
sub-370/micr/sub-370_sample-0008_TEM.png	419334944	39	27	4
sub-366A/micr/sub-366A_sample-0015_TEM.png	123095808	31	30	1
sub-372/micr/sub-372_sample-0006_TEM.png	426495274	34	28	3
sub-366A/micr/sub-366A_TEM.json	52803	278	274	3
sub-372/micr/sub-372_sample-0004_TEM.png	437362313	39	32	4
participants.json	14120	40	39	1
sub-374/micr/sub-374_sample-0004_TEM.png	470398098	36	29	4
sub-371/micr/sub-371_sample-0001_TEM.png	423100704	35	28	4
sub-371/micr/sub-371_sample-0008_TEM.png	298676265	32	28	3
sub-370/micr/sub-370_sample-0007_TEM.png	457537045	36	30	3
sub-374/micr/sub-374_sample-0005_TEM.png	444949329	35	28	4
participants.tsv	11792	44	42	2
sub-366A/micr/sub-366A_sample-0003_TEM.png	57921361	31	30	1
derivatives/labels/sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-01_TEM_seg-axonmyelin-manual.png	472407	39	38	1
sub-374/micr/sub-374_sample-0002_TEM.png	439036180	38	26	4
sub-369B/micr/sub-369B_sample-0002_TEM.png	347906492	33	27	3
sub-366A/micr/sub-366A_sample-0001_TEM.png	221499344	54	51	3
sub-370/micr/sub-370_sample-0001_TEM.png	414775310	36	28	5
sub-372/micr/sub-372_sample-0005_TEM.png	542527000	49	36	5
sub-373C/micr/sub-373C_sample-0003_TEM.png	419921062	33	26	4
derivatives/labels/sub-375/micr/sub-375_sample-0007_TEM_seg-axonmyelin-manual.png	12627262	41	39	2
sub-366A/micr/sub-366A_sample-0012_TEM.png	141537312	34	32	2
sub-366A/micr/sub-366A_sample-0008_TEM.png	160469574	36	34	2
derivatives/labels/sub-370/micr/sub-370_sample-0006_TEM_seg-nuclei-manual.png	1236520	42	39	3
derivatives/labels/sub-375/micr/sub-375_sample-0007_TEM_seg-nuclei-manual.png	918180	36	35	1
sub-371/micr/sub-371_sample-0004_TEM.png	447906558	39	27	4
sub-372/micr/sub-372_sample-0007_TEM.png	538963394	46	31	7
derivatives/labels/sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-02_TEM_seg-axonmyelin-manual.png	365800	40	38	2
derivatives/labels/sub-375/micr/sub-375_sample-0005_TEM_seg-uaxon-manual.png	28761950	37	35	2
sub-370/micr/sub-370_sample-0005_TEM.png	443966544	35	28	4
sub-370/micr/sub-370_sample-0002_TEM.png	410216194	36	29	4
sub-369B/micr/sub-369B_sample-0007_TEM.png	513162864	36	27	4
sub-366A/micr/sub-366A_sample-0009_TEM.png	93519342	32	30	2
derivatives/labels/sub-375/micr/sub-375_sample-0005_TEM_seg-axonmyelin-manual.png	15653840	40	38	2
sub-367A/micr/sub-367A_sample-0008_TEM.png	277224052	33	29	3
derivatives/labels/sub-375/micr/sub-375_sample-0006_TEM_seg-nuclei-manual.png	1000813	37	35	2
sub-369B/micr/sub-369B_sample-0001_TEM.png	481215780	42	29	5
sub-375/micr/sub-375_sample-0001_TEM.png	604413120	48	35	5
sub-373C/micr/sub-373C_sample-0006_TEM.png	451692846	36	29	4
derivatives/labels/sub-370/micr/sub-370_sample-0006_TEM_seg-uaxon-manual.png	9193715	47	43	4
sub-370/micr/sub-370_sample-0004_TEM.png	440094548	35	28	4
sub-372/micr/sub-372_sample-0003_TEM.png	498346136	42	28	6
sub-369B/micr/sub-369B_sample-0003_TEM.png	454863906	40	27	5
sub-369B/micr/sub-369B_sample-0008_TEM.png	393516144	33	27	3
sub-375/micr/sub-375_sample-0003_TEM.png	422236072	33	26	4
sub-367A/micr/sub-367A_sample-0007_TEM.png	548222652	36	27	4
sub-367A/micr/sub-367A_sample-0001_TEM.png	291724032	34	30	3
sub-373C/micr/sub-373C_sample-0008_TEM.png	418565744	34	27	4
sub-371/micr/sub-371_sample-0002_TEM.png	419136051	34	27	4
sub-373C/micr/sub-373C_sample-0004_TEM.png	463478688	40	27	5
derivatives/labels/dataset_description.json	14868	42	40	2
derivatives/labels/sub-372/micr/sub-372_sample-0005_TEM_seg-nuclei-manual.png	1093054	37	35	2
sub-370/micr/sub-370_sample-0006_TEM.png	467126444	46	35	7
sub-366A/micr/sub-366A_sample-0014_TEM.png	58201694	31	29	2
sub-373C/micr/sub-373C_sample-0001_TEM.png	427935216	40	34	3
sub-375/micr/sub-375_sample-0008_TEM.png	399594226	32	26	3
sub-371/micr/sub-371_sample-0007_TEM.png	311916226	34	30	3
sub-367A/micr/sub-367A_sample-0006_TEM.png	553169505	36	27	4
sub-369B/micr/sub-369B_sample-0004_TEM.png	642046872	44	28	6
sub-368A/micr/sub-368A_sample-0001_TEM.png	477467405	39	31	5
sub-366A/micr/sub-366A_sample-0010_TEM.png	60323584	32	30	2
README.md	36000	45	43	2
sub-366A/micr/sub-366A_sample-0013_TEM.png	141841080	32	30	2
