asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-368A/micr/sub-368A_sample-0002_TEM.png	386134157	48	45	2
sub-371/micr/sub-371_sample-0005_TEM.png	395200179	46	43	2
sub-373C/micr/sub-373C_sample-0005_TEM.png	638298049	62	42	6
derivatives/labels/sub-375/micr/sub-375_sample-0001_TEM_seg-uaxon-manual.png	22979300	50	49	1
derivatives/labels/sub-374/micr/sub-374_sample-0004_TEM_seg-process-manual.png	1569127	49	48	1
derivatives/labels/sub-375/micr/sub-375_sample-0007_TEM_seg-uaxon-manual.png	37898854	49	48	1
sub-366A/micr/sub-366A_sample-0006_TEM.png	179037820	44	43	1
dataset_description.json	15428	58	57	1
derivatives/labels/sub-374/micr/sub-374_sample-0004_TEM_seg-uaxon-manual.png	15383320	46	45	1
sub-372/micr/sub-372_sample-0002_TEM.png	534081524	50	38	4
samples.tsv	136584	56	55	1
sub-369B/micr/sub-369B_sample-0006_TEM.png	336641820	45	42	2
derivatives/labels/sub-370/micr/sub-370_sample-0006_TEM_seg-process-manual.png	2393872	52	51	1
samples.json	42905	135	127	8
derivatives/labels/sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-01_TEM_seg-uaxon-manual.png	387515	47	46	1
sub-373C/micr/sub-373C_sample-0007_TEM.png	506409973	48	36	4
sub-372/micr/sub-372_sample-0001_TEM.png	563152338	53	41	4
sub-375/micr/sub-375_sample-0005_TEM.png	570116812	52	39	4
sub-375/micr/sub-375_sample-0006_TEM.png	547943328	51	39	4
sub-371/micr/sub-371_sample-0006_TEM.png	423456354	50	47	2
sub-371/micr/sub-371_sample-0003_TEM.png	516103379	50	38	4
derivatives/labels/sub-372/micr/sub-372_sample-0005_TEM_seg-axonmyelin-manual.png	25488673	49	48	1
derivatives/labels/sub-375/micr/sub-375_sample-0001_TEM_seg-axonmyelin-manual.png	24975600	48	47	1
sub-366A/micr/sub-366A_sample-0007_TEM.png	132306068	45	44	1
sub-366A/micr/sub-366A_sample-0016_TEM.png	125542142	44	43	1
sub-374/micr/sub-374_sample-0003_TEM.png	439729706	40	34	3
derivatives/labels/sub-375/micr/sub-375_sample-0001_TEM_seg-nuclei-manual.png	1352430	45	44	1
sub-375/micr/sub-375_sample-0002_TEM.png	523153644	48	35	4
sub-374/micr/sub-374_sample-0001_TEM.png	445680912	41	35	3
sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-02_TEM.png	7628632	44	43	1
sub-367A/micr/sub-367A_sample-0003_TEM.png	546431048	44	36	3
sub-367A/micr/sub-367A_sample-0005_TEM.png	594931142	46	38	3
sub-366A/micr/sub-366A_sample-0011_TEM.png	105157936	37	36	1
sub-367A/micr/sub-367A_sample-0002_TEM.png	321982899	40	37	2
derivatives/labels/sub-375/micr/sub-375_sample-0005_TEM_seg-nuclei-manual.png	1231920	45	44	1
sub-366A/micr/sub-366A_sample-0004_TEM.png	167963263	43	42	1
derivatives/labels/sub-375/micr/sub-375_sample-0006_TEM_seg-axonmyelin-manual.png	19783992	47	46	1
sub-367A/micr/sub-367A_sample-0004_TEM.png	305631124	40	37	2
sub-375/micr/sub-375_sample-0007_TEM.png	494122452	44	37	3
derivatives/labels/sub-370/micr/sub-370_sample-0007_TEM_seg-nuclei-manual.png	1561776	48	47	1
sub-370/micr/sub-370_sample-0003_TEM.png	496507489	46	40	3
sub-374/micr/sub-374_sample-0007_TEM.png	437977584	42	36	3
sub-368A/micr/sub-368A_sample-0004_TEM.png	569410884	50	44	3
derivatives/labels/sub-370/micr/sub-370_sample-0006_TEM_seg-axonmyelin-manual.png	29047392	53	52	1
sub-374/micr/sub-374_sample-0006_TEM.png	454370376	42	36	3
derivatives/labels/sub-375/micr/sub-375_sample-0006_TEM_seg-uaxon-manual.png	22399325	41	40	1
derivatives/labels/sub-370/micr/sub-370_sample-0007_TEM_seg-uaxon-manual.png	12276543	43	42	1
derivatives/labels/sub-370/micr/sub-370_sample-0007_TEM_seg-axonmyelin-manual.png	20173185	45	44	1
derivatives/labels/sub-370/micr/sub-370_sample-0007_TEM_seg-process-manual.png	2144142	42	41	1
sub-368A/micr/sub-368A_sample-0003_TEM.png	492454830	36	28	3
sub-374/micr/sub-374_sample-0008_TEM.png	375138048	31	25	3
sub-375/micr/sub-375_sample-0004_TEM.png	430797483	37	25	4
sub-366A/micr/sub-366A_sample-0002_TEM.png	61841142	33	32	1
derivatives/labels/sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-02_TEM_seg-uaxon-manual.png	181195	35	34	1
sub-373C/micr/sub-373C_sample-0002_TEM.png	429665468	37	31	3
derivatives/labels/sub-374/micr/sub-374_sample-0004_TEM_seg-axonmyelin-manual.png	16889316	37	36	1
derivatives/labels/sub-372/micr/sub-372_sample-0005_TEM_seg-uaxon-manual.png	11401285	35	34	1
sub-370/micr/sub-370_sample-0008_TEM.png	405756088	38	26	4
sub-366A/micr/sub-366A_sample-0015_TEM.png	118858620	30	29	1
sub-372/micr/sub-372_sample-0006_TEM.png	397572023	32	26	3
sub-366A/micr/sub-366A_TEM.json	50688	264	263	1
