	asset_path	bytes_sent
0	dataset_description.json	1330
1	README.md	3200
2	derivatives/labels/dataset_description.json	1416
3	derivatives/labels/sub-370/micr/sub-370_sample-0006_TEM_seg-nuclei-manual.png	180954
4	derivatives/labels/sub-370/micr/sub-370_sample-0006_TEM_seg-axonmyelin-manual.png	1644192
5	derivatives/labels/sub-370/micr/sub-370_sample-0006_TEM_seg-process-manual.png	184144
6	derivatives/labels/sub-370/micr/sub-370_sample-0006_TEM_seg-uaxon-manual.png	626844
7	derivatives/labels/sub-370/micr/sub-370_sample-0007_TEM_seg-nuclei-manual.png	97611
8	derivatives/labels/sub-370/micr/sub-370_sample-0007_TEM_seg-process-manual.png	153153
9	derivatives/labels/sub-370/micr/sub-370_sample-0007_TEM_seg-axonmyelin-manual.png	1793172
10	derivatives/labels/sub-372/micr/sub-372_sample-0005_TEM_seg-nuclei-manual.png	29542
11	derivatives/labels/sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-01_TEM_seg-axonmyelin-manual.png	24226
12	derivatives/labels/sub-370/micr/sub-370_sample-0007_TEM_seg-uaxon-manual.png	1142004
13	derivatives/labels/sub-372/micr/sub-372_sample-0005_TEM_seg-axonmyelin-manual.png	2080708
14	derivatives/labels/sub-372/micr/sub-372_sample-0005_TEM_seg-uaxon-manual.png	651502
15	derivatives/labels/sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-01_TEM_seg-uaxon-manual.png	32980
16	derivatives/labels/sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-02_TEM_seg-uaxon-manual.png	5177
17	derivatives/labels/sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-02_TEM_seg-axonmyelin-manual.png	9145
18	derivatives/labels/sub-374/micr/sub-374_sample-0004_TEM_seg-process-manual.png	32023
19	derivatives/labels/sub-374/micr/sub-374_sample-0004_TEM_seg-axonmyelin-manual.png	456468
20	derivatives/labels/sub-374/micr/sub-374_sample-0004_TEM_seg-uaxon-manual.png	334420
21	derivatives/labels/sub-375/micr/sub-375_sample-0001_TEM_seg-nuclei-manual.png	120216
22	derivatives/labels/sub-375/micr/sub-375_sample-0001_TEM_seg-axonmyelin-manual.png	1040650
23	derivatives/labels/sub-375/micr/sub-375_sample-0001_TEM_seg-process-manual.png	152124
24	derivatives/labels/sub-375/micr/sub-375_sample-0001_TEM_seg-uaxon-manual.png	919172
25	derivatives/labels/sub-375/micr/sub-375_sample-0005_TEM_seg-axonmyelin-manual.png	391346
26	derivatives/labels/sub-375/micr/sub-375_sample-0005_TEM_seg-nuclei-manual.png	82128
27	derivatives/labels/sub-375/micr/sub-375_sample-0006_TEM_seg-axonmyelin-manual.png	841872
28	derivatives/labels/sub-375/micr/sub-375_sample-0005_TEM_seg-uaxon-manual.png	2332050
29	derivatives/labels/sub-375/micr/sub-375_sample-0006_TEM_seg-nuclei-manual.png	108196
30	derivatives/labels/sub-375/micr/sub-375_sample-0006_TEM_seg-uaxon-manual.png	1092650
31	derivatives/labels/sub-375/micr/sub-375_sample-0007_TEM_seg-axonmyelin-manual.png	615964
32	derivatives/labels/sub-375/micr/sub-375_sample-0007_TEM_seg-nuclei-manual.png	127525
33	dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/micr_SPIM/samples.json	1980
34	derivatives/labels/sub-375/micr/sub-375_sample-0007_TEM_seg-uaxon-manual.png	2320338
35	participants.json	1059
36	participants.tsv	804
37	samples.tsv	14634
38	sub-375/micr/sub-375_TEM.json	55680
39	sub-366A/micr/sub-366A_sample-0002_TEM.png	3747948
40	sub-366A/micr/sub-366A_sample-0003_TEM.png	5605293
41	sub-366A/micr/sub-366A_sample-0001_TEM.png	27220512
42	sub-366A/micr/sub-366A_sample-0005_TEM.png	17622423
43	sub-366A/micr/sub-366A_sample-0004_TEM.png	10624730
44	sub-366A/micr/sub-366A_sample-0007_TEM.png	6329084
45	sub-366A/micr/sub-366A_sample-0010_TEM.png	5655336
46	sub-366A/micr/sub-366A_sample-0006_TEM.png	11046952
47	sub-366A/micr/sub-366A_sample-0009_TEM.png	6348170
48	sub-366A/micr/sub-366A_sample-0008_TEM.png	17742753
49	sub-366A/micr/sub-366A_sample-0011_TEM.png	3254836
50	sub-366A/micr/sub-366A_sample-0014_TEM.png	5632422
51	sub-366A/micr/sub-366A_sample-0012_TEM.png	14741802
52	sub-366A/micr/sub-366A_sample-0013_TEM.png	12971668
53	sub-366A/micr/sub-366A_sample-0016_TEM.png	5291998
54	sub-366A/micr/sub-366A_sample-0015_TEM.png	4368204
55	sub-367A/micr/sub-367A_sample-0001_TEM.png	28261842
56	sub-367A/micr/sub-367A_sample-0002_TEM.png	28957941
57	sub-367A/micr/sub-367A_sample-0004_TEM.png	18634940
58	sub-367A/micr/sub-367A_sample-0003_TEM.png	40296812
59	sub-367A/micr/sub-367A_sample-0008_TEM.png	40334834
60	sub-367A/micr/sub-367A_sample-0005_TEM.png	71171543
61	sub-367A/micr/sub-367A_sample-0006_TEM.png	66758453
62	sub-367A/micr/sub-367A_sample-0007_TEM.png	27812432
63	sub-368A/micr/sub-368A_sample-0002_TEM.png	47196329
64	sub-368A/micr/sub-368A_sample-0004_TEM.png	54395087
65	sub-369B/micr/sub-369B_sample-0001_TEM.png	71376682
66	sub-369B/micr/sub-369B_sample-0002_TEM.png	16549284
67	sub-369B/micr/sub-369B_sample-0003_TEM.png	34726393
68	sub-369B/micr/sub-369B_sample-0006_TEM.png	12832134
69	sub-369B/micr/sub-369B_sample-0004_TEM.png	70312370
70	sub-369B/micr/sub-369B_sample-0005_TEM.png	20381206
71	sub-369B/micr/sub-369B_sample-0007_TEM.png	49020992
72	sub-369B/micr/sub-369B_sample-0008_TEM.png	24134332
73	sub-370/micr/sub-370_sample-0001_TEM.png	45668360
74	sub-370/micr/sub-370_sample-0002_TEM.png	39943270
75	sub-370/micr/sub-370_sample-0003_TEM.png	49604868
76	sub-370/micr/sub-370_sample-0006_TEM.png	30464420
77	sub-370/micr/sub-370_sample-0004_TEM.png	29602196
78	sub-370/micr/sub-370_sample-0005_TEM.png	23360198
79	sub-370/micr/sub-370_sample-0007_TEM.png	29828482
80	sub-370/micr/sub-370_sample-0008_TEM.png	40736568
81	sub-371/micr/sub-371_sample-0005_TEM.png	20414094
82	sub-371/micr/sub-371_sample-0003_TEM.png	35993386
83	sub-371/micr/sub-371_sample-0001_TEM.png	33075756
84	sub-371/micr/sub-371_sample-0002_TEM.png	29203186
85	sub-371/micr/sub-371_sample-0004_TEM.png	48151314
86	sub-371/micr/sub-371_sample-0006_TEM.png	20910876
87	sub-371/micr/sub-371_sample-0008_TEM.png	10375463
88	sub-371/micr/sub-371_sample-0007_TEM.png	20800260
89	sub-372/micr/sub-372_sample-0002_TEM.png	20844012
90	sub-372/micr/sub-372_sample-0001_TEM.png	37873742
91	sub-372/micr/sub-372_sample-0003_TEM.png	38135008
92	sub-372/micr/sub-372_sample-0004_TEM.png	23383570
93	sub-372/micr/sub-372_sample-0005_TEM.png	52750106
94	sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-01_TEM.png	494832
95	sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-02_TEM.png	346756
96	sub-372/micr/sub-372_sample-0006_TEM.png	42586722
97	sub-372/micr/sub-372_sample-0007_TEM.png	37962020
