asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-368A/micr/sub-368A_sample-0002_TEM.png	383841377	<50	<50
sub-371/micr/sub-371_sample-0005_TEM.png	392383335	<50	<50
sub-373C/micr/sub-373C_sample-0005_TEM.png	621855541	60	<50
derivatives/labels/sub-375/micr/sub-375_sample-0001_TEM_seg-uaxon-manual.png	22060128	<50	<50
derivatives/labels/sub-374/micr/sub-374_sample-0004_TEM_seg-process-manual.png	1505081	<50	<50
derivatives/labels/sub-375/micr/sub-375_sample-0007_TEM_seg-uaxon-manual.png	36351962	<50	<50
sub-366A/micr/sub-366A_sample-0006_TEM.png	176548516	<50	<50
dataset_description.json	14630	60	60
derivatives/labels/sub-374/micr/sub-374_sample-0004_TEM_seg-uaxon-manual.png	14714480	<50	<50
sub-372/micr/sub-372_sample-0002_TEM.png	531461204	<50	<50
samples.tsv	131706	60	60
sub-369B/micr/sub-369B_sample-0006_TEM.png	328977384	<50	<50
derivatives/labels/sub-370/micr/sub-370_sample-0006_TEM_seg-process-manual.png	2301800	40	<50
samples.json	35644	120	100
derivatives/labels/sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-01_TEM_seg-uaxon-manual.png	371025	<50	<50
sub-373C/micr/sub-373C_sample-0007_TEM.png	499662649	<50	<50
sub-372/micr/sub-372_sample-0001_TEM.png	560401002	60	<50
sub-375/micr/sub-375_sample-0005_TEM.png	564417616	40	<50
sub-375/micr/sub-375_sample-0006_TEM.png	544405896	<50	<50
sub-371/micr/sub-371_sample-0006_TEM.png	420639510	<50	<50
sub-371/micr/sub-371_sample-0003_TEM.png	513614075	<50	<50
derivatives/labels/sub-372/micr/sub-372_sample-0005_TEM_seg-axonmyelin-manual.png	24448319	<50	<50
derivatives/labels/sub-375/micr/sub-375_sample-0001_TEM_seg-axonmyelin-manual.png	23934950	<50	<50
sub-366A/micr/sub-366A_sample-0007_TEM.png	129816764	<50	<50
sub-366A/micr/sub-366A_sample-0016_TEM.png	122463266	<50	<50
sub-374/micr/sub-374_sample-0003_TEM.png	437043878	<50	<50
derivatives/labels/sub-375/micr/sub-375_sample-0001_TEM_seg-nuclei-manual.png	1292322	<50	<50
sub-375/micr/sub-375_sample-0002_TEM.png	520467816	<50	<50
sub-374/micr/sub-374_sample-0001_TEM.png	442667544	<50	<50
sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-02_TEM.png	7281876	<50	<50
sub-367A/micr/sub-367A_sample-0003_TEM.png	543941744	<50	<50
sub-367A/micr/sub-367A_sample-0005_TEM.png	589362962	<50	<50
sub-366A/micr/sub-366A_sample-0011_TEM.png	102275584	<50	<50
sub-367A/micr/sub-367A_sample-0002_TEM.png	319690119	<50	<50
derivatives/labels/sub-375/micr/sub-375_sample-0005_TEM_seg-nuclei-manual.png	1177168	<50	<50
sub-366A/micr/sub-366A_sample-0004_TEM.png	165277435	<50	<50
derivatives/labels/sub-375/micr/sub-375_sample-0006_TEM_seg-axonmyelin-manual.png	18942120	<50	<50
sub-367A/micr/sub-367A_sample-0004_TEM.png	299407864	<50	<50
sub-375/micr/sub-375_sample-0007_TEM.png	491895180	<50	<50
derivatives/labels/sub-370/micr/sub-370_sample-0007_TEM_seg-nuclei-manual.png	1496702	<50	<50
sub-370/micr/sub-370_sample-0003_TEM.png	493756153	<50	<50
sub-374/micr/sub-374_sample-0007_TEM.png	430640688	<50	<50
sub-368A/micr/sub-368A_sample-0004_TEM.png	566463024	<50	<50
derivatives/labels/sub-370/micr/sub-370_sample-0006_TEM_seg-axonmyelin-manual.png	27951264	60	40
sub-374/micr/sub-374_sample-0006_TEM.png	451619040	<50	<50
derivatives/labels/sub-375/micr/sub-375_sample-0006_TEM_seg-uaxon-manual.png	22399325	<50	<50
derivatives/labels/sub-370/micr/sub-370_sample-0007_TEM_seg-uaxon-manual.png	12276543	<50	<50
derivatives/labels/sub-370/micr/sub-370_sample-0007_TEM_seg-axonmyelin-manual.png	20173185	<50	<50
derivatives/labels/sub-370/micr/sub-370_sample-0007_TEM_seg-process-manual.png	2144142	<50	<50
sub-368A/micr/sub-368A_sample-0003_TEM.png	492454830	<50	<50
sub-374/micr/sub-374_sample-0008_TEM.png	375138048	<50	<50
sub-375/micr/sub-375_sample-0004_TEM.png	430797483	<50	<50
sub-366A/micr/sub-366A_sample-0002_TEM.png	61841142	<50	<50
derivatives/labels/sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-02_TEM_seg-uaxon-manual.png	181195	<50	<50
sub-373C/micr/sub-373C_sample-0002_TEM.png	415263120	<50	<50
derivatives/labels/sub-374/micr/sub-374_sample-0004_TEM_seg-axonmyelin-manual.png	16889316	<50	<50
derivatives/labels/sub-372/micr/sub-372_sample-0005_TEM_seg-uaxon-manual.png	11401285	<50	<50
sub-370/micr/sub-370_sample-0008_TEM.png	405756088	<50	<50
sub-366A/micr/sub-366A_sample-0015_TEM.png	118858620	<50	<50
sub-372/micr/sub-372_sample-0006_TEM.png	397572023	<50	<50
sub-366A/micr/sub-366A_TEM.json	50688	260	260
sub-372/micr/sub-372_sample-0004_TEM.png	422367351	<50	<50
participants.json	13767	<50	<50
