week_start	Miscellaneous
2025-02-24	1314559336
2025-03-10	45074516
2025-03-17	4176458
2025-04-07	807562089
2025-04-14	4176458
2025-04-28	1412479987
2025-05-05	1041044449
2025-05-12	1796946889
2025-06-23	589101866
2025-07-21	20125537
2025-07-28	258626122
2025-08-04	252819413
2025-08-11	147436233
2025-08-18	48461043
2025-08-25	113871652
2025-09-01	88936933
2025-09-08	153856162
2025-10-20	15972544
2025-12-08	20093514
2025-12-15	2668901436
2025-12-22	33649162
2025-12-29	40669611
2026-01-05	100556719
2026-01-12	622448132
2026-01-19	772946464
2026-01-26	216833868
2026-02-02	133829653
2026-02-09	840695914
2026-02-23	15019019
2026-03-09	91857662
2026-03-16	193865249
2026-03-30	539679177
2026-04-06	14743103
2026-04-13	68515395
2026-04-20	20297237
