week_start	Miscellaneous
2025-02-24	1353157750
2025-03-10	45074516
2025-03-17	4176458
2025-04-07	896593851
2025-04-14	4176458
2025-04-28	1416953062
2025-05-05	1041044449
2025-05-12	1923308145
2025-06-16	9420614
2025-06-23	589101866
2025-07-21	20125537
2025-07-28	260500096
2025-08-04	268175631
2025-08-11	147436233
2025-08-18	48461043
2025-08-25	113871652
2025-09-01	88936933
2025-09-08	153856162
2025-10-20	15972544
2025-12-08	20093514
2025-12-15	2793007739
2025-12-22	38892042
2025-12-29	45912491
2026-01-05	111042479
2026-01-12	679855120
2026-01-19	776863052
2026-01-26	236917669
2026-02-02	148813886
2026-02-09	977723138
2026-02-23	15019019
2026-03-09	91857662
2026-03-16	212948338
2026-03-30	1078991807
2026-04-06	30078596
2026-04-13	520457978
2026-04-20	121232834
