week_start	Miscellaneous
2025-02-24	1214672112
2025-03-10	45074516
2025-03-17	4176458
2025-04-07	654277585
2025-04-14	4176458
2025-04-28	1397543538
2025-05-05	1041044449
2025-05-12	1796946889
2025-06-23	589101866
2025-07-21	20125537
2025-07-28	224157604
2025-08-04	238491168
2025-08-11	123990324
2025-08-18	48461043
2025-08-25	113871652
2025-09-01	88936933
2025-09-08	124430408
2025-10-20	15972544
2025-12-08	20093514
2025-12-15	2119382048
2025-12-22	33475784
2025-12-29	40669611
2026-01-05	96544110
2026-01-12	596952917
2026-01-19	772946464
2026-01-26	205888668
2026-02-02	119228060
2026-02-09	840695914
2026-02-23	15019019
2026-03-09	91857662
2026-03-16	188900791
2026-03-30	436939335
2026-04-06	14742567
2026-04-13	15356218
