week_start	README.md	dataset_description.json	derivatives/labels/dataset_description.json	derivatives/labels/sub-370/micr/sub-370_sample-0006_TEM_seg-axonmyelin-manual.png	derivatives/labels/sub-370/micr/sub-370_sample-0006_TEM_seg-nuclei-manual.png	derivatives/labels/sub-370/micr/sub-370_sample-0006_TEM_seg-process-manual.png	derivatives/labels/sub-370/micr/sub-370_sample-0006_TEM_seg-uaxon-manual.png	derivatives/labels/sub-370/micr/sub-370_sample-0007_TEM_seg-axonmyelin-manual.png	derivatives/labels/sub-370/micr/sub-370_sample-0007_TEM_seg-nuclei-manual.png	derivatives/labels/sub-370/micr/sub-370_sample-0007_TEM_seg-process-manual.png	derivatives/labels/sub-370/micr/sub-370_sample-0007_TEM_seg-uaxon-manual.png	derivatives/labels/sub-372/micr/sub-372_sample-0005_TEM_seg-axonmyelin-manual.png	derivatives/labels/sub-372/micr/sub-372_sample-0005_TEM_seg-nuclei-manual.png	derivatives/labels/sub-372/micr/sub-372_sample-0005_TEM_seg-uaxon-manual.png	derivatives/labels/sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-01_TEM_seg-axonmyelin-manual.png	derivatives/labels/sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-01_TEM_seg-uaxon-manual.png	derivatives/labels/sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-02_TEM_seg-axonmyelin-manual.png	derivatives/labels/sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-02_TEM_seg-uaxon-manual.png	derivatives/labels/sub-374/micr/sub-374_sample-0004_TEM_seg-axonmyelin-manual.png	derivatives/labels/sub-374/micr/sub-374_sample-0004_TEM_seg-process-manual.png	derivatives/labels/sub-374/micr/sub-374_sample-0004_TEM_seg-uaxon-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0001_TEM_seg-axonmyelin-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0001_TEM_seg-nuclei-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0001_TEM_seg-process-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0001_TEM_seg-uaxon-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0005_TEM_seg-axonmyelin-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0005_TEM_seg-nuclei-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0005_TEM_seg-uaxon-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0006_TEM_seg-axonmyelin-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0006_TEM_seg-nuclei-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0006_TEM_seg-uaxon-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0007_TEM_seg-axonmyelin-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0007_TEM_seg-nuclei-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0007_TEM_seg-uaxon-manual.png	participants.json	participants.tsv	samples.tsv	sub-366A/micr/sub-366A_sample-0001_TEM.png	sub-366A/micr/sub-366A_sample-0002_TEM.png	sub-366A/micr/sub-366A_sample-0003_TEM.png	sub-366A/micr/sub-366A_sample-0004_TEM.png	sub-366A/micr/sub-366A_sample-0005_TEM.png	sub-366A/micr/sub-366A_sample-0006_TEM.png	sub-366A/micr/sub-366A_sample-0007_TEM.png	sub-366A/micr/sub-366A_sample-0008_TEM.png	sub-366A/micr/sub-366A_sample-0009_TEM.png	sub-366A/micr/sub-366A_sample-0010_TEM.png	sub-366A/micr/sub-366A_sample-0011_TEM.png	sub-366A/micr/sub-366A_sample-0012_TEM.png	sub-366A/micr/sub-366A_sample-0013_TEM.png	sub-366A/micr/sub-366A_sample-0014_TEM.png	sub-366A/micr/sub-366A_sample-0015_TEM.png	sub-366A/micr/sub-366A_sample-0016_TEM.png	sub-367A/micr/sub-367A_sample-0001_TEM.png	sub-367A/micr/sub-367A_sample-0002_TEM.png	sub-367A/micr/sub-367A_sample-0003_TEM.png	sub-367A/micr/sub-367A_sample-0004_TEM.png	sub-367A/micr/sub-367A_sample-0005_TEM.png	sub-367A/micr/sub-367A_sample-0006_TEM.png	sub-367A/micr/sub-367A_sample-0007_TEM.png	sub-367A/micr/sub-367A_sample-0008_TEM.png	sub-368A/micr/sub-368A_sample-0001_TEM.png	sub-368A/micr/sub-368A_sample-0002_TEM.png	sub-368A/micr/sub-368A_sample-0003_TEM.png	sub-368A/micr/sub-368A_sample-0004_TEM.png	sub-369B/micr/sub-369B_sample-0001_TEM.png	sub-369B/micr/sub-369B_sample-0002_TEM.png	sub-369B/micr/sub-369B_sample-0003_TEM.png	sub-369B/micr/sub-369B_sample-0004_TEM.png	sub-369B/micr/sub-369B_sample-0005_TEM.png	sub-369B/micr/sub-369B_sample-0006_TEM.png	sub-369B/micr/sub-369B_sample-0007_TEM.png	sub-369B/micr/sub-369B_sample-0008_TEM.png	sub-370/micr/sub-370_sample-0001_TEM.png	sub-370/micr/sub-370_sample-0002_TEM.png	sub-370/micr/sub-370_sample-0003_TEM.png	sub-370/micr/sub-370_sample-0004_TEM.png	sub-370/micr/sub-370_sample-0005_TEM.png	sub-370/micr/sub-370_sample-0006_TEM.png	sub-370/micr/sub-370_sample-0007_TEM.png	sub-370/micr/sub-370_sample-0008_TEM.png	sub-371/micr/sub-371_sample-0001_TEM.png	sub-371/micr/sub-371_sample-0002_TEM.png	sub-371/micr/sub-371_sample-0003_TEM.png	sub-371/micr/sub-371_sample-0004_TEM.png	sub-371/micr/sub-371_sample-0005_TEM.png	sub-371/micr/sub-371_sample-0006_TEM.png	sub-371/micr/sub-371_sample-0007_TEM.png	sub-371/micr/sub-371_sample-0008_TEM.png	sub-372/micr/sub-372_sample-0001_TEM.png	sub-372/micr/sub-372_sample-0002_TEM.png	sub-372/micr/sub-372_sample-0003_TEM.png	sub-372/micr/sub-372_sample-0004_TEM.png	sub-372/micr/sub-372_sample-0005_TEM.png	sub-372/micr/sub-372_sample-0006_TEM.png	sub-372/micr/sub-372_sample-0007_TEM.png	sub-372/micr/sub-372_sample-0008_TEM.png	sub-373C/micr/sub-373C_sample-0001_TEM.png	sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-01_TEM.png	sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-02_TEM.png	sub-373C/micr/sub-373C_sample-0002_TEM.png	sub-373C/micr/sub-373C_sample-0003_TEM.png	sub-373C/micr/sub-373C_sample-0004_TEM.png	sub-373C/micr/sub-373C_sample-0005_TEM.png	sub-373C/micr/sub-373C_sample-0006_TEM.png	sub-373C/micr/sub-373C_sample-0007_TEM.png	sub-373C/micr/sub-373C_sample-0008_TEM.png	sub-374/micr/sub-374_sample-0001_TEM.png	sub-374/micr/sub-374_sample-0002_TEM.png	sub-374/micr/sub-374_sample-0003_TEM.png	sub-374/micr/sub-374_sample-0004_TEM.png	sub-374/micr/sub-374_sample-0005_TEM.png	sub-374/micr/sub-374_sample-0006_TEM.png	sub-374/micr/sub-374_sample-0007_TEM.png	sub-374/micr/sub-374_sample-0008_TEM.png	sub-375/micr/sub-375_sample-0001_TEM.png	sub-375/micr/sub-375_sample-0002_TEM.png	sub-375/micr/sub-375_sample-0003_TEM.png	sub-375/micr/sub-375_sample-0004_TEM.png	sub-375/micr/sub-375_sample-0005_TEM.png	sub-375/micr/sub-375_sample-0006_TEM.png	sub-375/micr/sub-375_sample-0007_TEM.png	sub-375/micr/sub-375_sample-0008_TEM.png
2025-02-24	2400	266	708	1096128	30159	46036	626844	448293	32537	102102	0	520177	29542	325751	24226	0	18290	10354	456468	32023	0	1040650	60108	76062	459586	782692	54752	777350	420936	54098	546325	923946	51010	1546892	0	268	4878	6338222	0	5605293	4061496	0	2161764	2161764	8385024	131016	1885112	5416600	6288768	8188500	1877474	0	2161764	0	0	6570988	4061496	12777644	16839140	12515612	16708124	26516340	5165277	12931762	16708124	14639314	8141834	5983059	15003982	22638915	8576039	25424272	14161630	5125634	13224690	6109761	8388608	8744746	10550372	6525633	9120728	12843152	17101172	11532992	12253580	10793035	15725504	12712136	8388608	12450104	14350694	14611868	12843152	16184060	12450104	16708124	8519624	16708124	494832	520134	12450104	16708124	16511600	8388608	12450104	18944249	12515612	16773632	8388608	19143038	15479706	23469551	18576822	18535902	20601952	31763552	24166919	27876142	31644573	28589659	27432628	26999996	23528634
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16705832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28368684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4176458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	800	266	0	548064	30159	46036	208948	448293	32537	102102	285501	0	0	0	0	0	0	5177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25505	0	706	268	4878	8352916	0	0	0	0	0	0	0	0	0	0	0	4455086	1877474	0	0	0	0	0	9317470	0	0	0	0	0	28280643	17127858	15335493	14184342	0	0	19265586	14384907	0	0	0	0	13359290	0	0	0	0	14914241	0	0	14601593	0	0	0	0	0	0	14742567	14616310	14873200	14994962	14787166	14970047	14786706	0	0	247416	173378	0	15032135	14639174	0	14775966	0	0	0	14678527	0	0	15019019	0	0	0	15710508	0	0	0	0	14917016	0	0
2025-04-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4176458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	800	532	0	548064	30159	46036	208948	896586	32537	0	285501	520177	0	325751	0	8245	9145	5177	0	0	334420	520325	0	38031	459586	391346	27376	777350	420936	27049	1092650	307982	25505	1546892	0	0	0	4176458	0	3736862	4231483	8996946	4442594	0	4473075	3108577	3770224	3123820	8453034	4455086	1877474	4237188	0	0	9652647	38049352	18634940	19508305	19456615	0	9294910	15356218	9426881	17127858	15335493	28368684	0	14371667	38531172	14384907	8514115	18154428	14099706	0	13359290	28996738	14802890	0	13070446	29828482	0	14310606	14601593	14328245	14674770	10207047	20910876	10400130	0	14742567	29232620	29746400	14994962	14787166	29940094	14786706	14927465	29245728	0	173378	28804696	15032135	29278348	14423514	14775966	14686229	14529010	15130868	29357054	15016034	30959412	15019019	14515326	28948812	28990560	0	31556622	30590044	14936449	16008539	14917016	31720104	30280052
2025-05-05	800	266	354	548064	30159	46036	208948	448293	32537	51051	285501	520177	29542	325751	12113	8245	9145	5177	456468	32023	334420	520325	30054	38031	459586	391346	27376	777350	420936	27049	546325	307982	25505	773446	353	268	2439	4176458	1873974	1868431	4231483	4498473	4442594	3164542	4473075	3108577	1885112	3123820	4226517	4455086	1877474	4237188	3130234	9420614	9652647	19024676	9317470	19508305	19456615	19423824	9294910	15356218	9426881	17127858	15335493	14184342	12468946	14371667	19265586	14384907	8514115	18154428	14099706	13514242	13359290	14498369	14802890	14971590	13070446	14914241	13578856	14310606	14601593	14328245	14674770	10207047	10455438	10400130	10375463	14742567	14616310	14873200	14994962	14787166	14970047	14786706	14927465	14622864	247416	173378	14402348	15032135	14639174	14423514	14775966	14686229	14529010	15130868	14678527	15016034	15479706	15019019	14515326	14474406	14495280	15710508	15778311	15295022	14936449	16008539	14917016	15860052	15140026
2025-05-12	800	266	354	548064	60318	92072	417896	448293	32537	51051	285501	520177	59084	325751	36339	16490	18290	10354	912936	32023	668840	520325	0	114093	919172	782692	27376	1554700	841872	27049	1638975	307982	25505	773446	353	268	2439	4176458	0	1868431	4231483	0	0	3164542	4473075	3108577	1885112	0	4226517	4455086	1877474	4237188	0	9420614	0	19024676	0	19508305	0	0	9294910	30712436	9426881	34255716	0	14184342	12468946	0	0	0	8514115	18154428	14099706	13514242	0	14498369	14802890	0	13070446	14914241	0	0	14601593	0	14674770	10207047	10455438	0	0	14742567	14616310	14873200	14994962	29574332	29940094	29573412	29854930	29245728	494832	346756	28804696	30064270	14639174	28847028	14775966	29372458	29058020	30261736	29357054	30032068	30959412	30038038	29030652	28948812	28990560	31421016	15778311	15295022	29872898	32017078	29834032	31720104	30280052
2025-06-23	800	266	354	548064	30159	46036	208948	448293	32537	51051	285501	520177	29542	325751	12113	8245	9145	5177	456468	32023	334420	520325	30054	38031	459586	391346	27376	777350	420936	27049	546325	307982	25505	773446	353	268	2439	4176458	1873974	1868431	4231483	4498473	4442594	3164542	4473075	3108577	1885112	3123820	4226517	4455086	1877474	4237188	3130234	9420614	9652647	19024676	9317470	19508305	19456615	19423824	9294910	0	9426881	0	15335493	14184342	12468946	14371667	19265586	14384907	8514115	18154428	14099706	13514242	13359290	14498369	14802890	14971590	13070446	14914241	13578856	14310606	14601593	14328245	14674770	10207047	10455438	10400130	10375463	14742567	14616310	14873200	14994962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32023	0	0	0	0	459586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9426881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10207047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
