week_start	README.md	dataset_description.json	derivatives/labels/dataset_description.json	derivatives/labels/sub-370/micr/sub-370_sample-0006_TEM_seg-axonmyelin-manual.png	derivatives/labels/sub-370/micr/sub-370_sample-0006_TEM_seg-nuclei-manual.png	derivatives/labels/sub-370/micr/sub-370_sample-0006_TEM_seg-process-manual.png	derivatives/labels/sub-370/micr/sub-370_sample-0006_TEM_seg-uaxon-manual.png	derivatives/labels/sub-370/micr/sub-370_sample-0007_TEM_seg-axonmyelin-manual.png	derivatives/labels/sub-370/micr/sub-370_sample-0007_TEM_seg-nuclei-manual.png	derivatives/labels/sub-370/micr/sub-370_sample-0007_TEM_seg-process-manual.png	derivatives/labels/sub-370/micr/sub-370_sample-0007_TEM_seg-uaxon-manual.png	derivatives/labels/sub-372/micr/sub-372_sample-0005_TEM_seg-axonmyelin-manual.png	derivatives/labels/sub-372/micr/sub-372_sample-0005_TEM_seg-nuclei-manual.png	derivatives/labels/sub-372/micr/sub-372_sample-0005_TEM_seg-uaxon-manual.png	derivatives/labels/sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-01_TEM_seg-axonmyelin-manual.png	derivatives/labels/sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-01_TEM_seg-uaxon-manual.png	derivatives/labels/sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-02_TEM_seg-axonmyelin-manual.png	derivatives/labels/sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-02_TEM_seg-uaxon-manual.png	derivatives/labels/sub-374/micr/sub-374_sample-0004_TEM_seg-axonmyelin-manual.png	derivatives/labels/sub-374/micr/sub-374_sample-0004_TEM_seg-process-manual.png	derivatives/labels/sub-374/micr/sub-374_sample-0004_TEM_seg-uaxon-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0001_TEM_seg-axonmyelin-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0001_TEM_seg-nuclei-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0001_TEM_seg-process-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0001_TEM_seg-uaxon-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0005_TEM_seg-axonmyelin-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0005_TEM_seg-nuclei-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0005_TEM_seg-uaxon-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0006_TEM_seg-axonmyelin-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0006_TEM_seg-nuclei-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0006_TEM_seg-uaxon-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0007_TEM_seg-axonmyelin-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0007_TEM_seg-nuclei-manual.png	derivatives/labels/sub-375/micr/sub-375_sample-0007_TEM_seg-uaxon-manual.png	participants.json	participants.tsv	samples.tsv	sub-366A/micr/sub-366A_sample-0001_TEM.png	sub-366A/micr/sub-366A_sample-0002_TEM.png	sub-366A/micr/sub-366A_sample-0003_TEM.png	sub-366A/micr/sub-366A_sample-0004_TEM.png	sub-366A/micr/sub-366A_sample-0005_TEM.png	sub-366A/micr/sub-366A_sample-0006_TEM.png	sub-366A/micr/sub-366A_sample-0007_TEM.png	sub-366A/micr/sub-366A_sample-0008_TEM.png	sub-366A/micr/sub-366A_sample-0009_TEM.png	sub-366A/micr/sub-366A_sample-0010_TEM.png	sub-366A/micr/sub-366A_sample-0011_TEM.png	sub-366A/micr/sub-366A_sample-0012_TEM.png	sub-366A/micr/sub-366A_sample-0013_TEM.png	sub-366A/micr/sub-366A_sample-0014_TEM.png	sub-366A/micr/sub-366A_sample-0015_TEM.png	sub-366A/micr/sub-366A_sample-0016_TEM.png	sub-367A/micr/sub-367A_sample-0001_TEM.png	sub-367A/micr/sub-367A_sample-0002_TEM.png	sub-367A/micr/sub-367A_sample-0003_TEM.png	sub-367A/micr/sub-367A_sample-0004_TEM.png	sub-367A/micr/sub-367A_sample-0005_TEM.png	sub-367A/micr/sub-367A_sample-0006_TEM.png	sub-367A/micr/sub-367A_sample-0007_TEM.png	sub-367A/micr/sub-367A_sample-0008_TEM.png	sub-368A/micr/sub-368A_sample-0001_TEM.png	sub-368A/micr/sub-368A_sample-0002_TEM.png	sub-368A/micr/sub-368A_sample-0003_TEM.png	sub-368A/micr/sub-368A_sample-0004_TEM.png	sub-369B/micr/sub-369B_sample-0001_TEM.png	sub-369B/micr/sub-369B_sample-0002_TEM.png	sub-369B/micr/sub-369B_sample-0003_TEM.png	sub-369B/micr/sub-369B_sample-0004_TEM.png	sub-369B/micr/sub-369B_sample-0005_TEM.png	sub-369B/micr/sub-369B_sample-0006_TEM.png	sub-369B/micr/sub-369B_sample-0007_TEM.png	sub-369B/micr/sub-369B_sample-0008_TEM.png	sub-370/micr/sub-370_sample-0001_TEM.png	sub-370/micr/sub-370_sample-0002_TEM.png	sub-370/micr/sub-370_sample-0003_TEM.png	sub-370/micr/sub-370_sample-0004_TEM.png	sub-370/micr/sub-370_sample-0005_TEM.png	sub-370/micr/sub-370_sample-0006_TEM.png	sub-370/micr/sub-370_sample-0007_TEM.png	sub-370/micr/sub-370_sample-0008_TEM.png	sub-371/micr/sub-371_sample-0001_TEM.png	sub-371/micr/sub-371_sample-0002_TEM.png	sub-371/micr/sub-371_sample-0003_TEM.png	sub-371/micr/sub-371_sample-0004_TEM.png	sub-371/micr/sub-371_sample-0005_TEM.png	sub-371/micr/sub-371_sample-0006_TEM.png	sub-371/micr/sub-371_sample-0007_TEM.png	sub-371/micr/sub-371_sample-0008_TEM.png	sub-372/micr/sub-372_sample-0001_TEM.png	sub-372/micr/sub-372_sample-0002_TEM.png	sub-372/micr/sub-372_sample-0003_TEM.png	sub-372/micr/sub-372_sample-0004_TEM.png	sub-372/micr/sub-372_sample-0005_TEM.png	sub-372/micr/sub-372_sample-0006_TEM.png	sub-372/micr/sub-372_sample-0007_TEM.png	sub-372/micr/sub-372_sample-0008_TEM.png	sub-373C/micr/sub-373C_sample-0001_TEM.png	sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-01_TEM.png	sub-373C/micr/sub-373C_sample-0001_acq-roi_chunk-02_TEM.png	sub-373C/micr/sub-373C_sample-0002_TEM.png	sub-373C/micr/sub-373C_sample-0003_TEM.png	sub-373C/micr/sub-373C_sample-0004_TEM.png	sub-373C/micr/sub-373C_sample-0005_TEM.png	sub-373C/micr/sub-373C_sample-0006_TEM.png	sub-373C/micr/sub-373C_sample-0007_TEM.png	sub-373C/micr/sub-373C_sample-0008_TEM.png	sub-374/micr/sub-374_sample-0001_TEM.png	sub-374/micr/sub-374_sample-0002_TEM.png	sub-374/micr/sub-374_sample-0003_TEM.png	sub-374/micr/sub-374_sample-0004_TEM.png	sub-374/micr/sub-374_sample-0005_TEM.png	sub-374/micr/sub-374_sample-0006_TEM.png	sub-374/micr/sub-374_sample-0007_TEM.png	sub-374/micr/sub-374_sample-0008_TEM.png	sub-375/micr/sub-375_sample-0001_TEM.png	sub-375/micr/sub-375_sample-0002_TEM.png	sub-375/micr/sub-375_sample-0003_TEM.png	sub-375/micr/sub-375_sample-0004_TEM.png	sub-375/micr/sub-375_sample-0005_TEM.png	sub-375/micr/sub-375_sample-0006_TEM.png	sub-375/micr/sub-375_sample-0007_TEM.png	sub-375/micr/sub-375_sample-0008_TEM.png
2025-02-24	1600	0	708	548064	30159	0	417896	0	32537	102102	0	520177	29542	325751	12113	0	18290	10354	456468	32023	0	520325	30054	38031	459586	391346	54752	0	0	54098	546325	615964	0	773446	0	0	2439	4176458	0	1868431	4061496	0	2161764	0	8385024	131016	1885112	2161764	0	8188500	0	0	0	0	0	6570988	4061496	8519624	12777644	12515612	12450104	19548730	5165277	4192512	8388608	5795734	4080338	5983059	15003982	22638915	4383527	21100744	14161630	5125634	9097686	6109761	8388608	8744746	8388608	6525633	5190248	4454544	0	3144384	3864972	8974596	7336896	4323528	0	8388608	14350694	14611868	8388608	16184060	8388608	12581120	8388608	12515612	494832	173378	12450104	16708124	8388608	8388608	12450104	12646628	12515612	16773632	8388608	4127004	0	4061496	0	4061496	6106672	16053044	8388608	8388608	8388608	12581120	12515612	8388608	8388608
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8352916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14184342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4176458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	548064	30159	46036	208948	448293	32537	51051	285501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4176458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18853762	17127858	15335493	0	0	0	19265586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14742567	14616310	0	0	14787166	14970047	14786706	0	0	247416	173378	0	15032135	14639174	0	14775966	0	0	0	14678527	0	0	15019019	0	0	0	15710508	0	0	0	0	14917016	0	0
2025-04-28	800	266	0	548064	30159	0	208948	448293	0	0	285501	0	0	325751	0	8245	9145	5177	0	0	334420	0	0	38031	0	391346	0	777350	0	0	546325	307982	0	773446	0	0	0	4176458	0	1868431	4231483	4498473	4442594	0	0	3108577	1885112	3123820	4226517	4455086	1877474	4237188	0	0	9652647	19024676	9317470	19508305	19456615	0	0	15356218	0	17127858	15335493	14184342	0	14371667	19265586	14384907	8514115	0	14099706	0	13359290	14498369	14802890	0	13070446	14914241	0	14310606	14601593	0	14674770	10207047	10455438	10400130	0	0	14616310	14873200	14994962	14787166	14970047	0	14927465	29245728	0	173378	28804696	15032135	29278348	14423514	14775966	14686229	14529010	15130868	29357054	15016034	30959412	15019019	14515326	28948812	28990560	0	31556622	30590044	14936449	0	14917016	31720104	30280052
2025-05-05	800	266	354	548064	30159	46036	208948	448293	32537	51051	285501	520177	29542	325751	12113	8245	9145	5177	456468	32023	334420	520325	30054	38031	459586	391346	27376	777350	420936	27049	546325	307982	25505	773446	353	268	2439	4176458	1873974	1868431	4231483	4498473	4442594	3164542	4473075	3108577	1885112	3123820	4226517	4455086	1877474	4237188	3130234	9420614	9652647	19024676	9317470	19508305	19456615	19423824	9294910	15356218	9426881	17127858	15335493	14184342	12468946	14371667	19265586	14384907	8514115	18154428	14099706	13514242	13359290	14498369	14802890	14971590	13070446	14914241	13578856	14310606	14601593	14328245	14674770	10207047	10455438	10400130	10375463	14742567	14616310	14873200	14994962	14787166	14970047	14786706	14927465	14622864	247416	173378	14402348	15032135	14639174	14423514	14775966	14686229	14529010	15130868	14678527	15016034	15479706	15019019	14515326	14474406	14495280	15710508	15778311	15295022	14936449	16008539	14917016	15860052	15140026
2025-05-12	800	266	354	548064	60318	0	417896	448293	0	51051	285501	520177	29542	0	24226	16490	9145	10354	912936	0	334420	520325	0	76062	919172	391346	27376	777350	841872	27049	1092650	0	25505	773446	353	0	2439	4176458	0	0	0	0	0	3164542	4473075	0	1885112	0	4226517	4455086	1877474	4237188	0	0	0	19024676	0	0	0	0	9294910	30712436	9426881	34255716	0	14184342	0	0	0	0	8514115	18154428	0	13514242	0	14498369	0	0	13070446	14914241	0	0	14601593	0	14674770	10207047	0	0	0	14742567	14616310	0	14994962	29574332	29940094	29573412	14927465	29245728	494832	346756	28804696	30064270	14639174	28847028	14775966	29372458	14529010	30261736	29357054	30032068	30959412	30038038	14515326	28948812	28990560	31421016	15778311	15295022	29872898	32017078	14917016	31720104	30280052
2025-06-23	800	266	354	548064	30159	46036	208948	448293	32537	51051	285501	520177	29542	325751	12113	8245	9145	5177	456468	32023	334420	520325	30054	38031	459586	391346	27376	777350	420936	27049	546325	307982	25505	773446	353	268	2439	4176458	1873974	1868431	4231483	4498473	4442594	3164542	4473075	3108577	1885112	3123820	4226517	4455086	1877474	4237188	3130234	9420614	9652647	19024676	9317470	19508305	19456615	19423824	9294910	0	9426881	0	15335493	14184342	12468946	14371667	19265586	14384907	8514115	18154428	14099706	13514242	13359290	14498369	14802890	14971590	13070446	14914241	13578856	14310606	14601593	14328245	14674770	10207047	10455438	10400130	10375463	14742567	14616310	14873200	14994962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9426881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	46036	0	448293	0	0	0	0	0	0	12113	0	9145	0	0	0	0	0	0	0	0	0	0	777350	0	27049	0	0	0	0	0	0	0	4176458	0	1868431	0	0	0	0	4473075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15335493	14184342	12468946	0	0	0	0	0	0	0	0	0	14802890	0	0	0	0	14310606	0	0	0	0	0	0	0	14742567	0	0	0	0	0	0	0	0	0	0	0	15032135	14639174	0	14775966	0	0	0	0	15016034	0	0	0	0	0	0	0	0	0	0	14917016	0	0
2025-08-04	0	0	0	0	30159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6247640	0	0	0	0	0	0	0	19024676	0	0	0	0	0	0	0	17127858	0	0	0	0	19265586	0	0	18154428	0	13514242	0	0	0	0	0	14914241	0	14310606	0	0	0	0	10455438	0	0	0	0	0	0	14787166	0	0	0	0	0	173378	0	0	0	0	0	0	0	0	0	0	0	15019019	0	0	0	0	0	0	0	0	0	0	0
